Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.05.2026, 16:01:03;Brahmaparuss;Doswiadczenie;137.531.420 / 137.555.370;137.749.935 / 137.765.250;218515
11.05.2026, 16:01:03;Brahmaparuss;Wytrzymalosc;3170;3171;1
11.05.2026, 16:01:03;Brahmaparuss;Walki;94.506;94.510;4
11.05.2026, 16:01:03;Brahmaparuss;Zrabowane dobra;235.923.448.593 krwi;236.122.800.348 krwi;199351755
11.05.2026, 16:01:04;Gawron;Doswiadczenie;113.564.831 / 113.578.545;113.606.364 / 113.626.210;41533
11.05.2026, 16:01:04;Gawron;Walki;56.622;56.624;2
11.05.2026, 16:01:04;Gawron;Zrabowane dobra;181.339.607.389 krwi;181.365.086.759 krwi;25479370
11.05.2026, 16:01:04;lux;Doswiadczenie;92.257.207 / 92.282.375;92.294.686 / 92.325.340;37479
11.05.2026, 16:01:04;lux;Zrabowane dobra;162.169.145.941 krwi;162.191.375.378 krwi;22229437
11.05.2026, 16:01:05;XTurek;Doswiadczenie;316.534.875 / 316.577.200;316.838.684 / 316.895.565;303809
11.05.2026, 16:01:05;XTurek;Wytrzymalosc;3621;3622;1
11.05.2026, 16:01:05;XTurek;Zrabowane dobra;727.224.753.192 mięsa;727.556.648.598 mięsa;331895406
11.05.2026, 16:01:06;Viktor;Doswiadczenie;128.062.682 / 128.073.665;128.119.506 / 128.124.280;56824
11.05.2026, 16:01:06;Viktor;Zwinnosc;2564;2565;1
11.05.2026, 16:01:06;Viktor;Walki;49.013;49.023;10
11.05.2026, 16:01:06;Viktor;Zrabowane dobra;236.974.154.586 krwi;237.075.609.268 krwi;101454682
11.05.2026, 16:01:07;PEON;Doswiadczenie;143.955.829 / 143.975.145;143.962.689 / 143.975.145;6860
11.05.2026, 16:01:07;PEON;Walki;30.593;30.594;1
11.05.2026, 16:01:07;PEON;Zrabowane dobra;296.447.599.788 mięsa;296.447.674.929 mięsa;75141
11.05.2026, 18:37:46;Brahmaparuss;Doswiadczenie;137.749.935 / 137.765.250;137.969.244 / 137.975.295;219309
11.05.2026, 18:37:46;Brahmaparuss;Sila;3870;3871;1
11.05.2026, 18:37:46;Brahmaparuss;Walki;94.510;94.512;2
11.05.2026, 18:37:46;Brahmaparuss;Zrabowane dobra;236.122.800.348 krwi;236.344.771.658 krwi;221971310
11.05.2026, 18:37:47;Gawron;Doswiadczenie;113.606.364 / 113.626.210;113.666.806 / 113.673.885;60442
11.05.2026, 18:37:47;Gawron;Walki;56.624;56.627;3
11.05.2026, 18:37:47;Gawron;Zrabowane dobra;181.365.086.759 krwi;181.399.703.598 krwi;34616839
11.05.2026, 18:37:48;lux;Doswiadczenie;92.294.686 / 92.325.340;92.459.574 / 92.497.305;164888
11.05.2026, 18:37:48;lux;Sila;2349;2350;1
11.05.2026, 18:37:48;lux;Charyzma;1850;1851;1
11.05.2026, 18:37:48;lux;Walki;103.399;103.402;3
11.05.2026, 18:37:48;lux;Zrabowane dobra;162.191.375.378 krwi;162.369.770.970 krwi;178395592
11.05.2026, 18:37:49;XTurek;Doswiadczenie;316.838.684 / 316.895.565;316.894.370 / 316.895.565;55686
11.05.2026, 18:37:49;XTurek;Zrabowane dobra;727.556.648.598 mięsa;727.606.630.758 mięsa;49982160
11.05.2026, 18:37:50;Viktor;Doswiadczenie;128.119.506 / 128.124.280;128.179.847 / 128.225.540;60341
11.05.2026, 18:37:50;Viktor;Walki;49.023;49.027;4
11.05.2026, 18:37:50;Viktor;Zrabowane dobra;237.075.609.268 krwi;237.113.711.664 krwi;38102396
11.05.2026, 20:22:42;Brahmaparuss;Doswiadczenie;137.969.244 / 137.975.295;138.067.190 / 138.080.380;97946
11.05.2026, 20:22:42;Brahmaparuss;Walki;94.512;94.516;4
11.05.2026, 20:22:42;Brahmaparuss;Zrabowane dobra;236.344.771.658 krwi;236.460.252.442 krwi;115480784
11.05.2026, 20:22:43;Gawron;Doswiadczenie;113.666.806 / 113.673.885;113.685.646 / 113.721.570;18840
11.05.2026, 20:22:43;Gawron;Walki;56.627;56.630;3
11.05.2026, 20:22:43;Gawron;Zrabowane dobra;181.399.703.598 krwi;181.412.144.617 krwi;12441019
11.05.2026, 20:22:45;XTurek;Doswiadczenie;316.894.370 / 316.895.565;316.895.450 / 316.895.565;1080
11.05.2026, 20:22:45;XTurek;Zrabowane dobra;727.606.630.758 mięsa;727.617.519.858 mięsa;10889100
11.05.2026, 20:22:46;Viktor;Doswiadczenie;128.179.847 / 128.225.540;128.200.703 / 128.225.540;20856
11.05.2026, 20:22:46;Viktor;Walki;49.027;49.028;1
11.05.2026, 20:22:46;Viktor;Zrabowane dobra;237.113.711.664 krwi;237.126.406.047 krwi;12694383
11.05.2026, 20:22:46;PEON;Doswiadczenie;143.962.689 / 143.975.145;143.968.055 / 143.975.145;5366
