Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
01.08.2026, 01:29:12;XTurek;Zrabowane dobra;914.307.130.219 mięsa;914.357.414.897 mięsa;50284678
01.08.2026, 01:29:13;Viktor;Walki;50.929;50.930;1
01.08.2026, 01:29:13;PEON;Doswiadczenie;159.715.922 / 159.731.170;159.721.574 / 159.731.170;5652
01.08.2026, 03:05:51;Gawron;Doswiadczenie;141.458.745 / 141.464.120;141.464.064 / 141.464.120;5319
01.08.2026, 03:05:53;XTurek;Doswiadczenie;501.323.810 / 501.410.990;501.490.731 / 501.511.140;166921
01.08.2026, 03:05:53;XTurek;Zrabowane dobra;914.357.414.897 mięsa;914.514.033.054 mięsa;156618157
01.08.2026, 03:05:55;PEON;Doswiadczenie;159.721.574 / 159.731.170;159.721.678 / 159.731.170;104
01.08.2026, 03:05:55;PEON;Zrabowane dobra;309.781.750.929 mięsa;309.782.196.205 mięsa;445276
01.08.2026, 06:30:33;Brahmaparuss;Doswiadczenie;241.057.946 / 241.102.620;241.063.648 / 241.102.620;5702
01.08.2026, 06:30:35;lux;Doswiadczenie;128.832.334 / 128.833.955;128.864.468 / 128.884.720;32134
01.08.2026, 06:30:35;lux;Zrabowane dobra;192.248.777.146 krwi;192.280.385.686 krwi;31608540
01.08.2026, 06:30:36;XTurek;Doswiadczenie;501.490.731 / 501.511.140;501.792.931 / 501.811.635;302200
01.08.2026, 06:30:36;XTurek;Sila;4386;4387;1
01.08.2026, 06:30:36;XTurek;Zrabowane dobra;914.514.033.054 mięsa;914.821.043.017 mięsa;307009963
01.08.2026, 06:30:37;Viktor;Doswiadczenie;155.134.979 / 155.185.775;155.140.550 / 155.185.775;5571
01.08.2026, 06:30:38;PEON;Doswiadczenie;159.721.678 / 159.731.170;159.721.680 / 159.731.170;2
01.08.2026, 06:30:38;PEON;Walki;30.835;30.836;1
01.08.2026, 09:04:32;Brahmaparuss;Doswiadczenie;241.063.648 / 241.102.620;241.160.394 / 241.172.070;96746
01.08.2026, 09:04:32;Brahmaparuss;Walki;97.977;97.980;3
01.08.2026, 09:04:32;Brahmaparuss;Zrabowane dobra;329.163.217.944 krwi;329.237.318.540 krwi;74100596
01.08.2026, 09:04:33;Gawron;Walki;57.709;57.711;2
01.08.2026, 09:04:34;lux;Doswiadczenie;128.864.468 / 128.884.720;128.917.780 / 128.935.495;53312
01.08.2026, 09:04:34;lux;Zwinnosc;2171;2172;1
01.08.2026, 09:04:34;lux;Walki;107.391;107.393;2
01.08.2026, 09:04:34;lux;Zrabowane dobra;192.280.385.686 krwi;192.337.553.245 krwi;57167559
01.08.2026, 09:04:35;XTurek;Doswiadczenie;501.792.931 / 501.811.635;501.957.745 / 502.012.020;164814
01.08.2026, 09:04:35;XTurek;Zrabowane dobra;914.821.043.017 mięsa;914.952.727.751 mięsa;131684734
01.08.2026, 09:04:35;Viktor;Doswiadczenie;155.140.550 / 155.185.775;155.140.638 / 155.185.775;88
01.08.2026, 09:04:35;Viktor;Walki;50.930;50.931;1
01.08.2026, 09:04:35;Viktor;Zrabowane dobra;259.083.356.482 krwi;259.083.730.262 krwi;373780
01.08.2026, 09:04:36;PEON;Doswiadczenie;159.721.680 / 159.731.170;159.802.812 / 159.844.230;81132
01.08.2026, 09:04:36;PEON;Zrabowane dobra;309.782.196.205 mięsa;309.844.751.035 mięsa;62554830
01.08.2026, 11:15:47;Brahmaparuss;Doswiadczenie;241.160.394 / 241.172.070;241.377.995 / 241.380.465;217601
01.08.2026, 11:15:47;Brahmaparuss;Zwinnosc;3561;3562;1
01.08.2026, 11:15:47;Brahmaparuss;Walki;97.980;97.981;1
01.08.2026, 11:15:47;Brahmaparuss;Zrabowane dobra;329.237.318.540 krwi;329.453.367.977 krwi;216049437
01.08.2026, 11:15:48;Gawron;Doswiadczenie;141.464.064 / 141.464.120;141.526.999 / 141.570.525;62935
01.08.2026, 11:15:48;Gawron;Zrabowane dobra;204.674.537.236 krwi;204.799.937.034 krwi;125399798
01.08.2026, 11:15:49;lux;Doswiadczenie;128.917.780 / 128.935.495;128.922.410 / 128.935.495;4630
01.08.2026, 11:15:49;lux;Zrabowane dobra;192.337.553.245 krwi;192.344.812.929 krwi;7259684
01.08.2026, 11:15:50;XTurek;Doswiadczenie;501.957.745 / 502.012.020;502.194.330 / 502.212.440;236585
01.08.2026, 11:15:50;XTurek;Sila;4387;4388;1
01.08.2026, 11:15:50;XTurek;Zrabowane dobra;914.952.727.751 mięsa;915.189.556.611 mięsa;236828860
01.08.2026, 11:15:53;PEON;Doswiadczenie;159.802.812 / 159.844.230;159.885.557 / 159.900.780;82745
01.08.2026, 11:15:53;PEON;Wytrzymalosc;3061;3062;1
01.08.2026, 11:15:53;PEON;Zrabowane dobra;309.844.751.035 mięsa;309.912.731.348 mięsa;67980313
01.08.2026, 12:51:18;Brahmaparuss;Doswiadczenie;241.377.995 / 241.380.465;241.608.327 / 241.658.470;230332
01.08.2026, 12:51:18;Brahmaparuss;Walki;97.981;97.983;2
01.08.2026, 12:51:18;Brahmaparuss;Zrabowane dobra;329.453.367.977 krwi;329.692.417.122 krwi;239049145
01.08.2026, 12:51:19;Gawron;Doswiadczenie;141.526.999 / 141.570.525;141.584.557 / 141.623.740;57558
01.08.2026, 12:51:19;Gawron;Walki;57.711;57.712;1
01.08.2026, 12:51:19;Gawron;Zrabowane dobra;204.799.937.034 krwi;204.838.207.476 krwi;38270442
01.08.2026, 12:51:20;lux;Doswiadczenie;128.922.410 / 128.935.495;129.005.099 / 129.037.080;82689
01.08.2026, 12:51:20;lux;Sila;2406;2407;1
01.08.2026, 12:51:20;lux;Walki;107.393;107.394;1
01.08.2026, 12:51:20;lux;Zrabowane dobra;192.344.812.929 krwi;192.419.921.872 krwi;75108943
01.08.2026, 12:51:21;XTurek;Doswiadczenie;502.194.330 / 502.212.440;502.320.006 / 502.412.900;125676
01.08.2026, 12:51:21;XTurek;Zrabowane dobra;915.189.556.611 mięsa;915.307.997.939 mięsa;118441328
01.08.2026, 12:51:23;Viktor;Doswiadczenie;155.140.638 / 155.185.775;155.146.209 / 155.185.775;5571
01.08.2026, 12:51:23;Viktor;Walki;50.931;50.932;1
01.08.2026, 12:51:24;PEON;Doswiadczenie;159.885.557 / 159.900.780;159.992.704 / 160.013.900;107147
01.08.2026, 12:51:24;PEON;Zrabowane dobra;309.912.731.348 mięsa;310.034.457.522 mięsa;121726174
01.08.2026, 13:51:53;Brahmaparuss;Doswiadczenie;241.608.327 / 241.658.470;241.694.029 / 241.727.995;85702
01.08.2026, 13:51:53;Brahmaparuss;Walki;97.983;97.994;11
01.08.2026, 13:51:53;Brahmaparuss;Zrabowane dobra;329.692.417.122 krwi;329.759.844.630 krwi;67427508
01.08.2026, 13:51:55;Gawron;Doswiadczenie;141.584.557 / 141.623.740;141.640.634 / 141.676.965;56077
01.08.2026, 13:51:55;Gawron;Wytrzymalosc;2060;2061;1
01.08.2026, 13:51:55;Gawron;Walki;57.712;57.716;4
01.08.2026, 13:51:55;Gawron;Zrabowane dobra;204.838.207.476 krwi;204.890.071.822 krwi;51864346
01.08.2026, 13:51:56;lux;Doswiadczenie;129.005.099 / 129.037.080;129.006.487 / 129.037.080;1388
01.08.2026, 13:51:56;lux;Walki;107.394;107.395;1
01.08.2026, 13:51:56;XTurek;Doswiadczenie;502.320.006 / 502.412.900;502.445.311 / 502.513.150;125305
01.08.2026, 13:51:56;XTurek;Zrabowane dobra;915.307.997.939 mięsa;915.410.896.259 mięsa;102898320
01.08.2026, 13:51:58;Viktor;Walki;50.932;50.933;1
01.08.2026, 13:51:59;PEON;Doswiadczenie;159.992.704 / 160.013.900;160.019.676 / 160.070.475;26972
01.08.2026, 13:51:59;PEON;Zrabowane dobra;310.034.457.522 mięsa;310.054.192.134 mięsa;19734612
01.08.2026, 14:46:39;Gawron;Walki;57.716;57.717;1
01.08.2026, 14:46:41;XTurek;Doswiadczenie;502.445.311 / 502.513.150;502.511.654 / 502.513.150;66343
01.08.2026, 14:46:41;XTurek;Zrabowane dobra;915.410.896.259 mięsa;915.472.233.452 mięsa;61337193
