Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.07.2026, 02:06:22;Brahmaparuss;Doswiadczenie;219.776.141 / 219.791.130;219.925.033 / 219.990.075;148892
13.07.2026, 02:06:22;Brahmaparuss;Walki;97.332;97.333;1
13.07.2026, 02:06:22;Brahmaparuss;Zrabowane dobra;309.659.974.758 krwi;309.789.110.219 krwi;129135461
13.07.2026, 02:06:28;PEON;Doswiadczenie;148.302.925 / 148.354.490;148.302.928 / 148.354.490;3
13.07.2026, 02:06:28;PEON;Walki;30.748;30.749;1
13.07.2026, 05:53:21;Brahmaparuss;Doswiadczenie;219.925.033 / 219.990.075;220.042.694 / 220.056.410;117661
13.07.2026, 05:53:21;Brahmaparuss;Obrona;3777;3779;2
13.07.2026, 05:53:21;Brahmaparuss;Walki;97.333;97.351;18
13.07.2026, 05:53:21;Brahmaparuss;Zrabowane dobra;309.789.110.219 krwi;309.901.428.665 krwi;112318446
13.07.2026, 05:53:22;Gawron;Doswiadczenie;131.965.846 / 132.000.355;132.006.547 / 132.051.740;40701
13.07.2026, 05:53:22;Gawron;Zwinnosc;2315;2316;1
13.07.2026, 05:53:22;Gawron;Walki;57.429;57.430;1
13.07.2026, 05:53:22;Gawron;Zrabowane dobra;197.100.411.094 krwi;197.138.505.200 krwi;38094106
13.07.2026, 05:53:22;lux;Doswiadczenie;123.197.577 / 123.211.440;123.202.541 / 123.211.440;4964
13.07.2026, 05:53:22;lux;Walki;106.614;106.615;1
13.07.2026, 05:53:23;XTurek;Doswiadczenie;454.381.903 / 454.399.975;454.915.793 / 454.972.140;533890
13.07.2026, 05:53:23;XTurek;Sila;4315;4317;2
13.07.2026, 05:53:23;XTurek;Zrabowane dobra;866.739.404.885 mięsa;867.295.047.568 mięsa;555642683
13.07.2026, 05:53:24;Viktor;Walki;50.301;50.302;1
13.07.2026, 08:45:12;Brahmaparuss;Doswiadczenie;220.042.694 / 220.056.410;220.050.504 / 220.056.410;7810
13.07.2026, 08:45:12;Brahmaparuss;Zrabowane dobra;309.901.428.665 krwi;309.905.422.949 krwi;3994284
13.07.2026, 08:45:12;Gawron;Doswiadczenie;132.006.547 / 132.051.740;132.114.929 / 132.154.545;108382
13.07.2026, 08:45:12;Gawron;Wytrzymalosc;2032;2033;1
13.07.2026, 08:45:12;Gawron;Walki;57.430;57.431;1
13.07.2026, 08:45:12;Gawron;Zrabowane dobra;197.138.505.200 krwi;197.208.906.073 krwi;70400873
13.07.2026, 08:45:14;XTurek;Doswiadczenie;454.915.793 / 454.972.140;455.212.939 / 455.258.360;297146
13.07.2026, 08:45:14;XTurek;Zrabowane dobra;867.295.047.568 mięsa;867.570.474.913 mięsa;275427345
13.07.2026, 08:45:15;Viktor;Doswiadczenie;153.103.255 / 153.131.310;153.179.513 / 153.186.660;76258
13.07.2026, 08:45:15;Viktor;Sila;3038;3039;1
13.07.2026, 08:45:15;Viktor;Walki;50.302;50.304;2
13.07.2026, 08:45:15;Viktor;Zrabowane dobra;257.250.802.568 krwi;257.334.555.380 krwi;83752812
13.07.2026, 08:45:15;PEON;Doswiadczenie;148.302.928 / 148.354.490;148.381.949 / 148.408.965;79021
13.07.2026, 08:45:15;PEON;Zrabowane dobra;301.083.605.029 mięsa;301.141.413.723 mięsa;57808694
13.07.2026, 12:00:47;Brahmaparuss;Doswiadczenie;220.050.504 / 220.056.410;220.065.206 / 220.122.760;14702
13.07.2026, 12:00:47;Brahmaparuss;Zrabowane dobra;309.905.422.949 krwi;309.914.403.286 krwi;8980337
13.07.2026, 12:00:48;Gawron;Doswiadczenie;132.114.929 / 132.154.545;132.226.860 / 132.257.385;111931
13.07.2026, 12:00:48;Gawron;Wytrzymalosc;2033;2035;2
13.07.2026, 12:00:48;Gawron;Walki;57.431;57.433;2
13.07.2026, 12:00:48;Gawron;Zrabowane dobra;197.208.906.073 krwi;197.287.945.728 krwi;79039655
13.07.2026, 12:00:49;lux;Doswiadczenie;123.202.541 / 123.211.440;123.280.936 / 123.310.745;78395
13.07.2026, 12:00:49;lux;Sila;2398;2399;1
13.07.2026, 12:00:49;lux;Walki;106.615;106.616;1
13.07.2026, 12:00:49;lux;Zrabowane dobra;187.671.997.351 krwi;187.735.814.685 krwi;63817334
13.07.2026, 12:00:50;XTurek;Doswiadczenie;455.212.939 / 455.258.360;455.626.942 / 455.640.125;414003
13.07.2026, 12:00:50;XTurek;Sila;4317;4318;1
13.07.2026, 12:00:50;XTurek;Zrabowane dobra;867.570.474.913 mięsa;867.969.412.410 mięsa;398937497
13.07.2026, 12:00:51;Viktor;Doswiadczenie;153.179.513 / 153.186.660;153.292.190 / 153.297.380;112677
13.07.2026, 12:00:51;Viktor;Sila;3039;3040;1
13.07.2026, 12:00:51;Viktor;Zrabowane dobra;257.334.555.380 krwi;257.415.666.869 krwi;81111489
13.07.2026, 12:00:52;PEON;Doswiadczenie;148.381.949 / 148.408.965;148.467.838 / 148.517.950;85889
13.07.2026, 12:00:52;PEON;Wytrzymalosc;3049;3050;1
13.07.2026, 12:00:52;PEON;Zrabowane dobra;301.141.413.723 mięsa;301.194.991.623 mięsa;53577900
13.07.2026, 14:37:05;Brahmaparuss;Doswiadczenie;220.065.206 / 220.122.760;220.133.523 / 220.189.115;68317
13.07.2026, 14:37:05;Brahmaparuss;Zrabowane dobra;309.914.403.286 krwi;309.961.838.931 krwi;47435645
13.07.2026, 14:37:06;Gawron;Doswiadczenie;132.226.860 / 132.257.385;132.304.272 / 132.308.820;77412
13.07.2026, 14:37:06;Gawron;Walki;57.433;57.435;2
13.07.2026, 14:37:06;Gawron;Zrabowane dobra;197.287.945.728 krwi;197.334.893.730 krwi;46948002
13.07.2026, 14:37:07;lux;Doswiadczenie;123.280.936 / 123.310.745;123.318.082 / 123.360.410;37146
13.07.2026, 14:37:07;lux;Zrabowane dobra;187.735.814.685 krwi;187.758.961.358 krwi;23146673
13.07.2026, 14:37:07;XTurek;Doswiadczenie;455.626.942 / 455.640.125;455.862.157 / 455.926.550;235215
13.07.2026, 14:37:07;XTurek;Sila;4318;4319;1
13.07.2026, 14:37:07;XTurek;Zrabowane dobra;867.969.412.410 mięsa;868.184.543.456 mięsa;215131046
13.07.2026, 14:37:08;Viktor;Doswiadczenie;153.292.190 / 153.297.380;153.441.287 / 153.463.540;149097
13.07.2026, 14:37:08;Viktor;Zwinnosc;2639;2640;1
13.07.2026, 14:37:08;Viktor;Walki;50.304;50.305;1
13.07.2026, 14:37:08;Viktor;Zrabowane dobra;257.415.666.869 krwi;257.531.112.757 krwi;115445888
13.07.2026, 14:37:08;PEON;Doswiadczenie;148.467.838 / 148.517.950;148.513.293 / 148.517.950;45455
13.07.2026, 14:37:08;PEON;Zrabowane dobra;301.194.991.623 mięsa;301.229.616.113 mięsa;34624490
13.07.2026, 17:32:33;Brahmaparuss;Doswiadczenie;220.133.523 / 220.189.115;220.429.667 / 220.454.640;296144
13.07.2026, 17:32:33;Brahmaparuss;Obrona;3779;3781;2
13.07.2026, 17:32:33;Brahmaparuss;Walki;97.351;97.358;7
13.07.2026, 17:32:33;Brahmaparuss;Zrabowane dobra;309.961.838.931 krwi;310.251.622.033 krwi;289783102
13.07.2026, 17:32:35;Gawron;Doswiadczenie;132.304.272 / 132.308.820;132.409.237 / 132.411.725;104965
13.07.2026, 17:32:35;Gawron;Walki;57.435;57.438;3
13.07.2026, 17:32:35;Gawron;Zrabowane dobra;197.334.893.730 krwi;197.403.290.600 krwi;68396870
13.07.2026, 17:32:35;lux;Doswiadczenie;123.318.082 / 123.360.410;123.440.328 / 123.459.770;122246
13.07.2026, 17:32:35;lux;Zwinnosc;2158;2159;1
13.07.2026, 17:32:35;lux;Wytrzymalosc;2557;2558;1
13.07.2026, 17:32:35;lux;Walki;106.616;106.619;3
13.07.2026, 17:32:35;lux;Zrabowane dobra;187.758.961.358 krwi;187.867.630.867 krwi;108669509
13.07.2026, 17:32:36;XTurek;Doswiadczenie;455.862.157 / 455.926.550;456.261.258 / 456.308.595;399101
13.07.2026, 17:32:36;XTurek;Sila;4319;4320;1
13.07.2026, 17:32:36;XTurek;Zrabowane dobra;868.184.543.456 mięsa;868.624.446.306 mięsa;439902850
13.07.2026, 17:32:37;Viktor;Doswiadczenie;153.441.287 / 153.463.540;153.546.333 / 153.574.360;105046
13.07.2026, 17:32:37;Viktor;Zwinnosc;2640;2641;1
13.07.2026, 17:32:37;Viktor;Walki;50.305;50.309;4
13.07.2026, 17:32:37;Viktor;Zrabowane dobra;257.531.112.757 krwi;257.620.765.154 krwi;89652397
13.07.2026, 17:32:38;PEON;Doswiadczenie;148.513.293 / 148.517.950;148.643.578 / 148.681.495;130285
13.07.2026, 17:32:38;PEON;Zwinnosc;3004;3005;1
13.07.2026, 17:32:38;PEON;Zrabowane dobra;301.229.616.113 mięsa;301.349.741.280 mięsa;120125167
13.07.2026, 19:32:44;Brahmaparuss;Doswiadczenie;220.429.667 / 220.454.640;220.517.833 / 220.521.045;88166
13.07.2026, 19:32:44;Brahmaparuss;Walki;97.358;97.359;1
13.07.2026, 19:32:44;Brahmaparuss;Zrabowane dobra;310.251.622.033 krwi;310.317.461.571 krwi;65839538
13.07.2026, 19:32:45;Gawron;Doswiadczenie;132.409.237 / 132.411.725;132.414.383 / 132.463.190;5146
13.07.2026, 19:32:45;Gawron;Walki;57.438;57.439;1
13.07.2026, 19:32:45;lux;Doswiadczenie;123.440.328 / 123.459.770;123.478.159 / 123.509.470;37831
13.07.2026, 19:32:45;lux;Zrabowane dobra;187.867.630.867 krwi;187.890.783.765 krwi;23152898
13.07.2026, 19:32:46;XTurek;Doswiadczenie;456.261.258 / 456.308.595;456.518.437 / 456.595.235;257179
13.07.2026, 19:32:46;XTurek;Sila;4320;4321;1
13.07.2026, 19:32:46;XTurek;Zrabowane dobra;868.624.446.306 mięsa;868.887.373.751 mięsa;262927445
13.07.2026, 19:32:48;PEON;Doswiadczenie;148.643.578 / 148.681.495;148.704.691 / 148.736.030;61113
13.07.2026, 19:32:48;PEON;Zrabowane dobra;301.349.741.280 mięsa;301.396.156.186 mięsa;46414906
13.07.2026, 20:59:53;Brahmaparuss;Doswiadczenie;220.517.833 / 220.521.045;220.661.407 / 220.720.320;143574
13.07.2026, 20:59:53;Brahmaparuss;Wytrzymalosc;3313;3314;1
13.07.2026, 20:59:53;Brahmaparuss;Walki;97.359;97.360;1
13.07.2026, 20:59:53;Brahmaparuss;Zrabowane dobra;310.317.461.571 krwi;310.468.101.144 krwi;150639573
13.07.2026, 20:59:54;Gawron;Doswiadczenie;132.414.383 / 132.463.190;132.417.189 / 132.463.190;2806
13.07.2026, 20:59:54;Gawron;Walki;57.439;57.440;1
13.07.2026, 20:59:55;lux;Doswiadczenie;123.478.159 / 123.509.470;123.478.163 / 123.509.470;4
13.07.2026, 20:59:55;lux;Walki;106.619;106.620;1
13.07.2026, 20:59:56;XTurek;Doswiadczenie;456.518.437 / 456.595.235;456.655.340 / 456.690.800;136903
13.07.2026, 20:59:56;XTurek;Zrabowane dobra;868.887.373.751 mięsa;869.024.215.924 mięsa;136842173
13.07.2026, 20:59:57;Viktor;Doswiadczenie;153.546.333 / 153.574.360;153.606.110 / 153.629.785;59777
13.07.2026, 20:59:57;Viktor;Walki;50.309;50.310;1
13.07.2026, 20:59:57;Viktor;Zrabowane dobra;257.620.765.154 krwi;257.666.413.718 krwi;45648564
13.07.2026, 20:59:58;PEON;Doswiadczenie;148.704.691 / 148.736.030;148.762.285 / 148.790.580;57594
13.07.2026, 20:59:58;PEON;Zrabowane dobra;301.396.156.186 mięsa;301.437.000.801 mięsa;40844615
13.07.2026, 22:20:27;Brahmaparuss;Doswiadczenie;220.661.407 / 220.720.320;220.746.402 / 220.786.770;84995
13.07.2026, 22:20:27;Brahmaparuss;Obrona;3781;3783;2
13.07.2026, 22:20:27;Brahmaparuss;Walki;97.360;97.366;6
13.07.2026, 22:20:27;Brahmaparuss;Zrabowane dobra;310.468.101.144 krwi;310.535.846.639 krwi;67745495
13.07.2026, 22:20:28;Gawron;Doswiadczenie;132.417.189 / 132.463.190;132.463.621 / 132.514.665;46432
13.07.2026, 22:20:28;Gawron;Wytrzymalosc;2035;2036;1
13.07.2026, 22:20:28;Gawron;Walki;57.440;57.442;2
13.07.2026, 22:20:28;Gawron;Zrabowane dobra;197.403.290.600 krwi;197.465.455.216 krwi;62164616
13.07.2026, 22:20:29;lux;Doswiadczenie;123.478.163 / 123.509.470;123.517.218 / 123.559.175;39055
13.07.2026, 22:20:29;lux;Walki;106.620;106.621;1
13.07.2026, 22:20:29;lux;Zrabowane dobra;187.890.783.765 krwi;187.924.302.424 krwi;33518659
13.07.2026, 22:20:30;XTurek;Doswiadczenie;456.655.340 / 456.690.800;456.835.925 / 456.881.960;180585
13.07.2026, 22:20:30;XTurek;Sila;4321;4322;1
13.07.2026, 22:20:30;XTurek;Zrabowane dobra;869.024.215.924 mięsa;869.187.247.333 mięsa;163031409
13.07.2026, 22:20:31;Viktor;Doswiadczenie;153.606.110 / 153.629.785;153.643.862 / 153.685.220;37752
13.07.2026, 22:20:31;Viktor;Charyzma;1600;1601;1
13.07.2026, 22:20:31;Viktor;Walki;50.310;50.311;1
13.07.2026, 22:20:31;Viktor;Zrabowane dobra;257.666.413.718 krwi;257.692.275.022 krwi;25861304
13.07.2026, 22:20:32;PEON;Doswiadczenie;148.762.285 / 148.790.580;148.804.455 / 148.845.135;42170
13.07.2026, 22:20:32;PEON;Wytrzymalosc;3050;3051;1
13.07.2026, 22:20:32;PEON;Zrabowane dobra;301.437.000.801 mięsa;301.461.033.754 mięsa;24032953
