Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.07.2026, 11:53:54;lux;Doswiadczenie;122.280.810 / 122.319.525;122.319.291 / 122.319.525;38481
11.07.2026, 11:53:54;lux;Zrabowane dobra;186.966.167.132 krwi;186.989.375.471 krwi;23208339
11.07.2026, 11:53:55;XTurek;Doswiadczenie;450.043.600 / 450.120.205;450.215.646 / 450.309.990;172046
11.07.2026, 11:53:55;XTurek;Zrabowane dobra;862.351.715.614 mięsa;862.519.098.881 mięsa;167383267
11.07.2026, 11:53:56;Viktor;Doswiadczenie;152.541.689 / 152.578.400;152.587.317 / 152.633.650;45628
11.07.2026, 11:53:56;Viktor;Wytrzymalosc;2437;2438;1
11.07.2026, 11:53:56;Viktor;Zrabowane dobra;256.799.062.351 krwi;256.830.747.295 krwi;31684944
11.07.2026, 11:53:57;PEON;Doswiadczenie;147.747.964 / 147.755.915;147.803.878 / 147.810.280;55914
11.07.2026, 11:53:57;PEON;Zrabowane dobra;300.647.940.997 mięsa;300.689.006.336 mięsa;41065339
11.07.2026, 12:56:26;Brahmaparuss;Doswiadczenie;217.515.751 / 217.542.675;217.708.104 / 217.740.600;192353
11.07.2026, 12:56:26;Brahmaparuss;Walki;97.260;97.264;4
11.07.2026, 12:56:26;Brahmaparuss;Zrabowane dobra;307.633.489.286 krwi;307.818.926.752 krwi;185437466
11.07.2026, 12:56:28;lux;Doswiadczenie;122.319.291 / 122.319.525;122.320.638 / 122.368.990;1347
11.07.2026, 12:56:28;XTurek;Doswiadczenie;450.215.646 / 450.309.990;450.312.256 / 450.404.895;96610
11.07.2026, 12:56:28;XTurek;Zrabowane dobra;862.519.098.881 mięsa;862.607.930.949 mięsa;88832068
11.07.2026, 12:56:29;Viktor;Doswiadczenie;152.587.317 / 152.633.650;152.628.416 / 152.633.650;41099
11.07.2026, 12:56:29;Viktor;Zrabowane dobra;256.830.747.295 krwi;256.858.411.210 krwi;27663915
11.07.2026, 12:56:30;PEON;Doswiadczenie;147.803.878 / 147.810.280;147.805.501 / 147.810.280;1623
11.07.2026, 12:56:30;PEON;Zrabowane dobra;300.689.006.336 mięsa;300.689.578.131 mięsa;571795
11.07.2026, 13:51:21;Brahmaparuss;Doswiadczenie;217.708.104 / 217.740.600;217.793.291 / 217.806.600;85187
11.07.2026, 13:51:21;Brahmaparuss;Zwinnosc;3518;3519;1
11.07.2026, 13:51:21;Brahmaparuss;Walki;97.264;97.267;3
11.07.2026, 13:51:21;Brahmaparuss;Zrabowane dobra;307.818.926.752 krwi;307.887.462.674 krwi;68535922
11.07.2026, 13:51:24;XTurek;Doswiadczenie;450.312.256 / 450.404.895;450.434.454 / 450.499.810;122198
11.07.2026, 13:51:24;XTurek;Wytrzymalosc;3795;3796;1
11.07.2026, 13:51:24;XTurek;Zrabowane dobra;862.607.930.949 mięsa;862.726.166.624 mięsa;118235675
11.07.2026, 13:51:26;PEON;Doswiadczenie;147.805.501 / 147.810.280;147.842.182 / 147.864.655;36681
11.07.2026, 13:51:26;PEON;Charyzma;1782;1783;1
11.07.2026, 13:51:26;PEON;Zrabowane dobra;300.689.578.131 mięsa;300.713.580.395 mięsa;24002264
11.07.2026, 14:42:47;Brahmaparuss;Doswiadczenie;217.793.291 / 217.806.600;217.831.945 / 217.872.605;38654
11.07.2026, 14:42:47;Brahmaparuss;Walki;97.267;97.269;2
11.07.2026, 14:42:47;Brahmaparuss;Zrabowane dobra;307.887.462.674 krwi;307.913.399.486 krwi;25936812
11.07.2026, 14:42:49;lux;Doswiadczenie;122.320.638 / 122.368.990;122.356.394 / 122.368.990;35756
11.07.2026, 14:42:49;lux;Zrabowane dobra;186.989.375.471 krwi;187.012.486.447 krwi;23110976
11.07.2026, 14:42:50;XTurek;Doswiadczenie;450.434.454 / 450.499.810;450.606.565 / 450.689.670;172111
11.07.2026, 14:42:50;XTurek;Zrabowane dobra;862.726.166.624 mięsa;862.907.385.166 mięsa;181218542
11.07.2026, 16:11:20;Brahmaparuss;Doswiadczenie;217.831.945 / 217.872.605;218.010.978 / 218.070.680;179033
11.07.2026, 16:11:20;Brahmaparuss;Walki;97.269;97.280;11
11.07.2026, 16:11:20;Brahmaparuss;Zrabowane dobra;307.913.399.486 krwi;308.096.155.273 krwi;182755787
11.07.2026, 16:11:21;Gawron;Doswiadczenie;131.523.793 / 131.538.330;131.560.191 / 131.589.630;36398
11.07.2026, 16:11:21;Gawron;Walki;57.389;57.396;7
11.07.2026, 16:11:21;Gawron;Zrabowane dobra;196.751.172.876 krwi;196.775.582.585 krwi;24409709
11.07.2026, 16:11:21;lux;Doswiadczenie;122.356.394 / 122.368.990;122.357.742 / 122.368.990;1348
11.07.2026, 16:11:21;lux;Charyzma;1927;1928;1
11.07.2026, 16:11:21;lux;Walki;106.578;106.580;2
11.07.2026, 16:11:22;XTurek;Doswiadczenie;450.606.565 / 450.689.670;450.800.094 / 450.879.575;193529
11.07.2026, 16:11:22;XTurek;Wytrzymalosc;3796;3797;1
11.07.2026, 16:11:22;XTurek;Zrabowane dobra;862.907.385.166 mięsa;863.109.234.995 mięsa;201849829
11.07.2026, 16:11:23;Viktor;Walki;50.257;50.259;2
11.07.2026, 16:11:24;PEON;Doswiadczenie;147.842.182 / 147.864.655;147.875.095 / 147.919.040;32913
11.07.2026, 16:11:24;PEON;Zrabowane dobra;300.713.580.395 mięsa;300.734.991.455 mięsa;21411060
11.07.2026, 17:14:52;Brahmaparuss;Doswiadczenie;218.010.978 / 218.070.680;218.012.786 / 218.070.680;1808
11.07.2026, 17:14:53;Gawron;Doswiadczenie;131.560.191 / 131.589.630;131.596.300 / 131.640.935;36109
11.07.2026, 17:14:53;Gawron;Charyzma;1579;1580;1
11.07.2026, 17:14:53;Gawron;Walki;57.396;57.397;1
11.07.2026, 17:14:53;Gawron;Zrabowane dobra;196.775.582.585 krwi;196.799.032.036 krwi;23449451
11.07.2026, 17:14:54;lux;Doswiadczenie;122.357.742 / 122.368.990;122.393.906 / 122.418.465;36164
11.07.2026, 17:14:54;lux;Walki;106.580;106.581;1
11.07.2026, 17:14:54;lux;Zrabowane dobra;187.012.486.447 krwi;187.037.190.767 krwi;24704320
11.07.2026, 17:14:55;XTurek;Doswiadczenie;450.800.094 / 450.879.575;450.929.818 / 450.974.540;129724
11.07.2026, 17:14:55;XTurek;Zrabowane dobra;863.109.234.995 mięsa;863.231.420.414 mięsa;122185419
11.07.2026, 17:14:56;Viktor;Doswiadczenie;152.628.416 / 152.633.650;152.695.077 / 152.744.170;66661
11.07.2026, 17:14:56;Viktor;Charyzma;1597;1598;1
11.07.2026, 17:14:56;Viktor;Walki;50.259;50.260;1
11.07.2026, 17:14:56;Viktor;Zrabowane dobra;256.858.411.210 krwi;256.907.155.266 krwi;48744056
11.07.2026, 17:14:56;PEON;Doswiadczenie;147.875.095 / 147.919.040;147.880.534 / 147.919.040;5439
11.07.2026, 18:11:20;Brahmaparuss;Doswiadczenie;218.012.786 / 218.070.680;218.107.200 / 218.136.730;94414
11.07.2026, 18:11:20;Brahmaparuss;Walki;97.280;97.281;1
11.07.2026, 18:11:20;Brahmaparuss;Zrabowane dobra;308.096.155.273 krwi;308.171.458.173 krwi;75302900
11.07.2026, 18:11:20;Gawron;Doswiadczenie;131.596.300 / 131.640.935;131.596.302 / 131.640.935;2
11.07.2026, 18:11:20;Gawron;Walki;57.397;57.399;2
11.07.2026, 18:11:21;lux;Doswiadczenie;122.393.906 / 122.418.465;122.412.313 / 122.418.465;18407
11.07.2026, 18:11:21;lux;Walki;106.581;106.582;1
11.07.2026, 18:11:21;lux;Zrabowane dobra;187.037.190.767 krwi;187.047.209.262 krwi;10018495
11.07.2026, 18:11:22;XTurek;Doswiadczenie;450.929.818 / 450.974.540;451.053.209 / 451.069.515;123391
11.07.2026, 18:11:22;XTurek;Zrabowane dobra;863.231.420.414 mięsa;863.352.083.175 mięsa;120662761
11.07.2026, 18:11:23;Viktor;Doswiadczenie;152.695.077 / 152.744.170;152.695.079 / 152.744.170;2
11.07.2026, 18:11:23;Viktor;Walki;50.260;50.262;2
11.07.2026, 18:11:23;PEON;Doswiadczenie;147.880.534 / 147.919.040;147.945.145 / 147.973.440;64611
11.07.2026, 18:11:23;PEON;Zrabowane dobra;300.734.991.455 mięsa;300.794.511.719 mięsa;59520264
