Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.07.2026, 11:53:54;lux;Doswiadczenie;122.280.810 / 122.319.525;122.319.291 / 122.319.525;38481
11.07.2026, 11:53:54;lux;Zrabowane dobra;186.966.167.132 krwi;186.989.375.471 krwi;23208339
11.07.2026, 11:53:55;XTurek;Doswiadczenie;450.043.600 / 450.120.205;450.215.646 / 450.309.990;172046
11.07.2026, 11:53:55;XTurek;Zrabowane dobra;862.351.715.614 mięsa;862.519.098.881 mięsa;167383267
11.07.2026, 11:53:56;Viktor;Doswiadczenie;152.541.689 / 152.578.400;152.587.317 / 152.633.650;45628
11.07.2026, 11:53:56;Viktor;Wytrzymalosc;2437;2438;1
11.07.2026, 11:53:56;Viktor;Zrabowane dobra;256.799.062.351 krwi;256.830.747.295 krwi;31684944
11.07.2026, 11:53:57;PEON;Doswiadczenie;147.747.964 / 147.755.915;147.803.878 / 147.810.280;55914
11.07.2026, 11:53:57;PEON;Zrabowane dobra;300.647.940.997 mięsa;300.689.006.336 mięsa;41065339
11.07.2026, 12:56:26;Brahmaparuss;Doswiadczenie;217.515.751 / 217.542.675;217.708.104 / 217.740.600;192353
11.07.2026, 12:56:26;Brahmaparuss;Walki;97.260;97.264;4
11.07.2026, 12:56:26;Brahmaparuss;Zrabowane dobra;307.633.489.286 krwi;307.818.926.752 krwi;185437466
11.07.2026, 12:56:28;lux;Doswiadczenie;122.319.291 / 122.319.525;122.320.638 / 122.368.990;1347
11.07.2026, 12:56:28;XTurek;Doswiadczenie;450.215.646 / 450.309.990;450.312.256 / 450.404.895;96610
11.07.2026, 12:56:28;XTurek;Zrabowane dobra;862.519.098.881 mięsa;862.607.930.949 mięsa;88832068
11.07.2026, 12:56:29;Viktor;Doswiadczenie;152.587.317 / 152.633.650;152.628.416 / 152.633.650;41099
11.07.2026, 12:56:29;Viktor;Zrabowane dobra;256.830.747.295 krwi;256.858.411.210 krwi;27663915
11.07.2026, 12:56:30;PEON;Doswiadczenie;147.803.878 / 147.810.280;147.805.501 / 147.810.280;1623
11.07.2026, 12:56:30;PEON;Zrabowane dobra;300.689.006.336 mięsa;300.689.578.131 mięsa;571795
11.07.2026, 13:51:21;Brahmaparuss;Doswiadczenie;217.708.104 / 217.740.600;217.793.291 / 217.806.600;85187
11.07.2026, 13:51:21;Brahmaparuss;Zwinnosc;3518;3519;1
11.07.2026, 13:51:21;Brahmaparuss;Walki;97.264;97.267;3
11.07.2026, 13:51:21;Brahmaparuss;Zrabowane dobra;307.818.926.752 krwi;307.887.462.674 krwi;68535922
11.07.2026, 13:51:24;XTurek;Doswiadczenie;450.312.256 / 450.404.895;450.434.454 / 450.499.810;122198
11.07.2026, 13:51:24;XTurek;Wytrzymalosc;3795;3796;1
11.07.2026, 13:51:24;XTurek;Zrabowane dobra;862.607.930.949 mięsa;862.726.166.624 mięsa;118235675
11.07.2026, 13:51:26;PEON;Doswiadczenie;147.805.501 / 147.810.280;147.842.182 / 147.864.655;36681
11.07.2026, 13:51:26;PEON;Charyzma;1782;1783;1
11.07.2026, 13:51:26;PEON;Zrabowane dobra;300.689.578.131 mięsa;300.713.580.395 mięsa;24002264
