Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.06.2026, 07:51:55;PEON;Zrabowane dobra;299.409.457.934 mięsa;299.410.095.536 mięsa;637602
30.06.2026, 10:50:01;Brahmaparuss;Doswiadczenie;201.280.189 / 201.301.470;201.495.053 / 201.555.350;214864
30.06.2026, 10:50:01;Brahmaparuss;Obrona;3684;3686;2
30.06.2026, 10:50:01;Brahmaparuss;Walki;96.715;96.722;7
30.06.2026, 10:50:01;Brahmaparuss;Zrabowane dobra;291.980.776.732 krwi;292.161.840.591 krwi;181063859
30.06.2026, 10:50:02;Gawron;Doswiadczenie;125.450.134 / 125.455.410;125.548.205 / 125.555.615;98071
30.06.2026, 10:50:02;Gawron;Sila;2518;2519;1
30.06.2026, 10:50:02;Gawron;Obrona;2506;2507;1
30.06.2026, 10:50:02;Gawron;Zwinnosc;2289;2292;3
30.06.2026, 10:50:02;Gawron;Zrabowane dobra;190.596.430.697 krwi;190.684.299.080 krwi;87868383
30.06.2026, 10:50:03;lux;Doswiadczenie;116.476.306 / 116.504.470;116.516.457 / 116.552.745;40151
30.06.2026, 10:50:03;lux;Wytrzymalosc;2542;2543;1
30.06.2026, 10:50:03;lux;Zrabowane dobra;181.504.388.514 krwi;181.546.297.913 krwi;41909399
30.06.2026, 10:50:03;XTurek;Doswiadczenie;421.478.671 / 421.554.800;421.764.958 / 421.830.310;286287
30.06.2026, 10:50:03;XTurek;Charyzma;2843;2847;4
30.06.2026, 10:50:03;XTurek;Zrabowane dobra;832.256.485.061 mięsa;832.517.757.948 mięsa;261272887
30.06.2026, 10:50:04;Viktor;Doswiadczenie;148.710.948 / 148.736.030;148.835.032 / 148.845.135;124084
30.06.2026, 10:50:04;Viktor;Sila;3018;3021;3
30.06.2026, 10:50:04;Viktor;Zrabowane dobra;253.413.579.250 krwi;253.498.452.418 krwi;84873168
30.06.2026, 10:50:05;PEON;Doswiadczenie;146.304.266 / 146.345.910;146.309.676 / 146.345.910;5410
30.06.2026, 13:35:35;Brahmaparuss;Doswiadczenie;201.495.053 / 201.555.350;201.676.380 / 201.682.355;181327
30.06.2026, 13:35:35;Brahmaparuss;Obrona;3686;3688;2
30.06.2026, 13:35:35;Brahmaparuss;Walki;96.722;96.728;6
30.06.2026, 13:35:35;Brahmaparuss;Zrabowane dobra;292.161.840.591 krwi;292.353.780.807 krwi;191940216
30.06.2026, 13:35:36;Gawron;Doswiadczenie;125.548.205 / 125.555.615;125.639.219 / 125.655.855;91014
30.06.2026, 13:35:36;Gawron;Zwinnosc;2292;2294;2
30.06.2026, 13:35:36;Gawron;Walki;57.245;57.246;1
30.06.2026, 13:35:36;Gawron;Zrabowane dobra;190.684.299.080 krwi;190.741.541.120 krwi;57242040
30.06.2026, 13:35:37;lux;Doswiadczenie;116.516.457 / 116.552.745;116.592.770 / 116.601.030;76313
30.06.2026, 13:35:37;lux;Sila;2387;2388;1
30.06.2026, 13:35:37;lux;Walki;105.893;105.894;1
30.06.2026, 13:35:37;lux;Zrabowane dobra;181.546.297.913 krwi;181.592.073.761 krwi;45775848
30.06.2026, 13:35:38;XTurek;Doswiadczenie;421.764.958 / 421.830.310;422.090.102 / 422.105.905;325144
30.06.2026, 13:35:38;XTurek;Charyzma;2847;2850;3
30.06.2026, 13:35:38;XTurek;Zrabowane dobra;832.517.757.948 mięsa;832.807.061.667 mięsa;289303719
30.06.2026, 13:35:39;Viktor;Doswiadczenie;148.835.032 / 148.845.135;148.898.282 / 148.899.700;63250
30.06.2026, 13:35:39;Viktor;Walki;50.130;50.131;1
30.06.2026, 13:35:39;Viktor;Zrabowane dobra;253.498.452.418 krwi;253.541.228.222 krwi;42775804
30.06.2026, 13:35:40;PEON;Doswiadczenie;146.309.676 / 146.345.910;146.309.988 / 146.345.910;312
30.06.2026, 13:35:40;PEON;Zrabowane dobra;299.410.095.536 mięsa;299.411.404.298 mięsa;1308762
