Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
09.07.2026, 10:38:58;Brahmaparuss;Doswiadczenie;213.653.185 / 213.668.380;213.909.987 / 213.929.945;256802
09.07.2026, 10:38:58;Brahmaparuss;Walki;97.169;97.175;6
09.07.2026, 10:38:58;Brahmaparuss;Zrabowane dobra;303.823.008.542 krwi;304.030.372.652 krwi;207364110
09.07.2026, 10:38:59;Gawron;Doswiadczenie;130.206.722 / 130.208.145;130.384.173 / 130.412.350;177451
09.07.2026, 10:38:59;Gawron;Sila;2536;2537;1
09.07.2026, 10:38:59;Gawron;Walki;57.370;57.376;6
09.07.2026, 10:38:59;Gawron;Zrabowane dobra;195.186.740.989 krwi;195.370.315.626 krwi;183574637
09.07.2026, 10:39:00;lux;Doswiadczenie;121.357.059 / 121.381.570;121.431.503 / 121.480.130;74444
09.07.2026, 10:39:00;lux;Charyzma;1923;1924;1
09.07.2026, 10:39:00;lux;Walki;106.487;106.488;1
09.07.2026, 10:39:00;lux;Zrabowane dobra;186.130.388.555 krwi;186.177.490.954 krwi;47102399
09.07.2026, 10:39:01;XTurek;Doswiadczenie;444.689.291 / 444.728.235;445.067.455 / 445.105.560;378164
09.07.2026, 10:39:01;XTurek;Wytrzymalosc;3783;3784;1
09.07.2026, 10:39:01;XTurek;Zrabowane dobra;857.054.486.430 mięsa;857.410.416.777 mięsa;355930347
09.07.2026, 10:39:02;Viktor;Doswiadczenie;151.276.637 / 151.310.505;151.370.753 / 151.420.545;94116
09.07.2026, 10:39:02;Viktor;Charyzma;1592;1594;2
09.07.2026, 10:39:02;Viktor;Walki;50.231;50.239;8
09.07.2026, 10:39:02;Viktor;Zrabowane dobra;255.661.282.384 krwi;255.735.295.533 krwi;74013149
09.07.2026, 10:39:03;PEON;Doswiadczenie;146.737.914 / 146.779.035;146.791.100 / 146.833.220;53186
09.07.2026, 10:39:03;PEON;Walki;30.735;30.736;1
09.07.2026, 10:39:03;PEON;Zrabowane dobra;299.870.327.297 mięsa;299.907.454.164 mięsa;37126867
