Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
05.07.2026, 10:28:11;Gawron;Zrabowane dobra;192.475.619.846 krwi;192.570.542.295 krwi;94922449
05.07.2026, 10:28:12;lux;Doswiadczenie;119.021.065 / 119.028.080;119.094.067 / 119.125.685;73002
05.07.2026, 10:28:12;lux;Walki;106.206;106.207;1
05.07.2026, 10:28:12;lux;Zrabowane dobra;183.600.144.066 krwi;183.646.583.049 krwi;46438983
05.07.2026, 10:28:13;XTurek;Doswiadczenie;434.029.888 / 434.041.760;434.521.993 / 434.600.965;492105
05.07.2026, 10:28:13;XTurek;Zwinnosc;3923;3924;1
05.07.2026, 10:28:13;XTurek;Wytrzymalosc;3754;3756;2
05.07.2026, 10:28:13;XTurek;Zrabowane dobra;845.781.920.418 mięsa;846.687.023.351 mięsa;905102933
05.07.2026, 10:28:15;PEON;Doswiadczenie;146.535.345 / 146.562.390;146.540.759 / 146.562.390;5414
05.07.2026, 12:38:35;Brahmaparuss;Doswiadczenie;207.654.766 / 207.696.570;207.801.100 / 207.825.490;146334
05.07.2026, 12:38:35;Brahmaparuss;Walki;96.986;96.988;2
05.07.2026, 12:38:35;Brahmaparuss;Zrabowane dobra;297.788.564.449 krwi;297.918.392.301 krwi;129827852
05.07.2026, 12:38:36;Gawron;Doswiadczenie;127.883.415 / 127.921.875;127.919.385 / 127.921.875;35970
05.07.2026, 12:38:36;Gawron;Charyzma;1575;1576;1
05.07.2026, 12:38:36;Gawron;Walki;57.300;57.302;2
05.07.2026, 12:38:36;Gawron;Zrabowane dobra;192.570.542.295 krwi;192.593.859.316 krwi;23317021
05.07.2026, 12:38:37;lux;Doswiadczenie;119.094.067 / 119.125.685;119.189.283 / 119.223.325;95216
05.07.2026, 12:38:37;lux;Walki;106.207;106.241;34
05.07.2026, 12:38:37;lux;Zrabowane dobra;183.646.583.049 krwi;183.738.037.851 krwi;91454802
05.07.2026, 12:38:38;XTurek;Doswiadczenie;434.521.993 / 434.600.965;434.807.012 / 434.880.705;285019
05.07.2026, 12:38:38;XTurek;Wytrzymalosc;3756;3757;1
05.07.2026, 12:38:38;XTurek;Zrabowane dobra;846.687.023.351 mięsa;846.989.694.972 mięsa;302671621
05.07.2026, 12:38:39;Viktor;Doswiadczenie;150.340.960 / 150.376.760;150.367.760 / 150.376.760;26800
05.07.2026, 12:38:39;Viktor;Walki;50.159;50.162;3
05.07.2026, 12:38:39;Viktor;Zrabowane dobra;254.663.717.384 krwi;254.696.828.841 krwi;33111457
05.07.2026, 12:38:40;PEON;Doswiadczenie;146.540.759 / 146.562.390;146.540.927 / 146.562.390;168
05.07.2026, 12:38:40;PEON;Zrabowane dobra;299.591.019.382 mięsa;299.591.724.331 mięsa;704949
05.07.2026, 14:03:03;Brahmaparuss;Doswiadczenie;207.801.100 / 207.825.490;207.910.435 / 207.954.450;109335
05.07.2026, 14:03:03;Brahmaparuss;Walki;96.988;96.989;1
05.07.2026, 14:03:03;Brahmaparuss;Zrabowane dobra;297.918.392.301 krwi;298.008.605.754 krwi;90213453
05.07.2026, 14:03:04;Gawron;Doswiadczenie;127.919.385 / 127.921.875;127.924.443 / 127.972.460;5058
05.07.2026, 14:03:04;Gawron;Walki;57.302;57.303;1
05.07.2026, 14:03:05;lux;Doswiadczenie;119.189.283 / 119.223.325;119.273.267 / 119.321.010;83984
05.07.2026, 14:03:05;lux;Zwinnosc;2147;2148;1
05.07.2026, 14:03:05;lux;Walki;106.241;106.261;20
05.07.2026, 14:03:05;lux;Zrabowane dobra;183.738.037.851 krwi;183.872.337.769 krwi;134299918
05.07.2026, 14:03:06;XTurek;Doswiadczenie;434.807.012 / 434.880.705;435.060.251 / 435.067.245;253239
05.07.2026, 14:03:06;XTurek;Obrona;3319;3320;1
05.07.2026, 14:03:06;XTurek;Zrabowane dobra;846.989.694.972 mięsa;847.266.811.014 mięsa;277116042
05.07.2026, 14:03:07;Viktor;Walki;50.162;50.163;1
05.07.2026, 16:01:17;Brahmaparuss;Doswiadczenie;207.910.435 / 207.954.450;208.069.495 / 208.083.455;159060
05.07.2026, 16:01:17;Brahmaparuss;Wytrzymalosc;3305;3306;1
05.07.2026, 16:01:17;Brahmaparuss;Walki;96.989;96.994;5
05.07.2026, 16:01:17;Brahmaparuss;Zrabowane dobra;298.008.605.754 krwi;298.213.067.683 krwi;204461929
05.07.2026, 16:01:19;Gawron;Walki;57.303;57.306;3
05.07.2026, 16:01:20;lux;Doswiadczenie;119.273.267 / 119.321.010;119.361.805 / 119.369.865;88538
05.07.2026, 16:01:20;lux;Zwinnosc;2148;2149;1
05.07.2026, 16:01:20;lux;Walki;106.261;106.280;19
05.07.2026, 16:01:20;lux;Zrabowane dobra;183.872.337.769 krwi;183.969.027.039 krwi;96689270
05.07.2026, 16:01:20;XTurek;Doswiadczenie;435.060.251 / 435.067.245;435.324.417 / 435.347.135;264166
05.07.2026, 16:01:20;XTurek;Wytrzymalosc;3757;3758;1
05.07.2026, 16:01:20;XTurek;Zrabowane dobra;847.266.811.014 mięsa;847.594.826.819 mięsa;328015805
05.07.2026, 16:01:21;Viktor;Doswiadczenie;150.367.760 / 150.376.760;150.381.565 / 150.431.610;13805
05.07.2026, 16:01:21;Viktor;Charyzma;1589;1590;1
05.07.2026, 16:01:21;Viktor;Walki;50.163;50.166;3
05.07.2026, 16:01:21;Viktor;Zrabowane dobra;254.696.828.841 krwi;254.714.040.817 krwi;17211976
05.07.2026, 16:01:22;PEON;Doswiadczenie;146.540.927 / 146.562.390;146.546.341 / 146.562.390;5414
05.07.2026, 17:20:40;Brahmaparuss;Doswiadczenie;208.069.495 / 208.083.455;208.246.852 / 208.277.030;177357
05.07.2026, 17:20:40;Brahmaparuss;Zwinnosc;3498;3499;1
05.07.2026, 17:20:40;Brahmaparuss;Walki;96.994;96.996;2
05.07.2026, 17:20:40;Brahmaparuss;Zrabowane dobra;298.213.067.683 krwi;298.376.509.665 krwi;163441982
05.07.2026, 17:20:41;Gawron;Doswiadczenie;127.924.443 / 127.972.460;127.969.697 / 127.972.460;45254
05.07.2026, 17:20:41;Gawron;Wytrzymalosc;2018;2019;1
05.07.2026, 17:20:41;Gawron;Walki;57.306;57.307;1
05.07.2026, 17:20:41;Gawron;Zrabowane dobra;192.593.859.316 krwi;192.663.420.140 krwi;69560824
05.07.2026, 17:20:42;lux;Doswiadczenie;119.361.805 / 119.369.865;119.413.802 / 119.418.730;51997
05.07.2026, 17:20:42;lux;Zwinnosc;2149;2150;1
05.07.2026, 17:20:42;lux;Walki;106.280;106.288;8
05.07.2026, 17:20:42;lux;Zrabowane dobra;183.969.027.039 krwi;184.068.108.790 krwi;99081751
05.07.2026, 17:20:43;XTurek;Doswiadczenie;435.324.417 / 435.347.135;435.532.811 / 435.533.775;208394
05.07.2026, 17:20:43;XTurek;Zrabowane dobra;847.594.826.819 mięsa;847.786.981.139 mięsa;192154320
05.07.2026, 17:20:43;Viktor;Doswiadczenie;150.381.565 / 150.431.610;150.381.633 / 150.431.610;68
05.07.2026, 17:20:43;Viktor;Walki;50.166;50.168;2
05.07.2026, 17:20:43;Viktor;Zrabowane dobra;254.714.040.817 krwi;254.714.257.618 krwi;216801
05.07.2026, 17:20:44;PEON;Doswiadczenie;146.546.341 / 146.562.390;146.546.429 / 146.562.390;88
05.07.2026, 17:20:44;PEON;Zrabowane dobra;299.591.724.331 mięsa;299.592.093.590 mięsa;369259
05.07.2026, 18:30:30;Brahmaparuss;Doswiadczenie;208.246.852 / 208.277.030;208.311.490 / 208.341.580;64638
05.07.2026, 18:30:30;Brahmaparuss;Wytrzymalosc;3306;3307;1
05.07.2026, 18:30:30;Brahmaparuss;Walki;96.996;97.003;7
05.07.2026, 18:30:30;Brahmaparuss;Zrabowane dobra;298.376.509.665 krwi;298.443.886.653 krwi;67376988
05.07.2026, 18:30:31;Gawron;Walki;57.307;57.308;1
05.07.2026, 18:30:32;lux;Doswiadczenie;119.413.802 / 119.418.730;119.452.739 / 119.467.605;38937
05.07.2026, 18:30:32;lux;Walki;106.288;106.291;3
05.07.2026, 18:30:32;lux;Zrabowane dobra;184.068.108.790 krwi;184.091.108.821 krwi;23000031
05.07.2026, 18:30:33;XTurek;Doswiadczenie;435.532.811 / 435.533.775;435.660.418 / 435.720.460;127607
05.07.2026, 18:30:33;XTurek;Wytrzymalosc;3758;3759;1
05.07.2026, 18:30:33;XTurek;Zrabowane dobra;847.786.981.139 mięsa;847.907.756.774 mięsa;120775635
05.07.2026, 18:30:34;Viktor;Doswiadczenie;150.381.633 / 150.431.610;150.381.635 / 150.431.610;2
05.07.2026, 18:30:34;Viktor;Walki;50.168;50.169;1
05.07.2026, 19:38:45;Brahmaparuss;Doswiadczenie;208.311.490 / 208.341.580;208.367.303 / 208.406.135;55813
05.07.2026, 19:38:45;Brahmaparuss;Walki;97.003;97.006;3
05.07.2026, 19:38:45;Brahmaparuss;Zrabowane dobra;298.443.886.653 krwi;298.483.870.358 krwi;39983705
05.07.2026, 19:38:46;Gawron;Doswiadczenie;127.969.697 / 127.972.460;128.005.672 / 128.023.060;35975
05.07.2026, 19:38:46;Gawron;Zrabowane dobra;192.663.420.140 krwi;192.686.740.708 krwi;23320568
05.07.2026, 19:38:47;lux;Doswiadczenie;119.452.739 / 119.467.605;119.535.442 / 119.565.390;82703
05.07.2026, 19:38:47;lux;Zwinnosc;2150;2151;1
05.07.2026, 19:38:47;lux;Walki;106.291;106.296;5
05.07.2026, 19:38:47;lux;Zrabowane dobra;184.091.108.821 krwi;184.166.004.355 krwi;74895534
05.07.2026, 19:38:48;XTurek;Doswiadczenie;435.660.418 / 435.720.460;435.776.752 / 435.813.815;116334
05.07.2026, 19:38:48;XTurek;Zrabowane dobra;847.907.756.774 mięsa;848.026.293.557 mięsa;118536783
05.07.2026, 20:42:54;Brahmaparuss;Doswiadczenie;208.367.303 / 208.406.135;208.488.562 / 208.535.275;121259
05.07.2026, 20:42:54;Brahmaparuss;Walki;97.006;97.009;3
05.07.2026, 20:42:54;Brahmaparuss;Zrabowane dobra;298.483.870.358 krwi;298.631.995.348 krwi;148124990
05.07.2026, 20:42:55;Gawron;Doswiadczenie;128.005.672 / 128.023.060;128.041.647 / 128.073.665;35975
05.07.2026, 20:42:55;Gawron;Walki;57.308;57.309;1
05.07.2026, 20:42:55;Gawron;Zrabowane dobra;192.686.740.708 krwi;192.710.062.270 krwi;23321562
05.07.2026, 20:42:56;lux;Doswiadczenie;119.535.442 / 119.565.390;119.573.216 / 119.614.295;37774
05.07.2026, 20:42:56;lux;Walki;106.296;106.300;4
05.07.2026, 20:42:56;lux;Zrabowane dobra;184.166.004.355 krwi;184.191.462.198 krwi;25457843
05.07.2026, 20:42:57;XTurek;Doswiadczenie;435.776.752 / 435.813.815;435.918.027 / 436.000.555;141275
05.07.2026, 20:42:57;XTurek;Zrabowane dobra;848.026.293.557 mięsa;848.147.698.557 mięsa;121405000
05.07.2026, 21:59:09;Brahmaparuss;Doswiadczenie;208.488.562 / 208.535.275;208.592.634 / 208.599.860;104072
05.07.2026, 21:59:09;Brahmaparuss;Walki;97.009;97.014;5
05.07.2026, 21:59:09;Brahmaparuss;Zrabowane dobra;298.631.995.348 krwi;298.716.698.593 krwi;84703245
05.07.2026, 21:59:10;Gawron;Doswiadczenie;128.041.647 / 128.073.665;128.053.398 / 128.073.665;11751
05.07.2026, 21:59:10;Gawron;Wytrzymalosc;2019;2020;1
05.07.2026, 21:59:10;Gawron;Walki;57.309;57.311;2
05.07.2026, 21:59:10;Gawron;Zrabowane dobra;192.710.062.270 krwi;192.743.595.574 krwi;33533304
05.07.2026, 21:59:11;lux;Doswiadczenie;119.573.216 / 119.614.295;119.630.041 / 119.663.210;56825
05.07.2026, 21:59:11;lux;Sila;2391;2392;1
05.07.2026, 21:59:11;lux;Walki;106.300;106.307;7
05.07.2026, 21:59:11;lux;Zrabowane dobra;184.191.462.198 krwi;184.306.814.387 krwi;115352189
05.07.2026, 21:59:12;XTurek;Doswiadczenie;435.918.027 / 436.000.555;436.009.509 / 436.093.940;91482
05.07.2026, 21:59:12;XTurek;Wytrzymalosc;3759;3760;1
05.07.2026, 21:59:12;XTurek;Zrabowane dobra;848.147.698.557 mięsa;848.289.104.185 mięsa;141405628
05.07.2026, 21:59:13;Viktor;Doswiadczenie;150.381.635 / 150.431.610;150.381.893 / 150.431.610;258
05.07.2026, 21:59:13;Viktor;Walki;50.169;50.170;1
05.07.2026, 21:59:13;Viktor;Zrabowane dobra;254.714.257.618 krwi;254.715.156.070 krwi;898452
05.07.2026, 21:59:14;PEON;Doswiadczenie;146.546.429 / 146.562.390;146.578.265 / 146.616.540;31836
05.07.2026, 21:59:14;PEON;Zrabowane dobra;299.592.093.590 mięsa;299.628.553.957 mięsa;36460367
