Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
05.07.2026, 10:28:11;Gawron;Zrabowane dobra;192.475.619.846 krwi;192.570.542.295 krwi;94922449
05.07.2026, 10:28:12;lux;Doswiadczenie;119.021.065 / 119.028.080;119.094.067 / 119.125.685;73002
05.07.2026, 10:28:12;lux;Walki;106.206;106.207;1
05.07.2026, 10:28:12;lux;Zrabowane dobra;183.600.144.066 krwi;183.646.583.049 krwi;46438983
05.07.2026, 10:28:13;XTurek;Doswiadczenie;434.029.888 / 434.041.760;434.521.993 / 434.600.965;492105
05.07.2026, 10:28:13;XTurek;Zwinnosc;3923;3924;1
05.07.2026, 10:28:13;XTurek;Wytrzymalosc;3754;3756;2
05.07.2026, 10:28:13;XTurek;Zrabowane dobra;845.781.920.418 mięsa;846.687.023.351 mięsa;905102933
05.07.2026, 10:28:15;PEON;Doswiadczenie;146.535.345 / 146.562.390;146.540.759 / 146.562.390;5414
05.07.2026, 12:38:35;Brahmaparuss;Doswiadczenie;207.654.766 / 207.696.570;207.801.100 / 207.825.490;146334
05.07.2026, 12:38:35;Brahmaparuss;Walki;96.986;96.988;2
05.07.2026, 12:38:35;Brahmaparuss;Zrabowane dobra;297.788.564.449 krwi;297.918.392.301 krwi;129827852
05.07.2026, 12:38:36;Gawron;Doswiadczenie;127.883.415 / 127.921.875;127.919.385 / 127.921.875;35970
05.07.2026, 12:38:36;Gawron;Charyzma;1575;1576;1
05.07.2026, 12:38:36;Gawron;Walki;57.300;57.302;2
05.07.2026, 12:38:36;Gawron;Zrabowane dobra;192.570.542.295 krwi;192.593.859.316 krwi;23317021
05.07.2026, 12:38:37;lux;Doswiadczenie;119.094.067 / 119.125.685;119.189.283 / 119.223.325;95216
05.07.2026, 12:38:37;lux;Walki;106.207;106.241;34
05.07.2026, 12:38:37;lux;Zrabowane dobra;183.646.583.049 krwi;183.738.037.851 krwi;91454802
05.07.2026, 12:38:38;XTurek;Doswiadczenie;434.521.993 / 434.600.965;434.807.012 / 434.880.705;285019
05.07.2026, 12:38:38;XTurek;Wytrzymalosc;3756;3757;1
05.07.2026, 12:38:38;XTurek;Zrabowane dobra;846.687.023.351 mięsa;846.989.694.972 mięsa;302671621
05.07.2026, 12:38:39;Viktor;Doswiadczenie;150.340.960 / 150.376.760;150.367.760 / 150.376.760;26800
05.07.2026, 12:38:39;Viktor;Walki;50.159;50.162;3
05.07.2026, 12:38:39;Viktor;Zrabowane dobra;254.663.717.384 krwi;254.696.828.841 krwi;33111457
05.07.2026, 12:38:40;PEON;Doswiadczenie;146.540.759 / 146.562.390;146.540.927 / 146.562.390;168
05.07.2026, 12:38:40;PEON;Zrabowane dobra;299.591.019.382 mięsa;299.591.724.331 mięsa;704949
05.07.2026, 14:03:03;Brahmaparuss;Doswiadczenie;207.801.100 / 207.825.490;207.910.435 / 207.954.450;109335
05.07.2026, 14:03:03;Brahmaparuss;Walki;96.988;96.989;1
05.07.2026, 14:03:03;Brahmaparuss;Zrabowane dobra;297.918.392.301 krwi;298.008.605.754 krwi;90213453
05.07.2026, 14:03:04;Gawron;Doswiadczenie;127.919.385 / 127.921.875;127.924.443 / 127.972.460;5058
05.07.2026, 14:03:04;Gawron;Walki;57.302;57.303;1
05.07.2026, 14:03:05;lux;Doswiadczenie;119.189.283 / 119.223.325;119.273.267 / 119.321.010;83984
05.07.2026, 14:03:05;lux;Zwinnosc;2147;2148;1
05.07.2026, 14:03:05;lux;Walki;106.241;106.261;20
05.07.2026, 14:03:05;lux;Zrabowane dobra;183.738.037.851 krwi;183.872.337.769 krwi;134299918
05.07.2026, 14:03:06;XTurek;Doswiadczenie;434.807.012 / 434.880.705;435.060.251 / 435.067.245;253239
05.07.2026, 14:03:06;XTurek;Obrona;3319;3320;1
05.07.2026, 14:03:06;XTurek;Zrabowane dobra;846.989.694.972 mięsa;847.266.811.014 mięsa;277116042
05.07.2026, 14:03:07;Viktor;Walki;50.162;50.163;1
05.07.2026, 16:01:17;Brahmaparuss;Doswiadczenie;207.910.435 / 207.954.450;208.069.495 / 208.083.455;159060
05.07.2026, 16:01:17;Brahmaparuss;Wytrzymalosc;3305;3306;1
05.07.2026, 16:01:17;Brahmaparuss;Walki;96.989;96.994;5
05.07.2026, 16:01:17;Brahmaparuss;Zrabowane dobra;298.008.605.754 krwi;298.213.067.683 krwi;204461929
05.07.2026, 16:01:19;Gawron;Walki;57.303;57.306;3
05.07.2026, 16:01:20;lux;Doswiadczenie;119.273.267 / 119.321.010;119.361.805 / 119.369.865;88538
05.07.2026, 16:01:20;lux;Zwinnosc;2148;2149;1
05.07.2026, 16:01:20;lux;Walki;106.261;106.280;19
05.07.2026, 16:01:20;lux;Zrabowane dobra;183.872.337.769 krwi;183.969.027.039 krwi;96689270
05.07.2026, 16:01:20;XTurek;Doswiadczenie;435.060.251 / 435.067.245;435.324.417 / 435.347.135;264166
05.07.2026, 16:01:20;XTurek;Wytrzymalosc;3757;3758;1
05.07.2026, 16:01:20;XTurek;Zrabowane dobra;847.266.811.014 mięsa;847.594.826.819 mięsa;328015805
05.07.2026, 16:01:21;Viktor;Doswiadczenie;150.367.760 / 150.376.760;150.381.565 / 150.431.610;13805
05.07.2026, 16:01:21;Viktor;Charyzma;1589;1590;1
05.07.2026, 16:01:21;Viktor;Walki;50.163;50.166;3
05.07.2026, 16:01:21;Viktor;Zrabowane dobra;254.696.828.841 krwi;254.714.040.817 krwi;17211976
05.07.2026, 16:01:22;PEON;Doswiadczenie;146.540.927 / 146.562.390;146.546.341 / 146.562.390;5414
