Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.06.2026, 08:15:50;PEON;Doswiadczenie;145.121.915 / 145.158.105;145.127.303 / 145.158.105;5388
07.06.2026, 11:41:35;Brahmaparuss;Doswiadczenie;171.709.765 / 171.762.465;171.869.131 / 171.879.705;159366
07.06.2026, 11:41:35;Brahmaparuss;Wytrzymalosc;3240;3241;1
07.06.2026, 11:41:35;Brahmaparuss;Walki;95.623;95.632;9
07.06.2026, 11:41:35;Brahmaparuss;Zrabowane dobra;264.885.949.302 krwi;265.028.735.216 krwi;142785914
07.06.2026, 11:41:36;Gawron;Doswiadczenie;116.657.492 / 116.697.635;116.658.188 / 116.697.635;696
07.06.2026, 11:41:36;Gawron;Walki;56.929;56.930;1
07.06.2026, 11:41:36;Gawron;Zrabowane dobra;183.672.057.885 krwi;183.674.825.442 krwi;2767557
07.06.2026, 11:41:37;lux;Doswiadczenie;104.794.660 / 104.794.995;104.870.192 / 104.886.580;75532
07.06.2026, 11:41:37;lux;Zwinnosc;2105;2106;1
07.06.2026, 11:41:37;lux;Walki;104.227;104.247;20
07.06.2026, 11:41:37;lux;Zrabowane dobra;172.180.721.660 krwi;172.237.624.925 krwi;56903265
07.06.2026, 11:41:38;XTurek;Doswiadczenie;367.705.830 / 367.747.455;368.102.946 / 368.176.385;397116
07.06.2026, 11:41:38;XTurek;Zwinnosc;3888;3889;1
07.06.2026, 11:41:38;XTurek;Zrabowane dobra;777.773.283.330 mięsa;778.190.625.693 mięsa;417342363
07.06.2026, 11:41:40;PEON;Doswiadczenie;145.127.303 / 145.158.105;145.141.995 / 145.158.105;14692
07.06.2026, 11:41:40;PEON;Wytrzymalosc;3043;3044;1
07.06.2026, 11:41:40;PEON;Walki;30.640;30.641;1
07.06.2026, 11:41:40;PEON;Zrabowane dobra;298.295.013.048 mięsa;298.337.516.350 mięsa;42503302
07.06.2026, 13:26:06;Brahmaparuss;Doswiadczenie;171.869.131 / 171.879.705;172.073.176 / 172.114.310;204045
07.06.2026, 13:26:06;Brahmaparuss;Wytrzymalosc;3241;3242;1
07.06.2026, 13:26:06;Brahmaparuss;Walki;95.632;95.639;7
07.06.2026, 13:26:06;Brahmaparuss;Zrabowane dobra;265.028.735.216 krwi;265.225.244.162 krwi;196508946
07.06.2026, 13:26:07;Gawron;Doswiadczenie;116.658.188 / 116.697.635;116.663.019 / 116.697.635;4831
07.06.2026, 13:26:08;lux;Doswiadczenie;104.870.192 / 104.886.580;104.907.103 / 104.932.385;36911
07.06.2026, 13:26:08;lux;Walki;104.247;104.264;17
07.06.2026, 13:26:08;lux;Zrabowane dobra;172.237.624.925 krwi;172.260.035.305 krwi;22410380
07.06.2026, 13:26:08;XTurek;Doswiadczenie;368.102.946 / 368.176.385;368.250.259 / 368.262.200;147313
07.06.2026, 13:26:08;XTurek;Zrabowane dobra;778.190.625.693 mięsa;778.323.052.666 mięsa;132426973
07.06.2026, 13:26:09;Viktor;Doswiadczenie;138.270.147 / 138.290.660;138.271.503 / 138.290.660;1356
07.06.2026, 13:26:09;Viktor;Zrabowane dobra;245.300.346.855 krwi;245.304.522.414 krwi;4175559
07.06.2026, 15:01:03;Brahmaparuss;Doswiadczenie;172.073.176 / 172.114.310;172.208.696 / 172.231.670;135520
07.06.2026, 15:01:03;Brahmaparuss;Wytrzymalosc;3242;3243;1
07.06.2026, 15:01:03;Brahmaparuss;Walki;95.639;95.641;2
07.06.2026, 15:01:03;Brahmaparuss;Zrabowane dobra;265.225.244.162 krwi;265.344.457.189 krwi;119213027
07.06.2026, 15:01:04;Gawron;Doswiadczenie;116.663.019 / 116.697.635;116.663.021 / 116.697.635;2
07.06.2026, 15:01:04;Gawron;Walki;56.930;56.931;1
07.06.2026, 15:01:05;lux;Doswiadczenie;104.907.103 / 104.932.385;104.947.860 / 104.978.200;40757
07.06.2026, 15:01:05;lux;Walki;104.264;104.272;8
07.06.2026, 15:01:05;lux;Zrabowane dobra;172.260.035.305 krwi;172.295.223.265 krwi;35187960
07.06.2026, 15:01:06;XTurek;Doswiadczenie;368.250.259 / 368.262.200;368.464.590 / 368.519.710;214331
07.06.2026, 15:01:06;XTurek;Zwinnosc;3889;3890;1
07.06.2026, 15:01:06;XTurek;Zrabowane dobra;778.323.052.666 mięsa;778.557.444.421 mięsa;234391755
07.06.2026, 15:01:07;Viktor;Walki;49.567;49.568;1
07.06.2026, 16:56:45;Brahmaparuss;Doswiadczenie;172.208.696 / 172.231.670;172.331.688 / 172.349.075;122992
07.06.2026, 16:56:45;Brahmaparuss;Walki;95.641;95.644;3
07.06.2026, 16:56:45;Brahmaparuss;Zrabowane dobra;265.344.457.189 krwi;265.477.094.551 krwi;132637362
07.06.2026, 16:56:46;Gawron;Doswiadczenie;116.663.021 / 116.697.635;116.663.813 / 116.697.635;792
07.06.2026, 16:56:46;Gawron;Zrabowane dobra;183.674.825.442 krwi;183.677.974.731 krwi;3149289
07.06.2026, 16:56:46;lux;Doswiadczenie;104.947.860 / 104.978.200;104.984.634 / 105.024.025;36774
07.06.2026, 16:56:46;lux;Walki;104.272;104.281;9
07.06.2026, 16:56:46;lux;Zrabowane dobra;172.295.223.265 krwi;172.322.623.249 krwi;27399984
07.06.2026, 16:56:47;XTurek;Doswiadczenie;368.464.590 / 368.519.710;368.669.481 / 368.691.430;204891
07.06.2026, 16:56:47;XTurek;Zrabowane dobra;778.557.444.421 mięsa;778.756.094.913 mięsa;198650492
07.06.2026, 16:56:48;PEON;Doswiadczenie;145.141.995 / 145.158.105;145.144.224 / 145.158.105;2229
07.06.2026, 16:56:48;PEON;Zrabowane dobra;298.337.516.350 mięsa;298.337.566.498 mięsa;50148
07.06.2026, 18:17:19;Brahmaparuss;Doswiadczenie;172.331.688 / 172.349.075;172.466.264 / 172.466.515;134576
07.06.2026, 18:17:19;Brahmaparuss;Walki;95.644;95.646;2
07.06.2026, 18:17:19;Brahmaparuss;Zrabowane dobra;265.477.094.551 krwi;265.590.877.759 krwi;113783208
07.06.2026, 18:17:20;lux;Doswiadczenie;104.984.634 / 105.024.025;105.022.238 / 105.024.025;37604
07.06.2026, 18:17:20;lux;Walki;104.281;104.293;12
07.06.2026, 18:17:20;lux;Zrabowane dobra;172.322.623.249 krwi;172.345.167.893 krwi;22544644
07.06.2026, 18:17:21;XTurek;Doswiadczenie;368.669.481 / 368.691.430;368.799.615 / 368.863.190;130134
07.06.2026, 18:17:21;XTurek;Zwinnosc;3890;3891;1
07.06.2026, 18:17:21;XTurek;Zrabowane dobra;778.756.094.913 mięsa;778.875.808.072 mięsa;119713159
