Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
05.08.2026, 18:56:44;Gawron;Doswiadczenie;142.771.622 / 142.797.020;142.850.317 / 142.850.470;78695
05.08.2026, 18:56:44;Gawron;Walki;57.790;57.791;1
05.08.2026, 18:56:44;Gawron;Zrabowane dobra;205.847.163.571 krwi;205.895.874.017 krwi;48710446
05.08.2026, 18:56:45;lux;Doswiadczenie;130.636.357 / 130.667.830;130.716.850 / 130.718.955;80493
05.08.2026, 18:56:45;lux;Zwinnosc;2184;2185;1
05.08.2026, 18:56:45;lux;Walki;107.531;107.532;1
05.08.2026, 18:56:45;lux;Zrabowane dobra;194.015.295.037 krwi;194.074.595.569 krwi;59300532
05.08.2026, 18:56:45;XTurek;Doswiadczenie;512.210.909 / 512.284.540;512.359.541 / 512.385.765;148632
05.08.2026, 18:56:45;XTurek;Zrabowane dobra;926.613.245.125 mięsa;926.740.322.727 mięsa;127077602
05.08.2026, 18:56:46;Viktor;Doswiadczenie;155.233.369 / 155.241.490;155.238.941 / 155.241.490;5572
05.08.2026, 18:56:47;PEON;Doswiadczenie;162.222.679 / 162.227.775;162.312.957 / 162.341.715;90278
05.08.2026, 18:56:47;PEON;Charyzma;1856;1857;1
05.08.2026, 18:56:47;PEON;Zrabowane dobra;311.749.071.968 mięsa;311.813.130.934 mięsa;64058966
05.08.2026, 20:21:30;Brahmaparuss;Doswiadczenie;247.225.673 / 247.252.150;247.394.204 / 247.463.160;168531
05.08.2026, 20:21:30;Brahmaparuss;Wytrzymalosc;3331;3332;1
05.08.2026, 20:21:30;Brahmaparuss;Walki;98.216;98.218;2
05.08.2026, 20:21:30;Brahmaparuss;Zrabowane dobra;334.815.361.292 krwi;334.994.343.733 krwi;178982441
05.08.2026, 20:21:31;Gawron;Doswiadczenie;142.850.317 / 142.850.470;142.886.832 / 142.903.925;36515
05.08.2026, 20:21:31;Gawron;Walki;57.791;57.792;1
05.08.2026, 20:21:31;Gawron;Zrabowane dobra;205.895.874.017 krwi;205.919.713.160 krwi;23839143
05.08.2026, 20:21:32;lux;Doswiadczenie;130.716.850 / 130.718.955;130.760.092 / 130.770.090;43242
05.08.2026, 20:21:32;lux;Walki;107.532;107.541;9
05.08.2026, 20:21:32;lux;Zrabowane dobra;194.074.595.569 krwi;194.117.398.675 krwi;42803106
05.08.2026, 20:21:33;XTurek;Doswiadczenie;512.359.541 / 512.385.765;512.552.985 / 512.588.250;193444
05.08.2026, 20:21:33;XTurek;Zrabowane dobra;926.740.322.727 mięsa;926.927.793.456 mięsa;187470729
05.08.2026, 20:21:34;Viktor;Doswiadczenie;155.238.941 / 155.241.490;155.238.944 / 155.241.490;3
05.08.2026, 20:21:34;Viktor;Walki;51.168;51.170;2
05.08.2026, 20:21:35;PEON;Doswiadczenie;162.312.957 / 162.341.715;162.408.895 / 162.455.700;95938
05.08.2026, 20:21:35;PEON;Obrona;3300;3301;1
05.08.2026, 20:21:35;PEON;Walki;30.865;30.866;1
05.08.2026, 20:21:35;PEON;Zrabowane dobra;311.813.130.934 mięsa;311.971.673.900 mięsa;158542966
