Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.08.2026, 04:52:31;Brahmaparuss;Zrabowane dobra;349.728.338.789 krwi;349.746.225.099 krwi;17886310
18.08.2026, 04:52:33;lux;Doswiadczenie;136.459.210 / 136.508.350;136.464.435 / 136.508.350;5225
18.08.2026, 04:52:34;XTurek;Doswiadczenie;545.633.256 / 545.709.490;545.751.516 / 545.813.965;118260
18.08.2026, 04:52:34;XTurek;Zrabowane dobra;960.184.568.330 mięsa;960.292.666.327 mięsa;108097997
18.08.2026, 05:34:26;XTurek;Doswiadczenie;545.751.516 / 545.813.965;545.932.328 / 546.022.950;180812
18.08.2026, 05:34:26;XTurek;Sila;4514;4515;1
18.08.2026, 05:34:26;XTurek;Zrabowane dobra;960.292.666.327 mięsa;960.506.314.410 mięsa;213648083
18.08.2026, 05:34:27;Viktor;Doswiadczenie;155.941.729 / 155.966.710;155.967.413 / 156.022.565;25684
18.08.2026, 05:34:27;Viktor;Walki;51.649;51.651;2
18.08.2026, 05:34:27;Viktor;Zrabowane dobra;259.922.052.949 krwi;259.950.547.268 krwi;28494319
18.08.2026, 06:17:46;Brahmaparuss;Walki;98.697;98.698;1
18.08.2026, 06:17:49;XTurek;Doswiadczenie;545.932.328 / 546.022.950;545.986.535 / 546.022.950;54207
18.08.2026, 06:17:49;XTurek;Zrabowane dobra;960.506.314.410 mięsa;960.537.483.783 mięsa;31169373
18.08.2026, 06:17:51;Viktor;Doswiadczenie;155.967.413 / 156.022.565;155.967.425 / 156.022.565;12
18.08.2026, 06:17:51;Viktor;Walki;51.651;51.655;4
18.08.2026, 06:17:51;PEON;Walki;30.940;30.941;1
18.08.2026, 06:55:45;Brahmaparuss;Walki;98.698;98.699;1
18.08.2026, 06:55:46;Gawron;Walki;57.939;57.940;1
18.08.2026, 06:55:48;XTurek;Doswiadczenie;545.986.535 / 546.022.950;546.102.815 / 546.127.455;116280
18.08.2026, 06:55:48;XTurek;Zrabowane dobra;960.537.483.783 mięsa;960.674.325.581 mięsa;136841798
18.08.2026, 06:55:50;PEON;Doswiadczenie;171.535.042 / 171.586.675;171.565.298 / 171.586.675;30256
18.08.2026, 06:55:50;PEON;Zrabowane dobra;319.064.943.378 mięsa;319.087.434.138 mięsa;22490760
18.08.2026, 07:25:22;Gawron;Walki;57.940;57.941;1
18.08.2026, 07:25:23;lux;Walki;107.885;107.886;1
18.08.2026, 07:25:24;XTurek;Doswiadczenie;546.102.815 / 546.127.455;546.146.574 / 546.231.970;43759
18.08.2026, 07:25:24;XTurek;Zrabowane dobra;960.674.325.581 mięsa;960.705.496.700 mięsa;31171119
18.08.2026, 07:25:25;Viktor;Walki;51.655;51.656;1
18.08.2026, 07:25:26;PEON;Doswiadczenie;171.565.298 / 171.586.675;171.617.628 / 171.645.260;52330
18.08.2026, 07:25:26;PEON;Zrabowane dobra;319.087.434.138 mięsa;319.131.324.871 mięsa;43890733
18.08.2026, 07:53:55;Brahmaparuss;Doswiadczenie;263.440.000 / 263.472.660;263.447.259 / 263.472.660;7259
18.08.2026, 07:53:57;XTurek;Doswiadczenie;546.146.574 / 546.231.970;546.200.212 / 546.231.970;53638
18.08.2026, 07:53:57;XTurek;Zrabowane dobra;960.705.496.700 mięsa;960.768.930.644 mięsa;63433944
18.08.2026, 07:53:59;PEON;Doswiadczenie;171.617.628 / 171.645.260;171.635.789 / 171.645.260;18161
18.08.2026, 07:53:59;PEON;Zrabowane dobra;319.131.324.871 mięsa;319.146.979.041 mięsa;15654170
18.08.2026, 08:28:56;Brahmaparuss;Doswiadczenie;263.447.259 / 263.472.660;263.447.265 / 263.472.660;6
18.08.2026, 08:28:56;Brahmaparuss;Walki;98.699;98.700;1
18.08.2026, 08:28:58;lux;Doswiadczenie;136.464.435 / 136.508.350;136.502.352 / 136.508.350;37917
18.08.2026, 08:28:58;lux;Zrabowane dobra;198.746.311.755 krwi;198.776.090.820 krwi;29779065
18.08.2026, 08:28:59;XTurek;Doswiadczenie;546.200.212 / 546.231.970;546.295.763 / 546.336.495;95551
18.08.2026, 08:28:59;XTurek;Sila;4515;4516;1
18.08.2026, 08:28:59;XTurek;Zrabowane dobra;960.768.930.644 mięsa;960.847.869.615 mięsa;78938971
18.08.2026, 08:29:00;Viktor;Doswiadczenie;155.967.425 / 156.022.565;155.967.429 / 156.022.565;4
18.08.2026, 08:29:00;Viktor;Walki;51.656;51.657;1
18.08.2026, 08:29:01;PEON;Doswiadczenie;171.635.789 / 171.645.260;171.655.361 / 171.703.860;19572
18.08.2026, 08:29:01;PEON;Zrabowane dobra;319.146.979.041 mięsa;319.160.989.557 mięsa;14010516
18.08.2026, 09:20:41;Brahmaparuss;Doswiadczenie;263.447.265 / 263.472.660;263.449.161 / 263.472.660;1896
18.08.2026, 09:20:41;Brahmaparuss;Zrabowane dobra;349.746.225.099 krwi;349.754.341.827 krwi;8116728
18.08.2026, 09:20:42;Gawron;Doswiadczenie;147.984.774 / 148.027.845;148.021.461 / 148.027.845;36687
18.08.2026, 09:20:42;Gawron;Zrabowane dobra;209.905.437.288 krwi;209.929.445.124 krwi;24007836
18.08.2026, 09:20:44;XTurek;Doswiadczenie;546.295.763 / 546.336.495;546.399.347 / 546.441.030;103584
18.08.2026, 09:20:44;XTurek;Zrabowane dobra;960.847.869.615 mięsa;960.943.405.456 mięsa;95535841
18.08.2026, 09:20:46;PEON;Doswiadczenie;171.655.361 / 171.703.860;171.737.090 / 171.762.465;81729
18.08.2026, 09:20:46;PEON;Wytrzymalosc;3074;3075;1
18.08.2026, 09:20:46;PEON;Zrabowane dobra;319.160.989.557 mięsa;319.223.618.098 mięsa;62628541
18.08.2026, 09:57:41;Gawron;Doswiadczenie;148.021.461 / 148.027.845;148.067.965 / 148.082.260;46504
18.08.2026, 09:57:42;Gawron;Zrabowane dobra;209.929.445.124 krwi;209.992.033.682 krwi;62588558
18.08.2026, 09:57:44;Viktor;Doswiadczenie;155.967.429 / 156.022.565;155.973.015 / 156.022.565;5586
18.08.2026, 09:57:44;PEON;Doswiadczenie;171.737.090 / 171.762.465;171.751.238 / 171.762.465;14148
18.08.2026, 09:57:44;PEON;Zrabowane dobra;319.223.618.098 mięsa;319.231.931.269 mięsa;8313171
18.08.2026, 10:39:11;XTurek;Doswiadczenie;546.399.347 / 546.441.030;546.543.805 / 546.545.580;144458
18.08.2026, 10:39:11;XTurek;Zrabowane dobra;960.943.405.456 mięsa;961.081.926.661 mięsa;138521205
18.08.2026, 10:39:12;PEON;Doswiadczenie;171.751.238 / 171.762.465;171.787.091 / 171.821.080;35853
18.08.2026, 10:39:12;PEON;Zrabowane dobra;319.231.931.269 mięsa;319.258.339.096 mięsa;26407827
18.08.2026, 11:08:11;Brahmaparuss;Doswiadczenie;263.449.161 / 263.472.660;263.449.163 / 263.472.660;2
18.08.2026, 11:08:11;Brahmaparuss;Walki;98.700;98.701;1
18.08.2026, 11:08:12;Gawron;Doswiadczenie;148.067.965 / 148.082.260;148.104.655 / 148.136.685;36690
18.08.2026, 11:08:12;Gawron;Zrabowane dobra;209.992.033.682 krwi;210.016.044.283 krwi;24010601
18.08.2026, 11:08:12;lux;Doswiadczenie;136.502.352 / 136.508.350;136.542.406 / 136.560.605;40054
18.08.2026, 11:08:12;lux;Walki;107.886;107.887;1
18.08.2026, 11:08:12;lux;Zrabowane dobra;198.776.090.820 krwi;198.800.518.222 krwi;24427402
18.08.2026, 11:08:13;XTurek;Doswiadczenie;546.543.805 / 546.545.580;546.618.825 / 546.650.135;75020
18.08.2026, 11:08:13;XTurek;Zrabowane dobra;961.081.926.661 mięsa;961.150.159.260 mięsa;68232599
18.08.2026, 11:08:14;Viktor;Doswiadczenie;155.973.015 / 156.022.565;155.973.019 / 156.022.565;4
18.08.2026, 11:08:14;Viktor;Walki;51.657;51.658;1
18.08.2026, 11:08:14;PEON;Doswiadczenie;171.787.091 / 171.821.080;171.804.812 / 171.821.080;17721
18.08.2026, 11:08:14;PEON;Zrabowane dobra;319.258.339.096 mięsa;319.273.499.444 mięsa;15160348
18.08.2026, 11:46:12;XTurek;Doswiadczenie;546.618.825 / 546.650.135;546.708.846 / 546.754.700;90021
18.08.2026, 11:46:12;XTurek;Zrabowane dobra;961.150.159.260 mięsa;961.223.586.045 mięsa;73426785
18.08.2026, 11:46:13;PEON;Doswiadczenie;171.804.812 / 171.821.080;171.862.458 / 171.879.705;57646
18.08.2026, 11:46:13;PEON;Zrabowane dobra;319.273.499.444 mięsa;319.312.451.556 mięsa;38952112
18.08.2026, 12:11:04;Brahmaparuss;Doswiadczenie;263.449.163 / 263.472.660;263.449.169 / 263.472.660;6
18.08.2026, 12:11:04;Brahmaparuss;Walki;98.701;98.702;1
18.08.2026, 12:11:05;Gawron;Doswiadczenie;148.104.655 / 148.136.685;148.141.345 / 148.191.120;36690
18.08.2026, 12:11:05;Gawron;Zrabowane dobra;210.016.044.283 krwi;210.040.055.868 krwi;24011585
18.08.2026, 12:11:06;lux;Doswiadczenie;136.542.406 / 136.560.605;136.554.019 / 136.560.605;11613
18.08.2026, 12:11:06;lux;Zrabowane dobra;198.800.518.222 krwi;198.806.284.939 krwi;5766717
18.08.2026, 12:11:07;XTurek;Doswiadczenie;546.708.846 / 546.754.700;546.719.338 / 546.754.700;10492
18.08.2026, 12:11:07;XTurek;Sila;4516;4517;1
18.08.2026, 12:11:07;XTurek;Zrabowane dobra;961.223.586.045 mięsa;961.255.247.347 mięsa;31661302
18.08.2026, 12:11:08;Viktor;Doswiadczenie;155.973.019 / 156.022.565;155.973.021 / 156.022.565;2
18.08.2026, 12:11:08;Viktor;Walki;51.658;51.659;1
18.08.2026, 12:11:09;PEON;Doswiadczenie;171.862.458 / 171.879.705;171.870.961 / 171.879.705;8503
18.08.2026, 12:11:09;PEON;Zrabowane dobra;319.312.451.556 mięsa;319.319.815.131 mięsa;7363575
18.08.2026, 12:45:29;lux;Doswiadczenie;136.554.019 / 136.560.605;136.582.411 / 136.612.870;28392
18.08.2026, 12:45:29;lux;Zwinnosc;2198;2199;1
18.08.2026, 12:45:29;lux;Zrabowane dobra;198.806.284.939 krwi;198.832.839.616 krwi;26554677
18.08.2026, 12:45:29;XTurek;Doswiadczenie;546.719.338 / 546.754.700;546.740.216 / 546.754.700;20878
18.08.2026, 12:45:29;XTurek;Zrabowane dobra;961.255.247.347 mięsa;961.268.761.645 mięsa;13514298
18.08.2026, 12:45:30;Viktor;Walki;51.659;51.660;1
18.08.2026, 12:45:31;PEON;Doswiadczenie;171.870.961 / 171.879.705;171.940.251 / 171.996.990;69290
18.08.2026, 12:45:31;PEON;Wytrzymalosc;3075;3076;1
18.08.2026, 12:45:31;PEON;Zrabowane dobra;319.319.815.131 mięsa;319.403.177.930 mięsa;83362799
18.08.2026, 13:07:36;Brahmaparuss;Doswiadczenie;263.449.169 / 263.472.660;263.449.175 / 263.472.660;6
18.08.2026, 13:07:36;Brahmaparuss;Walki;98.702;98.703;1
18.08.2026, 13:07:38;XTurek;Doswiadczenie;546.740.216 / 546.754.700;546.876.579 / 546.963.860;136363
18.08.2026, 13:07:38;XTurek;Zrabowane dobra;961.268.761.645 mięsa;961.414.247.572 mięsa;145485927
18.08.2026, 13:07:39;PEON;Doswiadczenie;171.940.251 / 171.996.990;171.954.265 / 171.996.990;14014
18.08.2026, 13:07:39;PEON;Zrabowane dobra;319.403.177.930 mięsa;319.415.933.290 mięsa;12755360
18.08.2026, 13:36:16;Gawron;Doswiadczenie;148.141.345 / 148.191.120;148.178.038 / 148.191.120;36693
18.08.2026, 13:36:16;Gawron;Zwinnosc;2344;2345;1
18.08.2026, 13:36:16;Gawron;Zrabowane dobra;210.040.055.868 krwi;210.064.068.998 krwi;24013130
18.08.2026, 13:36:17;lux;Doswiadczenie;136.582.411 / 136.612.870;136.620.127 / 136.665.145;37716
18.08.2026, 13:36:17;lux;Zrabowane dobra;198.832.839.616 krwi;198.856.465.422 krwi;23625806
18.08.2026, 13:36:17;XTurek;Doswiadczenie;546.876.579 / 546.963.860;546.928.378 / 546.963.860;51799
18.08.2026, 13:36:17;XTurek;Zrabowane dobra;961.414.247.572 mięsa;961.462.025.459 mięsa;47777887
18.08.2026, 13:56:38;Gawron;Doswiadczenie;148.178.038 / 148.191.120;148.183.482 / 148.191.120;5444
18.08.2026, 13:56:41;Viktor;Doswiadczenie;155.973.021 / 156.022.565;155.973.025 / 156.022.565;4
18.08.2026, 13:56:41;Viktor;Walki;51.660;51.661;1
18.08.2026, 14:43:24;Brahmaparuss;Doswiadczenie;263.449.175 / 263.472.660;263.449.177 / 263.472.660;2
18.08.2026, 14:43:24;Brahmaparuss;Walki;98.703;98.704;1
18.08.2026, 14:43:26;lux;Doswiadczenie;136.620.127 / 136.665.145;136.621.552 / 136.665.145;1425
18.08.2026, 14:43:28;PEON;Doswiadczenie;171.954.265 / 171.996.990;172.036.013 / 172.055.645;81748
18.08.2026, 14:43:28;PEON;Zrabowane dobra;319.415.933.290 mięsa;319.478.583.434 mięsa;62650144
18.08.2026, 15:29:54;Brahmaparuss;Doswiadczenie;263.449.177 / 263.472.660;263.502.542 / 263.545.260;53365
18.08.2026, 15:29:54;Brahmaparuss;Walki;98.704;98.707;3
18.08.2026, 15:29:54;Brahmaparuss;Zrabowane dobra;349.754.341.827 krwi;349.794.016.968 krwi;39675141
18.08.2026, 15:29:55;Gawron;Doswiadczenie;148.183.482 / 148.191.120;148.220.175 / 148.245.570;36693
18.08.2026, 15:29:55;Gawron;Zrabowane dobra;210.064.068.998 krwi;210.088.083.459 krwi;24014461
18.08.2026, 15:29:56;lux;Doswiadczenie;136.621.552 / 136.665.145;136.681.584 / 136.717.430;60032
18.08.2026, 15:29:56;lux;Zwinnosc;2199;2200;1
18.08.2026, 15:29:56;lux;Zrabowane dobra;198.856.465.422 krwi;198.922.058.999 krwi;65593577
18.08.2026, 15:29:57;XTurek;Doswiadczenie;546.928.378 / 546.963.860;547.083.781 / 547.173.065;155403
18.08.2026, 15:29:57;XTurek;Zrabowane dobra;961.462.025.459 mięsa;961.605.364.100 mięsa;143338641
18.08.2026, 15:29:58;Viktor;Doswiadczenie;155.973.025 / 156.022.565;155.973.799 / 156.022.565;774
18.08.2026, 15:29:58;Viktor;Walki;51.661;51.677;16
18.08.2026, 15:29:58;Viktor;Zrabowane dobra;259.950.547.268 krwi;259.953.662.136 krwi;3114868
18.08.2026, 15:29:59;PEON;Doswiadczenie;172.036.013 / 172.055.645;172.073.455 / 172.114.310;37442
18.08.2026, 15:29:59;PEON;Wytrzymalosc;3076;3077;1
18.08.2026, 15:29:59;PEON;Walki;30.941;30.942;1
18.08.2026, 15:29:59;PEON;Zrabowane dobra;319.478.583.434 mięsa;319.503.325.281 mięsa;24741847
18.08.2026, 16:08:02;Brahmaparuss;Doswiadczenie;263.502.542 / 263.545.260;263.537.237 / 263.545.260;34695
18.08.2026, 16:08:02;Brahmaparuss;Obrona;3963;3964;1
18.08.2026, 16:08:02;Brahmaparuss;Walki;98.707;98.710;3
18.08.2026, 16:08:02;Brahmaparuss;Zrabowane dobra;349.794.016.968 krwi;349.829.076.115 krwi;35059147
18.08.2026, 16:08:04;Gawron;Doswiadczenie;148.220.175 / 148.245.570;148.256.869 / 148.300.025;36694
18.08.2026, 16:08:04;Gawron;Zrabowane dobra;210.088.083.459 krwi;210.112.098.781 krwi;24015322
18.08.2026, 16:08:06;XTurek;Doswiadczenie;547.083.781 / 547.173.065;547.240.315 / 547.277.680;156534
18.08.2026, 16:08:06;XTurek;Sila;4517;4518;1
18.08.2026, 16:08:06;XTurek;Zrabowane dobra;961.605.364.100 mięsa;961.795.247.700 mięsa;189883600
18.08.2026, 16:08:07;Viktor;Doswiadczenie;155.973.799 / 156.022.565;155.973.801 / 156.022.565;2
18.08.2026, 16:08:07;Viktor;Walki;51.677;51.678;1
18.08.2026, 16:08:08;PEON;Doswiadczenie;172.073.455 / 172.114.310;172.094.752 / 172.114.310;21297
18.08.2026, 16:08:08;PEON;Zrabowane dobra;319.503.325.281 mięsa;319.520.635.800 mięsa;17310519
18.08.2026, 16:49:24;lux;Doswiadczenie;136.681.584 / 136.717.430;136.683.010 / 136.717.430;1426
18.08.2026, 16:49:25;XTurek;Doswiadczenie;547.240.315 / 547.277.680;547.320.858 / 547.382.305;80543
18.08.2026, 16:49:25;XTurek;Zrabowane dobra;961.795.247.700 mięsa;961.885.748.652 mięsa;90500952
18.08.2026, 16:49:27;PEON;Doswiadczenie;172.094.752 / 172.114.310;172.153.040 / 172.172.985;58288
18.08.2026, 16:49:27;PEON;Zrabowane dobra;319.520.635.800 mięsa;319.559.980.874 mięsa;39345074
18.08.2026, 17:16:09;Brahmaparuss;Doswiadczenie;263.537.237 / 263.545.260;263.623.880 / 263.690.480;86643
18.08.2026, 17:16:09;Brahmaparuss;Walki;98.710;98.712;2
18.08.2026, 17:16:09;Brahmaparuss;Zrabowane dobra;349.829.076.115 krwi;349.897.500.633 krwi;68424518
18.08.2026, 17:16:10;Gawron;Doswiadczenie;148.256.869 / 148.300.025;148.300.423 / 148.354.490;43554
18.08.2026, 17:16:10;Gawron;Zwinnosc;2345;2346;1
18.08.2026, 17:16:10;Gawron;Zrabowane dobra;210.112.098.781 krwi;210.145.766.649 krwi;33667868
18.08.2026, 17:16:12;XTurek;Doswiadczenie;547.320.858 / 547.382.305;547.351.406 / 547.382.305;30548
18.08.2026, 17:16:12;XTurek;Sila;4518;4519;1
18.08.2026, 17:16:12;XTurek;Zrabowane dobra;961.885.748.652 mięsa;961.944.141.710 mięsa;58393058
18.08.2026, 17:16:13;PEON;Doswiadczenie;172.153.040 / 172.172.985;172.161.607 / 172.172.985;8567
18.08.2026, 17:16:13;PEON;Zrabowane dobra;319.559.980.874 mięsa;319.568.284.211 mięsa;8303337
18.08.2026, 17:49:00;Gawron;Walki;57.941;57.942;1
18.08.2026, 17:49:00;lux;Doswiadczenie;136.683.010 / 136.717.430;136.719.521 / 136.769.730;36511
18.08.2026, 17:49:00;lux;Zwinnosc;2200;2201;1
18.08.2026, 17:49:00;lux;Walki;107.887;107.899;12
18.08.2026, 17:49:00;lux;Zrabowane dobra;198.922.058.999 krwi;198.946.498.595 krwi;24439596
18.08.2026, 17:49:01;XTurek;Doswiadczenie;547.351.406 / 547.382.305;547.455.016 / 547.486.940;103610
18.08.2026, 17:49:01;XTurek;Zrabowane dobra;961.944.141.710 mięsa;962.039.714.851 mięsa;95573141
18.08.2026, 17:49:02;PEON;Doswiadczenie;172.161.607 / 172.172.985;172.207.915 / 172.231.670;46308
18.08.2026, 17:49:02;PEON;Walki;30.942;30.943;1
18.08.2026, 17:49:02;PEON;Zrabowane dobra;319.568.284.211 mięsa;319.600.613.561 mięsa;32329350
18.08.2026, 18:13:51;lux;Walki;107.899;107.900;1
18.08.2026, 18:13:52;XTurek;Doswiadczenie;547.455.016 / 547.486.940;547.508.671 / 547.591.590;53655
18.08.2026, 18:13:52;XTurek;Zrabowane dobra;962.039.714.851 mięsa;962.103.178.873 mięsa;63464022
18.08.2026, 18:13:53;PEON;Doswiadczenie;172.207.915 / 172.231.670;172.235.329 / 172.290.370;27414
18.08.2026, 18:13:53;PEON;Zrabowane dobra;319.600.613.561 mięsa;319.624.945.683 mięsa;24332122
18.08.2026, 18:49:08;Brahmaparuss;Doswiadczenie;263.623.880 / 263.690.480;263.738.532 / 263.763.105;114652
18.08.2026, 18:49:08;Brahmaparuss;Walki;98.712;98.713;1
18.08.2026, 18:49:08;Brahmaparuss;Zrabowane dobra;349.897.500.633 krwi;349.999.909.935 krwi;102409302
18.08.2026, 18:49:10;Gawron;Doswiadczenie;148.300.423 / 148.354.490;148.337.121 / 148.354.490;36698
18.08.2026, 18:49:10;Gawron;Zrabowane dobra;210.145.766.649 krwi;210.169.785.072 krwi;24018423
18.08.2026, 18:49:11;lux;Doswiadczenie;136.719.521 / 136.769.730;136.720.947 / 136.769.730;1426
18.08.2026, 18:49:12;XTurek;Doswiadczenie;547.508.671 / 547.591.590;547.663.053 / 547.696.245;154382
18.08.2026, 18:49:12;XTurek;Zrabowane dobra;962.103.178.873 mięsa;962.256.248.736 mięsa;153069863
18.08.2026, 18:49:14;PEON;Doswiadczenie;172.235.329 / 172.290.370;172.272.775 / 172.290.370;37446
18.08.2026, 18:49:14;PEON;Wytrzymalosc;3077;3078;1
18.08.2026, 18:49:14;PEON;Zrabowane dobra;319.624.945.683 mięsa;319.649.693.493 mięsa;24747810
18.08.2026, 19:12:56;Brahmaparuss;Doswiadczenie;263.738.532 / 263.763.105;263.816.029 / 263.835.740;77497
18.08.2026, 19:12:56;Brahmaparuss;Obrona;3964;3965;1
18.08.2026, 19:12:56;Brahmaparuss;Zrabowane dobra;349.999.909.935 krwi;350.088.118.782 krwi;88208847
18.08.2026, 19:13:00;Viktor;Doswiadczenie;155.973.801 / 156.022.565;155.979.387 / 156.022.565;5586
18.08.2026, 19:44:04;Brahmaparuss;Doswiadczenie;263.816.029 / 263.835.740;263.881.556 / 263.908.390;65527
18.08.2026, 19:44:04;Brahmaparuss;Zrabowane dobra;350.088.118.782 krwi;350.144.508.621 krwi;56389839
18.08.2026, 19:44:05;Gawron;Doswiadczenie;148.337.121 / 148.354.490;148.373.820 / 148.408.965;36699
18.08.2026, 19:44:05;Gawron;Walki;57.942;57.943;1
18.08.2026, 19:44:05;Gawron;Zrabowane dobra;210.169.785.072 krwi;210.193.804.494 krwi;24019422
18.08.2026, 19:44:06;XTurek;Doswiadczenie;547.663.053 / 547.696.245;547.772.408 / 547.800.910;109355
18.08.2026, 19:44:06;XTurek;Sila;4519;4520;1
18.08.2026, 19:44:06;XTurek;Zrabowane dobra;962.256.248.736 mięsa;962.351.832.971 mięsa;95584235
18.08.2026, 20:03:41;Brahmaparuss;Doswiadczenie;263.881.556 / 263.908.390;263.881.916 / 263.908.390;360
18.08.2026, 20:03:41;Brahmaparuss;Zrabowane dobra;350.144.508.621 krwi;350.146.087.946 krwi;1579325
18.08.2026, 20:03:41;Gawron;Walki;57.943;57.944;1
18.08.2026, 20:03:43;XTurek;Doswiadczenie;547.772.408 / 547.800.910;547.831.178 / 547.905.585;58770
18.08.2026, 20:03:43;XTurek;Zrabowane dobra;962.351.832.971 mięsa;962.433.786.978 mięsa;81954007
18.08.2026, 20:03:43;Viktor;Doswiadczenie;155.979.387 / 156.022.565;155.979.391 / 156.022.565;4
18.08.2026, 20:03:43;Viktor;Walki;51.678;51.679;1
18.08.2026, 20:51:58;Brahmaparuss;Doswiadczenie;263.881.916 / 263.908.390;263.961.409 / 263.981.045;79493
18.08.2026, 20:51:58;Brahmaparuss;Walki;98.713;98.721;8
18.08.2026, 20:51:58;Brahmaparuss;Zrabowane dobra;350.146.087.946 krwi;350.214.277.727 krwi;68189781
18.08.2026, 20:51:58;Gawron;Doswiadczenie;148.373.820 / 148.408.965;148.414.982 / 148.463.450;41162
18.08.2026, 20:51:58;Gawron;Zrabowane dobra;210.193.804.494 krwi;210.217.824.899 krwi;24020405
18.08.2026, 20:52:00;XTurek;Doswiadczenie;547.831.178 / 547.905.585;547.928.617 / 548.010.270;97439
18.08.2026, 20:52:00;XTurek;Zrabowane dobra;962.433.786.978 mięsa;962.528.451.539 mięsa;94664561
18.08.2026, 20:52:01;Viktor;Walki;51.679;51.680;1
18.08.2026, 20:52:01;PEON;Doswiadczenie;172.272.775 / 172.290.370;172.354.544 / 172.407.790;81769
