Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.08.2026, 04:52:31;Brahmaparuss;Zrabowane dobra;349.728.338.789 krwi;349.746.225.099 krwi;17886310
18.08.2026, 04:52:33;lux;Doswiadczenie;136.459.210 / 136.508.350;136.464.435 / 136.508.350;5225
18.08.2026, 04:52:34;XTurek;Doswiadczenie;545.633.256 / 545.709.490;545.751.516 / 545.813.965;118260
18.08.2026, 04:52:34;XTurek;Zrabowane dobra;960.184.568.330 mięsa;960.292.666.327 mięsa;108097997
18.08.2026, 05:34:26;XTurek;Doswiadczenie;545.751.516 / 545.813.965;545.932.328 / 546.022.950;180812
18.08.2026, 05:34:26;XTurek;Sila;4514;4515;1
18.08.2026, 05:34:26;XTurek;Zrabowane dobra;960.292.666.327 mięsa;960.506.314.410 mięsa;213648083
18.08.2026, 05:34:27;Viktor;Doswiadczenie;155.941.729 / 155.966.710;155.967.413 / 156.022.565;25684
18.08.2026, 05:34:27;Viktor;Walki;51.649;51.651;2
18.08.2026, 05:34:27;Viktor;Zrabowane dobra;259.922.052.949 krwi;259.950.547.268 krwi;28494319
18.08.2026, 06:17:46;Brahmaparuss;Walki;98.697;98.698;1
18.08.2026, 06:17:49;XTurek;Doswiadczenie;545.932.328 / 546.022.950;545.986.535 / 546.022.950;54207
18.08.2026, 06:17:49;XTurek;Zrabowane dobra;960.506.314.410 mięsa;960.537.483.783 mięsa;31169373
18.08.2026, 06:17:51;Viktor;Doswiadczenie;155.967.413 / 156.022.565;155.967.425 / 156.022.565;12
18.08.2026, 06:17:51;Viktor;Walki;51.651;51.655;4
18.08.2026, 06:17:51;PEON;Walki;30.940;30.941;1
18.08.2026, 06:55:45;Brahmaparuss;Walki;98.698;98.699;1
18.08.2026, 06:55:46;Gawron;Walki;57.939;57.940;1
18.08.2026, 06:55:48;XTurek;Doswiadczenie;545.986.535 / 546.022.950;546.102.815 / 546.127.455;116280
18.08.2026, 06:55:48;XTurek;Zrabowane dobra;960.537.483.783 mięsa;960.674.325.581 mięsa;136841798
18.08.2026, 06:55:50;PEON;Doswiadczenie;171.535.042 / 171.586.675;171.565.298 / 171.586.675;30256
18.08.2026, 06:55:50;PEON;Zrabowane dobra;319.064.943.378 mięsa;319.087.434.138 mięsa;22490760
18.08.2026, 07:25:22;Gawron;Walki;57.940;57.941;1
18.08.2026, 07:25:23;lux;Walki;107.885;107.886;1
18.08.2026, 07:25:24;XTurek;Doswiadczenie;546.102.815 / 546.127.455;546.146.574 / 546.231.970;43759
18.08.2026, 07:25:24;XTurek;Zrabowane dobra;960.674.325.581 mięsa;960.705.496.700 mięsa;31171119
18.08.2026, 07:25:25;Viktor;Walki;51.655;51.656;1
18.08.2026, 07:25:26;PEON;Doswiadczenie;171.565.298 / 171.586.675;171.617.628 / 171.645.260;52330
18.08.2026, 07:25:26;PEON;Zrabowane dobra;319.087.434.138 mięsa;319.131.324.871 mięsa;43890733
