Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.08.2026, 01:20:31;Brahmaparuss;Doswiadczenie;250.398.709 / 250.426.720;250.400.407 / 250.426.720;1698
08.08.2026, 01:20:31;Brahmaparuss;Obrona;3879;3882;3
08.08.2026, 01:20:31;Brahmaparuss;Walki;98.310;98.315;5
08.08.2026, 01:20:31;Brahmaparuss;Zrabowane dobra;337.743.729.392 krwi;337.752.655.685 krwi;8926293
08.08.2026, 01:52:29;Brahmaparuss;Doswiadczenie;250.400.407 / 250.426.720;250.471.665 / 250.497.495;71258
08.08.2026, 01:52:29;Brahmaparuss;Zrabowane dobra;337.752.655.685 krwi;337.806.443.720 krwi;53788035
08.08.2026, 02:44:24;Brahmaparuss;Doswiadczenie;250.471.665 / 250.497.495;250.488.369 / 250.497.495;16704
08.08.2026, 02:44:24;Brahmaparuss;Obrona;3882;3884;2
08.08.2026, 02:44:24;Brahmaparuss;Walki;98.315;98.330;15
08.08.2026, 02:44:24;Brahmaparuss;Zrabowane dobra;337.806.443.720 krwi;337.820.195.210 krwi;13751490
08.08.2026, 02:44:28;Viktor;Walki;51.325;51.326;1
08.08.2026, 04:44:25;Brahmaparuss;Doswiadczenie;250.488.369 / 250.497.495;250.492.248 / 250.497.495;3879
08.08.2026, 04:44:25;Brahmaparuss;Walki;98.330;98.332;2
08.08.2026, 04:44:26;Gawron;Doswiadczenie;143.665.279 / 143.706.965;143.670.640 / 143.706.965;5361
08.08.2026, 04:44:27;lux;Doswiadczenie;131.814.543 / 131.846.260;131.819.678 / 131.846.260;5135
08.08.2026, 04:44:28;XTurek;Doswiadczenie;518.002.715 / 518.070.380;518.234.532 / 518.273.985;231817
08.08.2026, 04:44:28;XTurek;Sila;4431;4432;1
08.08.2026, 04:44:28;XTurek;Zrabowane dobra;932.411.236.482 mięsa;932.633.130.956 mięsa;221894474
08.08.2026, 04:44:29;Viktor;Doswiadczenie;155.295.011 / 155.297.215;155.300.590 / 155.352.950;5579
08.08.2026, 04:44:29;Viktor;Walki;51.326;51.328;2
08.08.2026, 04:44:29;PEON;Doswiadczenie;164.514.006 / 164.514.215;164.517.929 / 164.571.580;3923
08.08.2026, 05:58:12;lux;Doswiadczenie;131.819.678 / 131.846.260;131.857.046 / 131.897.615;37368
08.08.2026, 05:58:12;lux;Zrabowane dobra;195.072.411.568 krwi;195.103.115.060 krwi;30703492
08.08.2026, 05:58:13;XTurek;Doswiadczenie;518.234.532 / 518.273.985;518.278.422 / 518.375.800;43890
08.08.2026, 05:58:13;XTurek;Zrabowane dobra;932.633.130.956 mięsa;932.666.468.431 mięsa;33337475
08.08.2026, 05:58:14;PEON;Doswiadczenie;164.517.929 / 164.571.580;164.599.351 / 164.628.955;81422
08.08.2026, 05:58:14;PEON;Obrona;3302;3303;1
08.08.2026, 05:58:14;PEON;Zrabowane dobra;313.575.520.071 mięsa;313.638.309.091 mięsa;62789020
08.08.2026, 07:00:18;lux;Doswiadczenie;131.857.046 / 131.897.615;131.912.841 / 131.948.980;55795
08.08.2026, 07:00:18;lux;Wytrzymalosc;2575;2576;1
08.08.2026, 07:00:18;lux;Zrabowane dobra;195.103.115.060 krwi;195.150.939.492 krwi;47824432
08.08.2026, 07:00:19;XTurek;Doswiadczenie;518.278.422 / 518.375.800;518.485.960 / 518.579.460;207538
08.08.2026, 07:00:19;XTurek;Zrabowane dobra;932.666.468.431 mięsa;932.871.049.823 mięsa;204581392
08.08.2026, 07:00:21;PEON;Doswiadczenie;164.599.351 / 164.628.955;164.636.568 / 164.686.340;37217
08.08.2026, 07:00:21;PEON;Zrabowane dobra;313.638.309.091 mięsa;313.662.832.989 mięsa;24523898
08.08.2026, 07:48:55;Brahmaparuss;Doswiadczenie;250.492.248 / 250.497.495;250.593.651 / 250.639.080;101403
08.08.2026, 07:48:55;Brahmaparuss;Walki;98.332;98.333;1
08.08.2026, 07:48:55;Brahmaparuss;Zrabowane dobra;337.820.195.210 krwi;337.902.770.795 krwi;82575585
08.08.2026, 07:48:56;Gawron;Walki;57.819;57.820;1
08.08.2026, 07:48:57;lux;Doswiadczenie;131.912.841 / 131.948.980;131.914.241 / 131.948.980;1400
08.08.2026, 07:48:57;XTurek;Doswiadczenie;518.485.960 / 518.579.460;518.543.527 / 518.579.460;57567
08.08.2026, 07:48:57;XTurek;Sila;4432;4433;1
08.08.2026, 07:48:57;XTurek;Zrabowane dobra;932.871.049.823 mięsa;932.919.236.126 mięsa;48186303
08.08.2026, 07:48:58;Viktor;Walki;51.328;51.329;1
08.08.2026, 07:48:59;PEON;Doswiadczenie;164.636.568 / 164.686.340;164.655.007 / 164.686.340;18439
08.08.2026, 07:48:59;PEON;Zrabowane dobra;313.662.832.989 mięsa;313.679.431.927 mięsa;16598938
08.08.2026, 08:26:14;Brahmaparuss;Doswiadczenie;250.593.651 / 250.639.080;250.668.471 / 250.709.885;74820
08.08.2026, 08:26:14;Brahmaparuss;Obrona;3884;3885;1
08.08.2026, 08:26:14;Brahmaparuss;Walki;98.333;98.334;1
08.08.2026, 08:26:14;Brahmaparuss;Zrabowane dobra;337.902.770.795 krwi;337.984.752.589 krwi;81981794
08.08.2026, 08:26:16;lux;Doswiadczenie;131.914.241 / 131.948.980;131.951.092 / 132.000.355;36851
08.08.2026, 08:26:16;lux;Walki;107.703;107.704;1
08.08.2026, 08:26:16;lux;Zrabowane dobra;195.150.939.492 krwi;195.178.738.357 krwi;27798865
08.08.2026, 08:26:17;XTurek;Doswiadczenie;518.543.527 / 518.579.460;518.654.358 / 518.681.310;110831
08.08.2026, 08:26:17;XTurek;Zrabowane dobra;932.919.236.126 mięsa;933.030.203.619 mięsa;110967493
08.08.2026, 08:26:18;Viktor;Doswiadczenie;155.300.590 / 155.352.950;155.303.670 / 155.352.950;3080
08.08.2026, 08:26:18;Viktor;Walki;51.329;51.343;14
08.08.2026, 08:26:18;Viktor;Zrabowane dobra;259.233.857.853 krwi;259.249.889.857 krwi;16032004
08.08.2026, 08:26:19;PEON;Doswiadczenie;164.655.007 / 164.686.340;164.717.838 / 164.743.740;62831
08.08.2026, 08:26:19;PEON;Obrona;3303;3304;1
08.08.2026, 08:26:19;PEON;Walki;30.892;30.893;1
08.08.2026, 08:26:19;PEON;Zrabowane dobra;313.679.431.927 mięsa;313.724.940.566 mięsa;45508639
08.08.2026, 09:28:36;Brahmaparuss;Doswiadczenie;250.668.471 / 250.709.885;250.707.960 / 250.709.885;39489
08.08.2026, 09:28:36;Brahmaparuss;Zrabowane dobra;337.984.752.589 krwi;338.011.767.891 krwi;27015302
08.08.2026, 09:28:36;Gawron;Doswiadczenie;143.670.640 / 143.706.965;143.714.309 / 143.760.580;43669
08.08.2026, 09:28:36;Gawron;Sila;2555;2558;3
08.08.2026, 09:28:36;Gawron;Wytrzymalosc;2066;2067;1
08.08.2026, 09:28:36;Gawron;Walki;57.820;57.821;1
08.08.2026, 09:28:36;Gawron;Zrabowane dobra;206.590.565.184 krwi;206.651.948.585 krwi;61383401
08.08.2026, 09:28:37;lux;Doswiadczenie;131.951.092 / 132.000.355;131.994.624 / 132.000.355;43532
08.08.2026, 09:28:37;lux;Obrona;2969;2972;3
08.08.2026, 09:28:37;lux;Wytrzymalosc;2576;2577;1
08.08.2026, 09:28:37;lux;Walki;107.704;107.705;1
08.08.2026, 09:28:37;lux;Zrabowane dobra;195.178.738.357 krwi;195.217.314.480 krwi;38576123
08.08.2026, 09:28:38;XTurek;Doswiadczenie;518.654.358 / 518.681.310;518.697.813 / 518.783.165;43455
08.08.2026, 09:28:38;XTurek;Sila;4433;4434;1
08.08.2026, 09:28:38;XTurek;Zrabowane dobra;933.030.203.619 mięsa;933.061.054.818 mięsa;30851199
08.08.2026, 09:28:39;Viktor;Walki;51.343;51.344;1
08.08.2026, 09:28:39;PEON;Doswiadczenie;164.717.838 / 164.743.740;164.746.457 / 164.801.145;28619
08.08.2026, 09:28:39;PEON;Zrabowane dobra;313.724.940.566 mięsa;313.740.701.329 mięsa;15760763
08.08.2026, 10:07:09;Brahmaparuss;Doswiadczenie;250.707.960 / 250.709.885;250.847.833 / 250.851.525;139873
08.08.2026, 10:07:09;Brahmaparuss;Obrona;3885;3887;2
08.08.2026, 10:07:09;Brahmaparuss;Walki;98.334;98.335;1
08.08.2026, 10:07:09;Brahmaparuss;Zrabowane dobra;338.011.767.891 krwi;338.134.406.357 krwi;122638466
08.08.2026, 10:07:10;Gawron;Doswiadczenie;143.714.309 / 143.760.580;143.750.853 / 143.760.580;36544
08.08.2026, 10:07:10;Gawron;Wytrzymalosc;2067;2068;1
08.08.2026, 10:07:10;Gawron;Zrabowane dobra;206.651.948.585 krwi;206.675.816.378 krwi;23867793
08.08.2026, 10:07:12;XTurek;Doswiadczenie;518.697.813 / 518.783.165;518.812.696 / 518.885.030;114883
08.08.2026, 10:07:12;XTurek;Zrabowane dobra;933.061.054.818 mięsa;933.171.114.385 mięsa;110059567
08.08.2026, 10:07:14;PEON;Doswiadczenie;164.746.457 / 164.801.145;164.760.912 / 164.801.145;14455
08.08.2026, 10:07:14;PEON;Zrabowane dobra;313.740.701.329 mięsa;313.749.951.338 mięsa;9250009
08.08.2026, 10:55:51;Brahmaparuss;Doswiadczenie;250.847.833 / 250.851.525;250.893.013 / 250.922.360;45180
08.08.2026, 10:55:52;Brahmaparuss;Walki;98.335;98.336;1
08.08.2026, 10:55:52;Brahmaparuss;Zrabowane dobra;338.134.406.357 krwi;338.167.376.244 krwi;32969887
08.08.2026, 10:55:53;Gawron;Doswiadczenie;143.750.853 / 143.760.580;143.775.730 / 143.814.205;24877
08.08.2026, 10:55:53;Gawron;Zrabowane dobra;206.675.816.378 krwi;206.691.190.489 krwi;15374111
08.08.2026, 10:55:55;XTurek;Doswiadczenie;518.812.696 / 518.885.030;518.917.512 / 518.986.905;104816
08.08.2026, 10:55:55;XTurek;Sila;4434;4435;1
08.08.2026, 10:55:55;XTurek;Zrabowane dobra;933.171.114.385 mięsa;933.279.272.211 mięsa;108157826
08.08.2026, 10:55:57;PEON;Doswiadczenie;164.760.912 / 164.801.145;164.795.146 / 164.801.145;34234
08.08.2026, 10:55:57;PEON;Zrabowane dobra;313.749.951.338 mięsa;313.794.517.916 mięsa;44566578
08.08.2026, 11:34:31;Brahmaparuss;Doswiadczenie;250.893.013 / 250.922.360;250.957.427 / 250.993.210;64414
08.08.2026, 11:34:31;Brahmaparuss;Walki;98.336;98.342;6
08.08.2026, 11:34:31;Brahmaparuss;Zrabowane dobra;338.167.376.244 krwi;338.227.982.108 krwi;60605864
08.08.2026, 11:34:32;Gawron;Doswiadczenie;143.775.730 / 143.814.205;143.787.397 / 143.814.205;11667
08.08.2026, 11:34:32;Gawron;Wytrzymalosc;2068;2069;1
08.08.2026, 11:34:32;Gawron;Walki;57.821;57.822;1
08.08.2026, 11:34:32;Gawron;Zrabowane dobra;206.691.190.489 krwi;206.699.685.516 krwi;8495027
08.08.2026, 11:34:33;lux;Doswiadczenie;131.994.624 / 132.000.355;132.033.551 / 132.051.740;38927
08.08.2026, 11:34:33;lux;Zrabowane dobra;195.217.314.480 krwi;195.240.779.864 krwi;23465384
08.08.2026, 11:34:35;PEON;Doswiadczenie;164.795.146 / 164.801.145;164.845.758 / 164.858.560;50612
08.08.2026, 11:34:35;PEON;Obrona;3304;3305;1
08.08.2026, 11:34:35;PEON;Zrabowane dobra;313.794.517.916 mięsa;313.830.650.983 mięsa;36133067
