Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.08.2026, 01:20:31;Brahmaparuss;Doswiadczenie;250.398.709 / 250.426.720;250.400.407 / 250.426.720;1698
08.08.2026, 01:20:31;Brahmaparuss;Obrona;3879;3882;3
08.08.2026, 01:20:31;Brahmaparuss;Walki;98.310;98.315;5
08.08.2026, 01:20:31;Brahmaparuss;Zrabowane dobra;337.743.729.392 krwi;337.752.655.685 krwi;8926293
08.08.2026, 01:52:29;Brahmaparuss;Doswiadczenie;250.400.407 / 250.426.720;250.471.665 / 250.497.495;71258
08.08.2026, 01:52:29;Brahmaparuss;Zrabowane dobra;337.752.655.685 krwi;337.806.443.720 krwi;53788035
08.08.2026, 02:44:24;Brahmaparuss;Doswiadczenie;250.471.665 / 250.497.495;250.488.369 / 250.497.495;16704
08.08.2026, 02:44:24;Brahmaparuss;Obrona;3882;3884;2
08.08.2026, 02:44:24;Brahmaparuss;Walki;98.315;98.330;15
08.08.2026, 02:44:24;Brahmaparuss;Zrabowane dobra;337.806.443.720 krwi;337.820.195.210 krwi;13751490
08.08.2026, 02:44:28;Viktor;Walki;51.325;51.326;1
08.08.2026, 04:44:25;Brahmaparuss;Doswiadczenie;250.488.369 / 250.497.495;250.492.248 / 250.497.495;3879
08.08.2026, 04:44:25;Brahmaparuss;Walki;98.330;98.332;2
08.08.2026, 04:44:26;Gawron;Doswiadczenie;143.665.279 / 143.706.965;143.670.640 / 143.706.965;5361
08.08.2026, 04:44:27;lux;Doswiadczenie;131.814.543 / 131.846.260;131.819.678 / 131.846.260;5135
08.08.2026, 04:44:28;XTurek;Doswiadczenie;518.002.715 / 518.070.380;518.234.532 / 518.273.985;231817
08.08.2026, 04:44:28;XTurek;Sila;4431;4432;1
08.08.2026, 04:44:28;XTurek;Zrabowane dobra;932.411.236.482 mięsa;932.633.130.956 mięsa;221894474
08.08.2026, 04:44:29;Viktor;Doswiadczenie;155.295.011 / 155.297.215;155.300.590 / 155.352.950;5579
08.08.2026, 04:44:29;Viktor;Walki;51.326;51.328;2
08.08.2026, 04:44:29;PEON;Doswiadczenie;164.514.006 / 164.514.215;164.517.929 / 164.571.580;3923
08.08.2026, 05:58:12;lux;Doswiadczenie;131.819.678 / 131.846.260;131.857.046 / 131.897.615;37368
08.08.2026, 05:58:12;lux;Zrabowane dobra;195.072.411.568 krwi;195.103.115.060 krwi;30703492
08.08.2026, 05:58:13;XTurek;Doswiadczenie;518.234.532 / 518.273.985;518.278.422 / 518.375.800;43890
08.08.2026, 05:58:13;XTurek;Zrabowane dobra;932.633.130.956 mięsa;932.666.468.431 mięsa;33337475
08.08.2026, 05:58:14;PEON;Doswiadczenie;164.517.929 / 164.571.580;164.599.351 / 164.628.955;81422
08.08.2026, 05:58:14;PEON;Obrona;3302;3303;1
08.08.2026, 05:58:14;PEON;Zrabowane dobra;313.575.520.071 mięsa;313.638.309.091 mięsa;62789020
08.08.2026, 07:00:18;lux;Doswiadczenie;131.857.046 / 131.897.615;131.912.841 / 131.948.980;55795
08.08.2026, 07:00:18;lux;Wytrzymalosc;2575;2576;1
08.08.2026, 07:00:18;lux;Zrabowane dobra;195.103.115.060 krwi;195.150.939.492 krwi;47824432
08.08.2026, 07:00:19;XTurek;Doswiadczenie;518.278.422 / 518.375.800;518.485.960 / 518.579.460;207538
08.08.2026, 07:00:19;XTurek;Zrabowane dobra;932.666.468.431 mięsa;932.871.049.823 mięsa;204581392
08.08.2026, 07:00:21;PEON;Doswiadczenie;164.599.351 / 164.628.955;164.636.568 / 164.686.340;37217
08.08.2026, 07:00:21;PEON;Zrabowane dobra;313.638.309.091 mięsa;313.662.832.989 mięsa;24523898
