Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.05.2026, 13:30:24;lux;Zrabowane dobra;165.548.215.201 krwi;165.615.797.835 krwi;67582634
19.05.2026, 13:30:25;XTurek;Doswiadczenie;330.290.669 / 330.330.045;330.440.768 / 330.492.630;150099
19.05.2026, 13:30:25;XTurek;Zrabowane dobra;740.901.955.343 mięsa;741.036.432.144 mięsa;134476801
19.05.2026, 13:30:26;Viktor;Doswiadczenie;131.746.580 / 131.794.910;131.856.896 / 131.897.615;110316
19.05.2026, 13:30:26;Viktor;Wytrzymalosc;2367;2368;1
19.05.2026, 13:30:26;Viktor;Walki;49.253;49.255;2
19.05.2026, 13:30:26;Viktor;Zrabowane dobra;239.774.248.025 krwi;239.851.930.917 krwi;77682892
19.05.2026, 13:30:27;PEON;Doswiadczenie;144.231.370 / 144.243.575;144.232.869 / 144.243.575;1499
19.05.2026, 13:30:27;PEON;Zrabowane dobra;296.798.760.215 mięsa;296.798.843.735 mięsa;83520
19.05.2026, 16:12:08;Brahmaparuss;Doswiadczenie;146.972.680 / 146.995.840;147.116.277 / 147.158.550;143597
19.05.2026, 16:12:08;Brahmaparuss;Walki;94.772;94.788;16
19.05.2026, 16:12:08;Brahmaparuss;Zrabowane dobra;243.529.915.526 krwi;243.643.887.189 krwi;113971663
19.05.2026, 16:12:09;Gawron;Doswiadczenie;115.544.864 / 115.589.125;115.571.490 / 115.589.125;26626
19.05.2026, 16:12:09;Gawron;Charyzma;1545;1546;1
19.05.2026, 16:12:09;Gawron;Walki;56.729;56.730;1
19.05.2026, 16:12:09;Gawron;Zrabowane dobra;182.601.556.935 krwi;182.613.806.782 krwi;12249847
19.05.2026, 16:12:09;lux;Doswiadczenie;96.674.269 / 96.716.415;96.762.012 / 96.804.400;87743
19.05.2026, 16:12:09;lux;Wytrzymalosc;2502;2504;2
19.05.2026, 16:12:09;lux;Walki;103.539;103.541;2
19.05.2026, 16:12:09;lux;Zrabowane dobra;165.615.797.835 krwi;165.693.035.108 krwi;77237273
19.05.2026, 16:12:10;XTurek;Doswiadczenie;330.440.768 / 330.492.630;330.686.007 / 330.736.575;245239
19.05.2026, 16:12:10;XTurek;Wytrzymalosc;3689;3691;2
19.05.2026, 16:12:10;XTurek;Zrabowane dobra;741.036.432.144 mięsa;741.280.983.689 mięsa;244551545
19.05.2026, 16:12:10;Viktor;Doswiadczenie;131.856.896 / 131.897.615;131.933.114 / 131.948.980;76218
19.05.2026, 16:12:10;Viktor;Wytrzymalosc;2368;2369;1
19.05.2026, 16:12:10;Viktor;Walki;49.255;49.256;1
19.05.2026, 16:12:10;Viktor;Zrabowane dobra;239.851.930.917 krwi;239.901.885.950 krwi;49955033
19.05.2026, 16:12:11;PEON;Doswiadczenie;144.232.869 / 144.243.575;144.249.150 / 144.297.290;16281
19.05.2026, 16:12:11;PEON;Zrabowane dobra;296.798.843.735 mięsa;296.836.286.880 mięsa;37443145
19.05.2026, 19:13:53;Brahmaparuss;Doswiadczenie;147.116.277 / 147.158.550;147.305.160 / 147.321.345;188883
19.05.2026, 19:13:53;Brahmaparuss;Sila;3938;3939;1
19.05.2026, 19:13:53;Brahmaparuss;Obrona;3649;3650;1
19.05.2026, 19:13:53;Brahmaparuss;Walki;94.788;94.796;8
19.05.2026, 19:13:53;Brahmaparuss;Zrabowane dobra;243.643.887.189 krwi;243.801.442.159 krwi;157554970
19.05.2026, 19:13:54;Gawron;Doswiadczenie;115.571.490 / 115.589.125;115.576.298 / 115.589.125;4808
19.05.2026, 19:13:54;Gawron;Walki;56.730;56.732;2
19.05.2026, 19:13:55;lux;Doswiadczenie;96.762.012 / 96.804.400;96.800.249 / 96.804.400;38237
19.05.2026, 19:13:55;lux;Zrabowane dobra;165.693.035.108 krwi;165.715.087.852 krwi;22052744
19.05.2026, 19:13:55;XTurek;Doswiadczenie;330.686.007 / 330.736.575;331.024.726 / 331.061.980;338719
19.05.2026, 19:13:55;XTurek;Zrabowane dobra;741.280.983.689 mięsa;741.589.216.895 mięsa;308233206
19.05.2026, 19:13:56;Viktor;Doswiadczenie;131.933.114 / 131.948.980;132.009.963 / 132.051.740;76849
19.05.2026, 19:13:56;Viktor;Walki;49.256;49.258;2
19.05.2026, 19:13:56;Viktor;Zrabowane dobra;239.901.885.950 krwi;239.953.883.819 krwi;51997869
19.05.2026, 19:13:57;PEON;Doswiadczenie;144.249.150 / 144.297.290;144.252.358 / 144.297.290;3208
19.05.2026, 19:13:57;PEON;Zwinnosc;2993;2994;1
19.05.2026, 19:13:57;PEON;Zrabowane dobra;296.836.286.880 mięsa;296.848.932.995 mięsa;12646115
