Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.07.2026, 07:55:05;XTurek;Zrabowane dobra;869.738.616.267 mięsa;870.011.031.795 mięsa;272415528
14.07.2026, 07:55:06;Viktor;Walki;50.312;50.314;2
14.07.2026, 09:54:38;Brahmaparuss;Doswiadczenie;220.987.988 / 221.052.650;221.017.903 / 221.052.650;29915
14.07.2026, 09:54:38;Brahmaparuss;Zrabowane dobra;310.766.708.404 krwi;310.783.165.247 krwi;16456843
14.07.2026, 09:54:39;Gawron;Doswiadczenie;132.581.976 / 132.617.650;132.662.603 / 132.669.155;80627
14.07.2026, 09:54:39;Gawron;Wytrzymalosc;2037;2038;1
14.07.2026, 09:54:39;Gawron;Walki;57.447;57.449;2
14.07.2026, 09:54:39;Gawron;Zrabowane dobra;197.547.905.416 krwi;197.614.729.244 krwi;66823828
14.07.2026, 09:54:40;lux;Doswiadczenie;123.677.302 / 123.708.350;123.752.783 / 123.758.100;75481
14.07.2026, 09:54:40;lux;Zwinnosc;2159;2160;1
14.07.2026, 09:54:40;lux;Walki;106.624;106.626;2
14.07.2026, 09:54:40;lux;Zrabowane dobra;188.043.807.901 krwi;188.096.985.592 krwi;53177691
14.07.2026, 09:54:41;XTurek;Doswiadczenie;457.649.334 / 457.742.685;457.879.289 / 457.934.070;229955
14.07.2026, 09:54:41;XTurek;Sila;4323;4324;1
14.07.2026, 09:54:41;XTurek;Zrabowane dobra;870.011.031.795 mięsa;870.211.960.764 mięsa;200928969
14.07.2026, 09:54:42;Viktor;Doswiadczenie;153.643.862 / 153.685.220;153.759.648 / 153.796.125;115786
14.07.2026, 09:54:42;Viktor;Zwinnosc;2641;2643;2
14.07.2026, 09:54:42;Viktor;Walki;50.314;50.325;11
14.07.2026, 09:54:42;Viktor;Zrabowane dobra;257.692.275.022 krwi;257.795.699.955 krwi;103424933
14.07.2026, 09:54:43;PEON;Doswiadczenie;148.847.791 / 148.899.700;148.893.673 / 148.899.700;45882
14.07.2026, 09:54:43;PEON;Walki;30.750;30.751;1
14.07.2026, 09:54:43;PEON;Zrabowane dobra;301.490.941.910 mięsa;301.525.583.710 mięsa;34641800
14.07.2026, 11:51:57;Brahmaparuss;Doswiadczenie;221.017.903 / 221.052.650;221.017.907 / 221.052.650;4
14.07.2026, 11:51:57;Brahmaparuss;Walki;97.371;97.372;1
14.07.2026, 11:51:58;Gawron;Doswiadczenie;132.662.603 / 132.669.155;132.737.716 / 132.772.195;75113
14.07.2026, 11:51:58;Gawron;Zwinnosc;2316;2317;1
14.07.2026, 11:51:58;Gawron;Walki;57.449;57.450;1
14.07.2026, 11:51:58;Gawron;Zrabowane dobra;197.614.729.244 krwi;197.661.708.597 krwi;46979353
14.07.2026, 11:51:59;lux;Doswiadczenie;123.752.783 / 123.758.100;123.765.955 / 123.807.855;13172
14.07.2026, 11:51:59;lux;Zrabowane dobra;188.096.985.592 krwi;188.103.907.953 krwi;6922361
14.07.2026, 11:51:59;XTurek;Doswiadczenie;457.879.289 / 457.934.070;458.120.914 / 458.125.490;241625
14.07.2026, 11:51:59;XTurek;Zrabowane dobra;870.211.960.764 mięsa;870.441.782.979 mięsa;229822215
14.07.2026, 11:52:00;Viktor;Doswiadczenie;153.759.648 / 153.796.125;153.796.526 / 153.851.590;36878
14.07.2026, 11:52:00;Viktor;Walki;50.325;50.326;1
14.07.2026, 11:52:00;Viktor;Zrabowane dobra;257.795.699.955 krwi;257.819.892.050 krwi;24192095
14.07.2026, 11:52:01;PEON;Doswiadczenie;148.893.673 / 148.899.700;148.983.417 / 149.008.860;89744
14.07.2026, 11:52:01;PEON;Wytrzymalosc;3051;3052;1
14.07.2026, 11:52:01;PEON;Zrabowane dobra;301.525.583.710 mięsa;301.586.346.444 mięsa;60762734
14.07.2026, 13:14:26;Gawron;Doswiadczenie;132.737.716 / 132.772.195;132.773.868 / 132.823.730;36152
14.07.2026, 13:14:27;Gawron;Walki;57.450;57.451;1
14.07.2026, 13:14:27;Gawron;Zrabowane dobra;197.661.708.597 krwi;197.685.199.818 krwi;23491221
14.07.2026, 13:14:27;lux;Doswiadczenie;123.765.955 / 123.807.855;123.830.179 / 123.857.620;64224
14.07.2026, 13:14:27;lux;Zwinnosc;2160;2161;1
14.07.2026, 13:14:27;lux;Walki;106.626;106.627;1
14.07.2026, 13:14:27;lux;Zrabowane dobra;188.103.907.953 krwi;188.149.008.547 krwi;45100594
14.07.2026, 13:14:28;XTurek;Doswiadczenie;458.120.914 / 458.125.490;458.265.147 / 458.316.950;144233
14.07.2026, 13:14:28;XTurek;Sila;4324;4325;1
14.07.2026, 13:14:28;XTurek;Zrabowane dobra;870.441.782.979 mięsa;870.592.984.461 mięsa;151201482
14.07.2026, 13:14:29;Viktor;Doswiadczenie;153.796.526 / 153.851.590;153.869.539 / 153.907.065;73013
14.07.2026, 13:14:29;Viktor;Walki;50.326;50.327;1
14.07.2026, 13:14:29;Viktor;Zrabowane dobra;257.819.892.050 krwi;257.876.063.145 krwi;56171095
14.07.2026, 13:14:29;PEON;Doswiadczenie;148.983.417 / 149.008.860;149.028.290 / 149.063.460;44873
14.07.2026, 13:14:29;PEON;Zrabowane dobra;301.586.346.444 mięsa;301.616.730.432 mięsa;30383988
14.07.2026, 14:41:01;Brahmaparuss;Doswiadczenie;221.017.907 / 221.052.650;221.061.763 / 221.119.150;43856
14.07.2026, 14:41:01;Brahmaparuss;Walki;97.372;97.374;2
14.07.2026, 14:41:01;Brahmaparuss;Zrabowane dobra;310.783.165.247 krwi;310.815.516.963 krwi;32351716
14.07.2026, 14:41:02;Gawron;Doswiadczenie;132.773.868 / 132.823.730;132.839.789 / 132.875.280;65921
14.07.2026, 14:41:02;Gawron;Walki;57.451;57.453;2
14.07.2026, 14:41:02;Gawron;Zrabowane dobra;197.685.199.818 krwi;197.723.825.611 krwi;38625793
14.07.2026, 14:41:02;lux;Doswiadczenie;123.830.179 / 123.857.620;123.830.183 / 123.857.620;4
14.07.2026, 14:41:02;lux;Walki;106.627;106.628;1
14.07.2026, 14:41:03;XTurek;Doswiadczenie;458.265.147 / 458.316.950;458.421.273 / 458.508.455;156126
14.07.2026, 14:41:03;XTurek;Zrabowane dobra;870.592.984.461 mięsa;870.728.870.047 mięsa;135885586
14.07.2026, 14:41:04;Viktor;Doswiadczenie;153.869.539 / 153.907.065;153.934.075 / 153.962.550;64536
14.07.2026, 14:41:04;Viktor;Charyzma;1601;1604;3
14.07.2026, 14:41:04;Viktor;Walki;50.327;50.335;8
14.07.2026, 14:41:04;Viktor;Zrabowane dobra;257.876.063.145 krwi;257.931.773.820 krwi;55710675
14.07.2026, 14:41:05;PEON;Doswiadczenie;149.028.290 / 149.063.460;149.099.661 / 149.118.065;71371
14.07.2026, 14:41:05;PEON;Wytrzymalosc;3052;3053;1
14.07.2026, 14:41:05;PEON;Walki;30.751;30.752;1
14.07.2026, 14:41:05;PEON;Zrabowane dobra;301.616.730.432 mięsa;301.684.066.948 mięsa;67336516
