Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.07.2026, 07:55:05;XTurek;Zrabowane dobra;869.738.616.267 mięsa;870.011.031.795 mięsa;272415528
14.07.2026, 07:55:06;Viktor;Walki;50.312;50.314;2
14.07.2026, 09:54:38;Brahmaparuss;Doswiadczenie;220.987.988 / 221.052.650;221.017.903 / 221.052.650;29915
14.07.2026, 09:54:38;Brahmaparuss;Zrabowane dobra;310.766.708.404 krwi;310.783.165.247 krwi;16456843
14.07.2026, 09:54:39;Gawron;Doswiadczenie;132.581.976 / 132.617.650;132.662.603 / 132.669.155;80627
14.07.2026, 09:54:39;Gawron;Wytrzymalosc;2037;2038;1
14.07.2026, 09:54:39;Gawron;Walki;57.447;57.449;2
14.07.2026, 09:54:39;Gawron;Zrabowane dobra;197.547.905.416 krwi;197.614.729.244 krwi;66823828
14.07.2026, 09:54:40;lux;Doswiadczenie;123.677.302 / 123.708.350;123.752.783 / 123.758.100;75481
14.07.2026, 09:54:40;lux;Zwinnosc;2159;2160;1
14.07.2026, 09:54:40;lux;Walki;106.624;106.626;2
14.07.2026, 09:54:40;lux;Zrabowane dobra;188.043.807.901 krwi;188.096.985.592 krwi;53177691
14.07.2026, 09:54:41;XTurek;Doswiadczenie;457.649.334 / 457.742.685;457.879.289 / 457.934.070;229955
14.07.2026, 09:54:41;XTurek;Sila;4323;4324;1
14.07.2026, 09:54:41;XTurek;Zrabowane dobra;870.011.031.795 mięsa;870.211.960.764 mięsa;200928969
14.07.2026, 09:54:42;Viktor;Doswiadczenie;153.643.862 / 153.685.220;153.759.648 / 153.796.125;115786
14.07.2026, 09:54:42;Viktor;Zwinnosc;2641;2643;2
14.07.2026, 09:54:42;Viktor;Walki;50.314;50.325;11
14.07.2026, 09:54:42;Viktor;Zrabowane dobra;257.692.275.022 krwi;257.795.699.955 krwi;103424933
14.07.2026, 09:54:43;PEON;Doswiadczenie;148.847.791 / 148.899.700;148.893.673 / 148.899.700;45882
14.07.2026, 09:54:43;PEON;Walki;30.750;30.751;1
14.07.2026, 09:54:43;PEON;Zrabowane dobra;301.490.941.910 mięsa;301.525.583.710 mięsa;34641800
14.07.2026, 11:51:57;Brahmaparuss;Doswiadczenie;221.017.903 / 221.052.650;221.017.907 / 221.052.650;4
14.07.2026, 11:51:57;Brahmaparuss;Walki;97.371;97.372;1
14.07.2026, 11:51:58;Gawron;Doswiadczenie;132.662.603 / 132.669.155;132.737.716 / 132.772.195;75113
14.07.2026, 11:51:58;Gawron;Zwinnosc;2316;2317;1
14.07.2026, 11:51:58;Gawron;Walki;57.449;57.450;1
14.07.2026, 11:51:58;Gawron;Zrabowane dobra;197.614.729.244 krwi;197.661.708.597 krwi;46979353
14.07.2026, 11:51:59;lux;Doswiadczenie;123.752.783 / 123.758.100;123.765.955 / 123.807.855;13172
14.07.2026, 11:51:59;lux;Zrabowane dobra;188.096.985.592 krwi;188.103.907.953 krwi;6922361
14.07.2026, 11:51:59;XTurek;Doswiadczenie;457.879.289 / 457.934.070;458.120.914 / 458.125.490;241625
14.07.2026, 11:51:59;XTurek;Zrabowane dobra;870.211.960.764 mięsa;870.441.782.979 mięsa;229822215
14.07.2026, 11:52:00;Viktor;Doswiadczenie;153.759.648 / 153.796.125;153.796.526 / 153.851.590;36878
14.07.2026, 11:52:00;Viktor;Walki;50.325;50.326;1
14.07.2026, 11:52:00;Viktor;Zrabowane dobra;257.795.699.955 krwi;257.819.892.050 krwi;24192095
14.07.2026, 11:52:01;PEON;Doswiadczenie;148.893.673 / 148.899.700;148.983.417 / 149.008.860;89744
14.07.2026, 11:52:01;PEON;Wytrzymalosc;3051;3052;1
14.07.2026, 11:52:01;PEON;Zrabowane dobra;301.525.583.710 mięsa;301.586.346.444 mięsa;60762734
14.07.2026, 13:14:26;Gawron;Doswiadczenie;132.737.716 / 132.772.195;132.773.868 / 132.823.730;36152
14.07.2026, 13:14:27;Gawron;Walki;57.450;57.451;1
14.07.2026, 13:14:27;Gawron;Zrabowane dobra;197.661.708.597 krwi;197.685.199.818 krwi;23491221
14.07.2026, 13:14:27;lux;Doswiadczenie;123.765.955 / 123.807.855;123.830.179 / 123.857.620;64224
14.07.2026, 13:14:27;lux;Zwinnosc;2160;2161;1
14.07.2026, 13:14:27;lux;Walki;106.626;106.627;1
14.07.2026, 13:14:27;lux;Zrabowane dobra;188.103.907.953 krwi;188.149.008.547 krwi;45100594
14.07.2026, 13:14:28;XTurek;Doswiadczenie;458.120.914 / 458.125.490;458.265.147 / 458.316.950;144233
14.07.2026, 13:14:28;XTurek;Sila;4324;4325;1
14.07.2026, 13:14:28;XTurek;Zrabowane dobra;870.441.782.979 mięsa;870.592.984.461 mięsa;151201482
14.07.2026, 13:14:29;Viktor;Doswiadczenie;153.796.526 / 153.851.590;153.869.539 / 153.907.065;73013
14.07.2026, 13:14:29;Viktor;Walki;50.326;50.327;1
14.07.2026, 13:14:29;Viktor;Zrabowane dobra;257.819.892.050 krwi;257.876.063.145 krwi;56171095
14.07.2026, 13:14:29;PEON;Doswiadczenie;148.983.417 / 149.008.860;149.028.290 / 149.063.460;44873
14.07.2026, 13:14:29;PEON;Zrabowane dobra;301.586.346.444 mięsa;301.616.730.432 mięsa;30383988
14.07.2026, 14:41:01;Brahmaparuss;Doswiadczenie;221.017.907 / 221.052.650;221.061.763 / 221.119.150;43856
14.07.2026, 14:41:01;Brahmaparuss;Walki;97.372;97.374;2
14.07.2026, 14:41:01;Brahmaparuss;Zrabowane dobra;310.783.165.247 krwi;310.815.516.963 krwi;32351716
14.07.2026, 14:41:02;Gawron;Doswiadczenie;132.773.868 / 132.823.730;132.839.789 / 132.875.280;65921
14.07.2026, 14:41:02;Gawron;Walki;57.451;57.453;2
14.07.2026, 14:41:02;Gawron;Zrabowane dobra;197.685.199.818 krwi;197.723.825.611 krwi;38625793
14.07.2026, 14:41:02;lux;Doswiadczenie;123.830.179 / 123.857.620;123.830.183 / 123.857.620;4
14.07.2026, 14:41:02;lux;Walki;106.627;106.628;1
14.07.2026, 14:41:03;XTurek;Doswiadczenie;458.265.147 / 458.316.950;458.421.273 / 458.508.455;156126
14.07.2026, 14:41:03;XTurek;Zrabowane dobra;870.592.984.461 mięsa;870.728.870.047 mięsa;135885586
14.07.2026, 14:41:04;Viktor;Doswiadczenie;153.869.539 / 153.907.065;153.934.075 / 153.962.550;64536
14.07.2026, 14:41:04;Viktor;Charyzma;1601;1604;3
14.07.2026, 14:41:04;Viktor;Walki;50.327;50.335;8
14.07.2026, 14:41:04;Viktor;Zrabowane dobra;257.876.063.145 krwi;257.931.773.820 krwi;55710675
14.07.2026, 14:41:05;PEON;Doswiadczenie;149.028.290 / 149.063.460;149.099.661 / 149.118.065;71371
14.07.2026, 14:41:05;PEON;Wytrzymalosc;3052;3053;1
14.07.2026, 14:41:05;PEON;Walki;30.751;30.752;1
14.07.2026, 14:41:05;PEON;Zrabowane dobra;301.616.730.432 mięsa;301.684.066.948 mięsa;67336516
14.07.2026, 16:28:37;Brahmaparuss;Doswiadczenie;221.061.763 / 221.119.150;221.247.819 / 221.252.170;186056
14.07.2026, 16:28:37;Brahmaparuss;Obrona;3784;3785;1
14.07.2026, 16:28:37;Brahmaparuss;Walki;97.374;97.377;3
14.07.2026, 16:28:37;Brahmaparuss;Zrabowane dobra;310.815.516.963 krwi;310.992.259.087 krwi;176742124
14.07.2026, 16:28:38;Gawron;Doswiadczenie;132.839.789 / 132.875.280;132.899.172 / 132.926.835;59383
14.07.2026, 16:28:38;Gawron;Sila;2542;2543;1
14.07.2026, 16:28:38;Gawron;Walki;57.453;57.454;1
14.07.2026, 16:28:38;Gawron;Zrabowane dobra;197.723.825.611 krwi;197.793.215.454 krwi;69389843
14.07.2026, 16:28:38;lux;Doswiadczenie;123.830.183 / 123.857.620;123.870.756 / 123.907.395;40573
14.07.2026, 16:28:38;lux;Walki;106.628;106.629;1
14.07.2026, 16:28:38;lux;Zrabowane dobra;188.149.008.547 krwi;188.179.509.486 krwi;30500939
14.07.2026, 16:28:39;XTurek;Doswiadczenie;458.421.273 / 458.508.455;458.747.413 / 458.795.780;326140
14.07.2026, 16:28:39;XTurek;Sila;4325;4327;2
14.07.2026, 16:28:39;XTurek;Zrabowane dobra;870.728.870.047 mięsa;871.095.631.557 mięsa;366761510
14.07.2026, 16:28:40;Viktor;Doswiadczenie;153.934.075 / 153.962.550;154.006.907 / 154.018.050;72832
14.07.2026, 16:28:40;Viktor;Wytrzymalosc;2438;2439;1
14.07.2026, 16:28:40;Viktor;Walki;50.335;50.343;8
14.07.2026, 16:28:40;Viktor;Zrabowane dobra;257.931.773.820 krwi;257.987.568.367 krwi;55794547
14.07.2026, 16:28:40;PEON;Doswiadczenie;149.099.661 / 149.118.065;149.181.697 / 149.227.305;82036
14.07.2026, 16:28:40;PEON;Walki;30.752;30.753;1
14.07.2026, 16:28:40;PEON;Zrabowane dobra;301.684.066.948 mięsa;301.745.668.122 mięsa;61601174
14.07.2026, 17:59:19;Brahmaparuss;Doswiadczenie;221.247.819 / 221.252.170;221.331.882 / 221.385.230;84063
14.07.2026, 17:59:19;Brahmaparuss;Walki;97.377;97.380;3
14.07.2026, 17:59:19;Brahmaparuss;Zrabowane dobra;310.992.259.087 krwi;311.066.905.981 krwi;74646894
14.07.2026, 17:59:20;Gawron;Doswiadczenie;132.899.172 / 132.926.835;132.935.331 / 132.978.400;36159
14.07.2026, 17:59:20;Gawron;Charyzma;1580;1581;1
14.07.2026, 17:59:20;Gawron;Walki;57.454;57.457;3
14.07.2026, 17:59:20;Gawron;Zrabowane dobra;197.793.215.454 krwi;197.816.712.586 krwi;23497132
14.07.2026, 17:59:21;lux;Doswiadczenie;123.870.756 / 123.907.395;123.913.530 / 123.957.180;42774
14.07.2026, 17:59:21;lux;Wytrzymalosc;2558;2559;1
14.07.2026, 17:59:21;lux;Walki;106.629;106.631;2
14.07.2026, 17:59:21;lux;Zrabowane dobra;188.179.509.486 krwi;188.223.962.554 krwi;44453068
14.07.2026, 17:59:21;XTurek;Doswiadczenie;458.747.413 / 458.795.780;458.912.015 / 458.987.385;164602
14.07.2026, 17:59:21;XTurek;Zrabowane dobra;871.095.631.557 mięsa;871.257.133.286 mięsa;161501729
14.07.2026, 17:59:22;Viktor;Walki;50.343;50.345;2
14.07.2026, 17:59:23;PEON;Doswiadczenie;149.181.697 / 149.227.305;149.239.584 / 149.281.940;57887
14.07.2026, 17:59:23;PEON;Zrabowane dobra;301.745.668.122 mięsa;301.787.050.733 mięsa;41382611
14.07.2026, 19:21:15;Gawron;Doswiadczenie;132.935.331 / 132.978.400;132.971.491 / 132.978.400;36160
14.07.2026, 19:21:15;Gawron;Charyzma;1581;1582;1
14.07.2026, 19:21:15;Gawron;Zrabowane dobra;197.816.712.586 krwi;197.840.211.099 krwi;23498513
14.07.2026, 19:21:16;lux;Doswiadczenie;123.913.530 / 123.957.180;123.945.903 / 123.957.180;32373
14.07.2026, 19:21:16;lux;Zrabowane dobra;188.223.962.554 krwi;188.245.586.197 krwi;21623643
14.07.2026, 19:21:16;XTurek;Doswiadczenie;458.912.015 / 458.987.385;459.038.210 / 459.083.200;126195
14.07.2026, 19:21:16;XTurek;Sila;4327;4328;1
14.07.2026, 19:21:16;XTurek;Zrabowane dobra;871.257.133.286 mięsa;871.377.625.570 mięsa;120492284
14.07.2026, 19:21:17;Viktor;Doswiadczenie;154.006.907 / 154.018.050;154.010.459 / 154.018.050;3552
14.07.2026, 19:21:17;Viktor;Zrabowane dobra;257.987.568.367 krwi;258.002.664.811 krwi;15096444
14.07.2026, 19:21:18;PEON;Doswiadczenie;149.239.584 / 149.281.940;149.286.023 / 149.336.590;46439
14.07.2026, 19:21:18;PEON;Wytrzymalosc;3053;3054;1
14.07.2026, 19:21:18;PEON;Zrabowane dobra;301.787.050.733 mięsa;301.814.592.071 mięsa;27541338
14.07.2026, 20:33:50;Brahmaparuss;Doswiadczenie;221.331.882 / 221.385.230;221.470.630 / 221.518.335;138748
14.07.2026, 20:33:50;Brahmaparuss;Walki;97.380;97.383;3
14.07.2026, 20:33:50;Brahmaparuss;Zrabowane dobra;311.066.905.981 krwi;311.190.889.085 krwi;123983104
14.07.2026, 20:33:51;Gawron;Doswiadczenie;132.971.491 / 132.978.400;133.013.266 / 133.029.975;41775
14.07.2026, 20:33:51;Gawron;Walki;57.457;57.458;1
14.07.2026, 20:33:51;Gawron;Zrabowane dobra;197.840.211.099 krwi;197.865.556.577 krwi;25345478
14.07.2026, 20:33:52;lux;Doswiadczenie;123.945.903 / 123.957.180;123.951.137 / 123.957.180;5234
14.07.2026, 20:33:52;lux;Zrabowane dobra;188.245.586.197 krwi;188.248.458.302 krwi;2872105
14.07.2026, 20:33:53;XTurek;Doswiadczenie;459.038.210 / 459.083.200;459.221.840 / 459.274.860;183630
14.07.2026, 20:33:53;XTurek;Zrabowane dobra;871.377.625.570 mięsa;871.581.007.244 mięsa;203381674
14.07.2026, 20:33:54;Viktor;Doswiadczenie;154.010.459 / 154.018.050;154.083.433 / 154.129.070;72974
14.07.2026, 20:33:54;Viktor;Zwinnosc;2643;2644;1
14.07.2026, 20:33:54;Viktor;Walki;50.345;50.357;12
14.07.2026, 20:33:54;Viktor;Zrabowane dobra;258.002.664.811 krwi;258.059.152.099 krwi;56487288
14.07.2026, 20:33:55;PEON;Walki;30.753;30.755;2
14.07.2026, 21:52:51;Brahmaparuss;Doswiadczenie;221.470.630 / 221.518.335;221.615.525 / 221.651.475;144895
14.07.2026, 21:52:51;Brahmaparuss;Obrona;3785;3787;2
14.07.2026, 21:52:51;Brahmaparuss;Walki;97.383;97.391;8
14.07.2026, 21:52:51;Brahmaparuss;Zrabowane dobra;311.190.889.085 krwi;311.344.850.778 krwi;153961693
14.07.2026, 21:52:52;Gawron;Doswiadczenie;133.013.266 / 133.029.975;133.052.224 / 133.081.560;38958
14.07.2026, 21:52:52;Gawron;Charyzma;1582;1583;1
14.07.2026, 21:52:52;Gawron;Walki;57.458;57.460;2
14.07.2026, 21:52:52;Gawron;Zrabowane dobra;197.865.556.577 krwi;197.898.926.279 krwi;33369702
14.07.2026, 21:52:53;lux;Doswiadczenie;123.951.137 / 123.957.180;123.987.796 / 124.006.980;36659
14.07.2026, 21:52:53;lux;Walki;106.631;106.632;1
14.07.2026, 21:52:53;lux;Zrabowane dobra;188.248.458.302 krwi;188.272.261.457 krwi;23803155
14.07.2026, 21:52:54;XTurek;Doswiadczenie;459.221.840 / 459.274.860;459.405.692 / 459.466.565;183852
14.07.2026, 21:52:54;XTurek;Sila;4328;4329;1
14.07.2026, 21:52:54;XTurek;Zrabowane dobra;871.581.007.244 mięsa;871.745.618.333 mięsa;164611089
14.07.2026, 21:52:55;Viktor;Doswiadczenie;154.083.433 / 154.129.070;154.109.424 / 154.129.070;25991
14.07.2026, 21:52:55;Viktor;Walki;50.357;50.359;2
14.07.2026, 21:52:55;Viktor;Zrabowane dobra;258.059.152.099 krwi;258.076.415.979 krwi;17263880
14.07.2026, 21:52:56;PEON;Doswiadczenie;149.286.023 / 149.336.590;149.313.187 / 149.336.590;27164
14.07.2026, 21:52:56;PEON;Zrabowane dobra;301.814.592.071 mięsa;301.839.185.971 mięsa;24593900
14.07.2026, 22:48:41;Brahmaparuss;Doswiadczenie;221.615.525 / 221.651.475;221.654.272 / 221.718.060;38747
14.07.2026, 22:48:41;Brahmaparuss;Walki;97.391;97.396;5
14.07.2026, 22:48:41;Brahmaparuss;Zrabowane dobra;311.344.850.778 krwi;311.370.877.475 krwi;26026697
14.07.2026, 22:48:42;Gawron;Doswiadczenie;133.052.224 / 133.081.560;133.088.388 / 133.133.160;36164
14.07.2026, 22:48:42;Gawron;Walki;57.460;57.461;1
14.07.2026, 22:48:42;Gawron;Zrabowane dobra;197.898.926.279 krwi;197.922.428.662 krwi;23502383
14.07.2026, 22:48:43;lux;Doswiadczenie;123.987.796 / 124.006.980;124.066.692 / 124.106.600;78896
14.07.2026, 22:48:43;lux;Wytrzymalosc;2559;2560;1
14.07.2026, 22:48:43;lux;Zrabowane dobra;188.272.261.457 krwi;188.330.946.045 krwi;58684588
14.07.2026, 22:48:44;XTurek;Doswiadczenie;459.405.692 / 459.466.565;459.466.237 / 459.466.565;60545
14.07.2026, 22:48:44;XTurek;Zrabowane dobra;871.745.618.333 mięsa;871.821.059.757 mięsa;75441424
14.07.2026, 22:48:45;Viktor;Doswiadczenie;154.109.424 / 154.129.070;154.109.428 / 154.129.070;4
14.07.2026, 22:48:45;Viktor;Walki;50.359;50.360;1
14.07.2026, 22:48:45;PEON;Doswiadczenie;149.313.187 / 149.336.590;149.324.914 / 149.336.590;11727
14.07.2026, 22:48:45;PEON;Zrabowane dobra;301.839.185.971 mięsa;301.847.745.260 mięsa;8559289
