Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.05.2026, 07:07:13;XTurek;Zrabowane dobra;746.981.305.939 mięsa;747.441.914.274 mięsa;460608335
23.05.2026, 07:07:14;Viktor;Doswiadczenie;133.861.511 / 133.908.300;133.904.273 / 133.908.300;42762
23.05.2026, 07:07:14;Viktor;Charyzma;1550;1551;1
23.05.2026, 07:07:14;Viktor;Zrabowane dobra;241.520.805.032 krwi;241.541.979.356 krwi;21174324
23.05.2026, 07:07:15;PEON;Doswiadczenie;144.426.620 / 144.458.500;144.431.995 / 144.458.500;5375
23.05.2026, 09:40:31;Brahmaparuss;Doswiadczenie;151.689.748 / 151.695.825;151.941.548 / 151.971.355;251800
23.05.2026, 09:40:31;Brahmaparuss;Wytrzymalosc;3194;3195;1
23.05.2026, 09:40:31;Brahmaparuss;Walki;94.918;94.921;3
23.05.2026, 09:40:31;Brahmaparuss;Zrabowane dobra;247.342.205.619 krwi;247.535.386.837 krwi;193181218
23.05.2026, 09:40:31;Gawron;Doswiadczenie;115.949.066 / 115.974.095;115.949.250 / 115.974.095;184
23.05.2026, 09:40:31;Gawron;Walki;56.761;56.763;2
23.05.2026, 09:40:31;Gawron;Zrabowane dobra;182.849.201.460 krwi;182.849.934.010 krwi;732550
23.05.2026, 09:40:32;lux;Doswiadczenie;98.472.389 / 98.483.655;98.510.104 / 98.528.040;37715
23.05.2026, 09:40:32;lux;Walki;103.737;103.739;2
23.05.2026, 09:40:32;lux;Zrabowane dobra;167.090.568.100 krwi;167.112.698.335 krwi;22130235
23.05.2026, 09:40:33;XTurek;Doswiadczenie;336.855.542 / 336.864.525;337.040.230 / 337.110.815;184688
23.05.2026, 09:40:33;XTurek;Zrabowane dobra;747.441.914.274 mięsa;747.596.270.528 mięsa;154356254
23.05.2026, 09:40:34;Viktor;Doswiadczenie;133.904.273 / 133.908.300;133.980.356 / 134.011.820;76083
23.05.2026, 09:40:34;Viktor;Wytrzymalosc;2379;2380;1
23.05.2026, 09:40:34;Viktor;Walki;49.339;49.341;2
23.05.2026, 09:40:34;Viktor;Zrabowane dobra;241.541.979.356 krwi;241.604.564.574 krwi;62585218
23.05.2026, 09:40:35;PEON;Doswiadczenie;144.431.995 / 144.458.500;144.431.999 / 144.458.500;4
23.05.2026, 09:40:35;PEON;Zrabowane dobra;297.185.484.481 mięsa;297.185.495.617 mięsa;11136
23.05.2026, 11:26:03;Brahmaparuss;Doswiadczenie;151.941.548 / 151.971.355;152.033.420 / 152.081.640;91872
23.05.2026, 11:26:03;Brahmaparuss;Obrona;3650;3651;1
23.05.2026, 11:26:03;Brahmaparuss;Walki;94.921;94.926;5
23.05.2026, 11:26:03;Brahmaparuss;Zrabowane dobra;247.535.386.837 krwi;247.628.012.231 krwi;92625394
23.05.2026, 11:26:03;Gawron;Doswiadczenie;115.949.250 / 115.974.095;115.954.066 / 115.974.095;4816
23.05.2026, 11:26:03;Gawron;Walki;56.763;56.764;1
23.05.2026, 11:26:04;lux;Doswiadczenie;98.510.104 / 98.528.040;98.549.277 / 98.572.440;39173
23.05.2026, 11:26:04;lux;Walki;103.739;103.744;5
23.05.2026, 11:26:04;lux;Zrabowane dobra;167.112.698.335 krwi;167.134.830.188 krwi;22131853
23.05.2026, 11:26:05;XTurek;Doswiadczenie;337.040.230 / 337.110.815;337.127.309 / 337.192.930;87079
23.05.2026, 11:26:05;XTurek;Zrabowane dobra;747.596.270.528 mięsa;747.669.251.539 mięsa;72981011
23.05.2026, 11:26:06;Viktor;Doswiadczenie;133.980.356 / 134.011.820;134.012.749 / 134.063.595;32393
23.05.2026, 11:26:06;Viktor;Walki;49.341;49.344;3
23.05.2026, 11:26:06;Viktor;Zrabowane dobra;241.604.564.574 krwi;241.625.643.374 krwi;21078800
23.05.2026, 12:52:03;Brahmaparuss;Doswiadczenie;152.033.420 / 152.081.640;152.182.896 / 152.191.960;149476
23.05.2026, 12:52:03;Brahmaparuss;Zwinnosc;3467;3468;1
23.05.2026, 12:52:03;Brahmaparuss;Walki;94.926;94.927;1
23.05.2026, 12:52:03;Brahmaparuss;Zrabowane dobra;247.628.012.231 krwi;247.759.019.642 krwi;131007411
23.05.2026, 12:52:04;Gawron;Walki;56.764;56.765;1
23.05.2026, 12:52:05;lux;Doswiadczenie;98.549.277 / 98.572.440;98.592.850 / 98.616.845;43573
23.05.2026, 12:52:05;lux;Sila;2361;2362;1
23.05.2026, 12:52:05;lux;Walki;103.744;103.745;1
23.05.2026, 12:52:05;lux;Zrabowane dobra;167.134.830.188 krwi;167.201.472.753 krwi;66642565
23.05.2026, 12:52:06;XTurek;Doswiadczenie;337.127.309 / 337.192.930;337.244.673 / 337.275.055;117364
23.05.2026, 12:52:06;XTurek;Zrabowane dobra;747.669.251.539 mięsa;747.775.154.340 mięsa;105902801
23.05.2026, 12:52:07;Viktor;Doswiadczenie;134.012.749 / 134.063.595;134.052.933 / 134.063.595;40184
23.05.2026, 12:52:07;Viktor;Zrabowane dobra;241.625.643.374 krwi;241.652.222.890 krwi;26579516
23.05.2026, 12:52:07;PEON;Doswiadczenie;144.431.999 / 144.458.500;144.440.995 / 144.458.500;8996
23.05.2026, 13:52:07;Brahmaparuss;Doswiadczenie;152.182.896 / 152.191.960;152.223.776 / 152.247.135;40880
23.05.2026, 13:52:07;Brahmaparuss;Zrabowane dobra;247.759.019.642 krwi;247.786.283.549 krwi;27263907
23.05.2026, 13:52:08;Gawron;Walki;56.765;56.766;1
23.05.2026, 13:52:10;XTurek;Doswiadczenie;337.244.673 / 337.275.055;337.341.138 / 337.357.190;96465
23.05.2026, 13:52:10;XTurek;Zrabowane dobra;747.775.154.340 mięsa;747.887.458.278 mięsa;112303938
23.05.2026, 13:52:10;Viktor;Doswiadczenie;134.052.933 / 134.063.595;134.056.254 / 134.063.595;3321
23.05.2026, 13:52:10;Viktor;Zrabowane dobra;241.652.222.890 krwi;241.654.012.756 krwi;1789866
23.05.2026, 13:52:11;PEON;Doswiadczenie;144.440.995 / 144.458.500;144.440.998 / 144.458.500;3
23.05.2026, 13:52:11;PEON;Zrabowane dobra;297.185.495.617 mięsa;297.185.503.969 mięsa;8352
23.05.2026, 14:54:04;Brahmaparuss;Doswiadczenie;152.223.776 / 152.247.135;152.270.076 / 152.302.320;46300
23.05.2026, 14:54:04;Brahmaparuss;Walki;94.927;94.931;4
23.05.2026, 14:54:04;Brahmaparuss;Zrabowane dobra;247.786.283.549 krwi;247.826.853.327 krwi;40569778
23.05.2026, 14:54:05;Gawron;Walki;56.766;56.767;1
23.05.2026, 14:54:06;XTurek;Doswiadczenie;337.341.138 / 337.357.190;337.494.943 / 337.521.495;153805
23.05.2026, 14:54:06;XTurek;Zrabowane dobra;747.887.458.278 mięsa;748.017.594.924 mięsa;130136646
23.05.2026, 14:54:07;Viktor;Doswiadczenie;134.056.254 / 134.063.595;134.093.596 / 134.115.380;37342
23.05.2026, 14:54:07;Viktor;Sila;2995;2996;1
23.05.2026, 14:54:07;Viktor;Zrabowane dobra;241.654.012.756 krwi;241.695.191.868 krwi;41179112
23.05.2026, 16:26:23;Brahmaparuss;Doswiadczenie;152.270.076 / 152.302.320;152.386.344 / 152.412.725;116268
23.05.2026, 16:26:23;Brahmaparuss;Walki;94.931;94.941;10
23.05.2026, 16:26:23;Brahmaparuss;Zrabowane dobra;247.826.853.327 krwi;247.953.102.426 krwi;126249099
23.05.2026, 16:26:24;Gawron;Doswiadczenie;115.954.066 / 115.974.095;115.954.071 / 115.974.095;5
23.05.2026, 16:26:24;Gawron;Walki;56.767;56.769;2
23.05.2026, 16:26:25;lux;Doswiadczenie;98.592.850 / 98.616.845;98.597.291 / 98.616.845;4441
23.05.2026, 16:26:26;XTurek;Doswiadczenie;337.494.943 / 337.521.495;337.602.005 / 337.603.660;107062
23.05.2026, 16:26:26;XTurek;Wytrzymalosc;3712;3714;2
23.05.2026, 16:26:26;XTurek;Zrabowane dobra;748.017.594.924 mięsa;748.201.776.430 mięsa;184181506
23.05.2026, 16:26:27;Viktor;Doswiadczenie;134.093.596 / 134.115.380;134.133.920 / 134.167.180;40324
23.05.2026, 16:26:27;Viktor;Zrabowane dobra;241.695.191.868 krwi;241.722.334.417 krwi;27142549
23.05.2026, 17:41:11;Brahmaparuss;Doswiadczenie;152.386.344 / 152.412.725;152.503.674 / 152.523.165;117330
23.05.2026, 17:41:11;Brahmaparuss;Walki;94.941;94.944;3
23.05.2026, 17:41:11;Brahmaparuss;Zrabowane dobra;247.953.102.426 krwi;248.038.758.444 krwi;85656018
23.05.2026, 17:41:12;Gawron;Doswiadczenie;115.954.071 / 115.974.095;115.954.073 / 115.974.095;2
23.05.2026, 17:41:12;Gawron;Walki;56.769;56.770;1
23.05.2026, 17:41:13;lux;Doswiadczenie;98.597.291 / 98.616.845;98.632.037 / 98.661.260;34746
23.05.2026, 17:41:13;lux;Walki;103.745;103.747;2
23.05.2026, 17:41:13;lux;Zrabowane dobra;167.201.472.753 krwi;167.223.651.283 krwi;22178530
23.05.2026, 17:41:13;XTurek;Doswiadczenie;337.602.005 / 337.603.660;337.740.083 / 337.768.020;138078
23.05.2026, 17:41:13;XTurek;Zrabowane dobra;748.201.776.430 mięsa;748.316.861.013 mięsa;115084583
23.05.2026, 17:41:14;Viktor;Doswiadczenie;134.133.920 / 134.167.180;134.174.175 / 134.218.985;40255
23.05.2026, 17:41:14;Viktor;Walki;49.344;49.345;1
23.05.2026, 17:41:14;Viktor;Zrabowane dobra;241.722.334.417 krwi;241.749.043.595 krwi;26709178
23.05.2026, 17:41:15;PEON;Doswiadczenie;144.440.998 / 144.458.500;144.446.373 / 144.458.500;5375
23.05.2026, 18:41:18;Brahmaparuss;Doswiadczenie;152.503.674 / 152.523.165;152.532.261 / 152.578.400;28587
23.05.2026, 18:41:18;Brahmaparuss;Walki;94.944;94.950;6
23.05.2026, 18:41:18;Brahmaparuss;Zrabowane dobra;248.038.758.444 krwi;248.064.117.575 krwi;25359131
23.05.2026, 18:41:20;lux;Doswiadczenie;98.632.037 / 98.661.260;98.669.878 / 98.705.685;37841
23.05.2026, 18:41:20;lux;Zrabowane dobra;167.223.651.283 krwi;167.246.390.902 krwi;22739619
23.05.2026, 18:41:20;XTurek;Doswiadczenie;337.740.083 / 337.768.020;337.788.619 / 337.850.220;48536
23.05.2026, 18:41:20;XTurek;Wytrzymalosc;3714;3715;1
23.05.2026, 18:41:20;XTurek;Zrabowane dobra;748.316.861.013 mięsa;748.360.248.829 mięsa;43387816
23.05.2026, 18:41:21;Viktor;Doswiadczenie;134.174.175 / 134.218.985;134.200.698 / 134.218.985;26523
23.05.2026, 18:41:21;Viktor;Zwinnosc;2590;2591;1
23.05.2026, 18:41:21;Viktor;Zrabowane dobra;241.749.043.595 krwi;241.771.179.777 krwi;22136182
23.05.2026, 18:41:22;PEON;Doswiadczenie;144.446.373 / 144.458.500;144.449.998 / 144.458.500;3625
23.05.2026, 18:41:22;PEON;Zrabowane dobra;297.185.503.969 mięsa;297.185.515.105 mięsa;11136
23.05.2026, 19:43:28;Brahmaparuss;Doswiadczenie;152.532.261 / 152.578.400;152.618.226 / 152.633.650;85965
23.05.2026, 19:43:28;Brahmaparuss;Walki;94.950;94.951;1
23.05.2026, 19:43:28;Brahmaparuss;Zrabowane dobra;248.064.117.575 krwi;248.125.284.342 krwi;61166767
23.05.2026, 19:43:29;Gawron;Doswiadczenie;115.954.073 / 115.974.095;115.954.075 / 115.974.095;2
23.05.2026, 19:43:29;Gawron;Walki;56.770;56.772;2
23.05.2026, 19:43:29;lux;Doswiadczenie;98.669.878 / 98.705.685;98.672.872 / 98.705.685;2994
23.05.2026, 19:43:29;lux;Walki;103.747;103.749;2
23.05.2026, 19:43:31;XTurek;Doswiadczenie;337.788.619 / 337.850.220;337.890.209 / 337.932.425;101590
23.05.2026, 19:43:31;XTurek;Zrabowane dobra;748.360.248.829 mięsa;748.450.689.403 mięsa;90440574
23.05.2026, 19:43:32;Viktor;Doswiadczenie;134.200.698 / 134.218.985;134.240.890 / 134.270.800;40192
23.05.2026, 19:43:32;Viktor;Walki;49.345;49.347;2
23.05.2026, 19:43:32;Viktor;Zrabowane dobra;241.771.179.777 krwi;241.797.766.528 krwi;26586751
23.05.2026, 20:44:01;Brahmaparuss;Doswiadczenie;152.618.226 / 152.633.650;152.724.870 / 152.744.170;106644
23.05.2026, 20:44:01;Brahmaparuss;Walki;94.951;94.952;1
23.05.2026, 20:44:01;Brahmaparuss;Zrabowane dobra;248.125.284.342 krwi;248.209.790.192 krwi;84505850
23.05.2026, 20:44:02;Gawron;Walki;56.772;56.773;1
23.05.2026, 20:44:03;lux;Walki;103.749;103.750;1
23.05.2026, 20:44:04;XTurek;Doswiadczenie;337.890.209 / 337.932.425;337.975.431 / 338.014.640;85222
23.05.2026, 20:44:04;XTurek;Zrabowane dobra;748.450.689.403 mięsa;748.519.678.356 mięsa;68988953
23.05.2026, 20:44:04;Viktor;Doswiadczenie;134.240.890 / 134.270.800;134.277.097 / 134.322.625;36207
23.05.2026, 20:44:04;Viktor;Walki;49.347;49.348;1
23.05.2026, 20:44:04;Viktor;Zrabowane dobra;241.797.766.528 krwi;241.821.310.766 krwi;23544238
23.05.2026, 21:53:00;Brahmaparuss;Doswiadczenie;152.724.870 / 152.744.170;152.771.698 / 152.799.445;46828
23.05.2026, 21:53:00;Brahmaparuss;Sila;3939;3940;1
23.05.2026, 21:53:00;Brahmaparuss;Charyzma;3939;3940;1
23.05.2026, 21:53:00;Brahmaparuss;Walki;94.952;94.957;5
23.05.2026, 21:53:00;Brahmaparuss;Zrabowane dobra;248.209.790.192 krwi;248.277.658.286 krwi;67868094
23.05.2026, 21:53:01;lux;Walki;103.750;103.751;1
23.05.2026, 21:53:02;XTurek;Doswiadczenie;337.975.431 / 338.014.640;338.031.499 / 338.096.865;56068
23.05.2026, 21:53:02;XTurek;Zrabowane dobra;748.519.678.356 mięsa;748.578.146.770 mięsa;58468414
23.05.2026, 21:53:03;Viktor;Doswiadczenie;134.277.097 / 134.322.625;134.285.402 / 134.322.625;8305
23.05.2026, 21:53:03;Viktor;Zrabowane dobra;241.821.310.766 krwi;241.828.025.357 krwi;6714591
23.05.2026, 22:38:50;lux;Doswiadczenie;98.672.872 / 98.705.685;98.677.315 / 98.705.685;4443
23.05.2026, 22:38:50;XTurek;Doswiadczenie;338.031.499 / 338.096.865;338.121.057 / 338.179.100;89558
23.05.2026, 22:38:50;XTurek;Zrabowane dobra;748.578.146.770 mięsa;748.649.863.054 mięsa;71716284
23.05.2026, 22:38:51;Viktor;Doswiadczenie;134.285.402 / 134.322.625;134.285.482 / 134.322.625;80
23.05.2026, 22:38:51;Viktor;Walki;49.348;49.351;3
23.05.2026, 22:38:51;Viktor;Zrabowane dobra;241.828.025.357 krwi;241.828.354.917 krwi;329560
23.05.2026, 22:38:52;PEON;Doswiadczenie;144.449.998 / 144.458.500;144.465.436 / 144.512.255;15438
23.05.2026, 22:38:52;PEON;Walki;30.617;30.618;1
23.05.2026, 22:38:52;PEON;Zrabowane dobra;297.185.515.105 mięsa;297.237.751.869 mięsa;52236764
