Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.08.2026, 13:46:31;XTurek;Doswiadczenie;506.681.516 / 506.732.510;507.097.557 / 507.135.275;416041
03.08.2026, 13:46:31;XTurek;Sila;4399;4400;1
03.08.2026, 13:46:31;XTurek;Zrabowane dobra;921.155.544.232 mięsa;921.534.684.096 mięsa;379139864
03.08.2026, 13:46:31;Viktor;Doswiadczenie;155.188.022 / 155.241.490;155.188.241 / 155.241.490;219
03.08.2026, 13:46:31;Viktor;Walki;51.040;51.042;2
03.08.2026, 13:46:31;Viktor;Zrabowane dobra;259.111.677.535 krwi;259.112.599.720 krwi;922185
03.08.2026, 13:46:32;PEON;Doswiadczenie;160.809.934 / 160.863.590;160.869.927 / 160.920.315;59993
03.08.2026, 13:46:32;PEON;Zrabowane dobra;310.624.780.016 mięsa;310.664.617.629 mięsa;39837613
03.08.2026, 16:03:57;Brahmaparuss;Doswiadczenie;244.350.312 / 244.377.395;244.561.425 / 244.587.170;211113
03.08.2026, 16:03:57;Brahmaparuss;Zwinnosc;3566;3567;1
03.08.2026, 16:03:57;Brahmaparuss;Walki;98.151;98.154;3
03.08.2026, 16:03:57;Brahmaparuss;Zrabowane dobra;332.318.120.969 krwi;332.503.660.799 krwi;185539830
03.08.2026, 16:03:58;Gawron;Doswiadczenie;142.077.747 / 142.103.135;142.150.717 / 142.156.450;72970
03.08.2026, 16:03:58;Gawron;Walki;57.758;57.759;1
03.08.2026, 16:03:58;Gawron;Zrabowane dobra;205.278.051.441 krwi;205.325.678.662 krwi;47627221
03.08.2026, 16:03:59;lux;Doswiadczenie;129.824.576 / 129.851.175;129.899.812 / 129.902.140;75236
03.08.2026, 16:03:59;lux;Charyzma;1936;1937;1
03.08.2026, 16:03:59;lux;Walki;107.408;107.409;1
03.08.2026, 16:03:59;lux;Zrabowane dobra;193.326.751.355 krwi;193.374.968.343 krwi;48216988
03.08.2026, 16:04:00;XTurek;Doswiadczenie;507.097.557 / 507.135.275;507.319.192 / 507.336.715;221635
03.08.2026, 16:04:00;XTurek;Zrabowane dobra;921.534.684.096 mięsa;921.739.426.201 mięsa;204742105
03.08.2026, 16:04:01;Viktor;Doswiadczenie;155.188.241 / 155.241.490;155.188.243 / 155.241.490;2
03.08.2026, 16:04:01;Viktor;Walki;51.042;51.043;1
03.08.2026, 16:04:02;PEON;Doswiadczenie;160.869.927 / 160.920.315;160.988.048 / 161.033.800;118121
03.08.2026, 16:04:02;PEON;Zwinnosc;3024;3025;1
03.08.2026, 16:04:02;PEON;Zrabowane dobra;310.664.617.629 mięsa;310.750.853.153 mięsa;86235524
03.08.2026, 18:35:08;Brahmaparuss;Doswiadczenie;244.561.425 / 244.587.170;244.789.432 / 244.797.040;228007
03.08.2026, 18:35:08;Brahmaparuss;Zwinnosc;3567;3568;1
03.08.2026, 18:35:08;Brahmaparuss;Walki;98.154;98.163;9
03.08.2026, 18:35:08;Brahmaparuss;Zrabowane dobra;332.503.660.799 krwi;332.711.468.096 krwi;207807297
03.08.2026, 18:35:08;Gawron;Doswiadczenie;142.150.717 / 142.156.450;142.229.351 / 142.263.110;78634
03.08.2026, 18:35:08;Gawron;Walki;57.759;57.762;3
03.08.2026, 18:35:08;Gawron;Zrabowane dobra;205.325.678.662 krwi;205.374.347.693 krwi;48669031
03.08.2026, 18:35:09;lux;Doswiadczenie;129.899.812 / 129.902.140;129.934.991 / 129.953.115;35179
03.08.2026, 18:35:09;lux;Walki;107.409;107.412;3
03.08.2026, 18:35:09;lux;Zrabowane dobra;193.374.968.343 krwi;193.400.584.607 krwi;25616264
03.08.2026, 18:35:10;XTurek;Doswiadczenie;507.319.192 / 507.336.715;507.576.262 / 507.638.955;257070
03.08.2026, 18:35:10;XTurek;Sila;4400;4401;1
03.08.2026, 18:35:10;XTurek;Zrabowane dobra;921.739.426.201 mięsa;921.990.973.838 mięsa;251547637
03.08.2026, 18:35:10;Viktor;Doswiadczenie;155.188.243 / 155.241.490;155.193.819 / 155.241.490;5576
03.08.2026, 18:35:10;Viktor;Walki;51.043;51.047;4
03.08.2026, 18:35:11;PEON;Doswiadczenie;160.988.048 / 161.033.800;161.043.523 / 161.090.555;55475
03.08.2026, 18:35:11;PEON;Zrabowane dobra;310.750.853.153 mięsa;310.785.799.634 mięsa;34946481
03.08.2026, 20:22:06;Brahmaparuss;Doswiadczenie;244.789.432 / 244.797.040;244.835.296 / 244.867.015;45864
03.08.2026, 20:22:06;Brahmaparuss;Walki;98.163;98.177;14
03.08.2026, 20:22:06;Brahmaparuss;Zrabowane dobra;332.711.468.096 krwi;332.742.638.165 krwi;31170069
03.08.2026, 20:22:07;Gawron;Doswiadczenie;142.229.351 / 142.263.110;142.265.844 / 142.316.460;36493
03.08.2026, 20:22:07;Gawron;Zrabowane dobra;205.374.347.693 krwi;205.398.165.553 krwi;23817860
03.08.2026, 20:22:08;lux;Doswiadczenie;129.934.991 / 129.953.115;129.937.074 / 129.953.115;2083
03.08.2026, 20:22:09;XTurek;Doswiadczenie;507.576.262 / 507.638.955;507.791.645 / 507.840.495;215383
03.08.2026, 20:22:09;XTurek;Zrabowane dobra;921.990.973.838 mięsa;922.194.517.099 mięsa;203543261
03.08.2026, 20:22:09;Viktor;Walki;51.047;51.048;1
03.08.2026, 20:22:10;PEON;Doswiadczenie;161.043.523 / 161.090.555;161.043.571 / 161.090.555;48
03.08.2026, 20:22:10;PEON;Zrabowane dobra;310.785.799.634 mięsa;310.786.005.548 mięsa;205914
