Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.09.2026, 12:22:09;Brahmaparuss;Zrabowane dobra;375.254.054.166 krwi;375.254.731.932 krwi;677766
17.09.2026, 12:22:10;Gawron;Doswiadczenie;159.537.275 / 159.561.650;159.916.599 / 159.957.335;379324
17.09.2026, 12:22:10;Gawron;Zwinnosc;2395;2396;1
17.09.2026, 12:22:10;Gawron;Wytrzymalosc;2100;2103;3
17.09.2026, 12:22:10;Gawron;Zrabowane dobra;220.693.838.412 krwi;221.072.621.487 krwi;378783075
17.09.2026, 12:22:11;lux;Doswiadczenie;149.377.482 / 149.391.245;149.724.402 / 149.774.115;346920
17.09.2026, 12:22:11;lux;Charyzma;1963;1968;5
17.09.2026, 12:22:11;lux;Zrabowane dobra;210.556.014.375 krwi;210.918.168.253 krwi;362153878
17.09.2026, 12:22:12;XTurek;Doswiadczenie;617.138.347 / 617.171.610;617.156.017 / 617.171.610;17670
17.09.2026, 12:22:12;XTurek;Zrabowane dobra;1.036.941.645.161 mięsa;1.036.978.700.727 mięsa;37055566
17.09.2026, 12:22:12;Viktor;Doswiadczenie;160.159.232 / 160.183.660;160.159.235 / 160.183.660;3
17.09.2026, 12:22:12;Viktor;Walki;52.752;52.754;2
17.09.2026, 12:22:13;PEON;Doswiadczenie;194.702.816 / 194.756.645;195.225.378 / 195.256.250;522562
17.09.2026, 12:22:13;PEON;Wytrzymalosc;3105;3107;2
17.09.2026, 12:22:13;PEON;Zrabowane dobra;338.462.479.284 mięsa;338.883.247.475 mięsa;420768191
