Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.08.2026, 05:32:38;PEON;Doswiadczenie;163.570.517 / 163.597.720;163.576.237 / 163.597.720;5720
07.08.2026, 05:32:38;PEON;Walki;30.882;30.883;1
07.08.2026, 07:18:01;Brahmaparuss;Doswiadczenie;249.363.788 / 249.366.280;249.366.858 / 249.436.905;3070
07.08.2026, 07:18:01;Brahmaparuss;Walki;98.282;98.283;1
07.08.2026, 07:18:01;Brahmaparuss;Zrabowane dobra;336.801.515.812 krwi;336.802.112.609 krwi;596797
07.08.2026, 07:18:04;Viktor;Walki;51.254;51.255;1
07.08.2026, 07:18:05;PEON;Doswiadczenie;163.576.237 / 163.597.720;163.652.928 / 163.654.925;76691
07.08.2026, 07:18:05;PEON;Zrabowane dobra;312.865.455.542 mięsa;312.924.003.789 mięsa;58548247
07.08.2026, 08:36:11;Brahmaparuss;Doswiadczenie;249.366.858 / 249.436.905;249.370.722 / 249.436.905;3864
07.08.2026, 08:36:12;Gawron;Doswiadczenie;143.355.852 / 143.385.480;143.380.717 / 143.385.480;24865
07.08.2026, 08:36:12;Gawron;Walki;57.809;57.810;1
07.08.2026, 08:36:12;Gawron;Zrabowane dobra;206.387.438.124 krwi;206.402.803.492 krwi;15365368
07.08.2026, 08:36:13;lux;Doswiadczenie;131.474.029 / 131.487.045;131.510.532 / 131.538.330;36503
07.08.2026, 08:36:13;lux;Zrabowane dobra;194.828.571.416 krwi;194.853.376.815 krwi;24805399
07.08.2026, 08:36:14;XTurek;Doswiadczenie;515.852.154 / 515.934.975;516.069.721 / 516.138.160;217567
07.08.2026, 08:36:14;XTurek;Sila;4414;4415;1
07.08.2026, 08:36:14;XTurek;Zrabowane dobra;930.329.242.224 mięsa;930.533.631.891 mięsa;204389667
07.08.2026, 08:36:16;PEON;Doswiadczenie;163.652.928 / 163.654.925;163.701.123 / 163.712.140;48195
07.08.2026, 08:36:16;PEON;Wytrzymalosc;3066;3067;1
07.08.2026, 08:36:16;PEON;Zrabowane dobra;312.924.003.789 mięsa;312.978.457.209 mięsa;54453420
07.08.2026, 09:54:40;Brahmaparuss;Doswiadczenie;249.370.722 / 249.436.905;249.456.679 / 249.507.540;85957
07.08.2026, 09:54:40;Brahmaparuss;Walki;98.283;98.286;3
07.08.2026, 09:54:40;Brahmaparuss;Zrabowane dobra;336.802.112.609 krwi;336.869.596.839 krwi;67484230
07.08.2026, 09:54:41;Gawron;Doswiadczenie;143.380.717 / 143.385.480;143.395.887 / 143.439.035;15170
07.08.2026, 09:54:41;Gawron;Wytrzymalosc;2065;2066;1
07.08.2026, 09:54:41;Gawron;Walki;57.810;57.811;1
07.08.2026, 09:54:41;Gawron;Zrabowane dobra;206.402.803.492 krwi;206.423.539.169 krwi;20735677
07.08.2026, 09:54:42;lux;Doswiadczenie;131.510.532 / 131.538.330;131.511.231 / 131.538.330;699
07.08.2026, 09:54:43;XTurek;Doswiadczenie;516.069.721 / 516.138.160;516.166.827 / 516.239.765;97106
07.08.2026, 09:54:43;XTurek;Zrabowane dobra;930.533.631.891 mięsa;930.622.970.481 mięsa;89338590
07.08.2026, 09:54:44;Viktor;Doswiadczenie;155.277.612 / 155.297.215;155.283.186 / 155.297.215;5574
07.08.2026, 09:54:44;Viktor;Walki;51.255;51.257;2
07.08.2026, 09:54:45;PEON;Doswiadczenie;163.701.123 / 163.712.140;163.782.329 / 163.826.600;81206
07.08.2026, 09:54:45;PEON;Charyzma;1865;1866;1
07.08.2026, 09:54:45;PEON;Zrabowane dobra;312.978.457.209 mięsa;313.040.494.050 mięsa;62036841
07.08.2026, 10:51:22;Gawron;Doswiadczenie;143.395.887 / 143.439.035;143.432.422 / 143.439.035;36535
07.08.2026, 10:51:22;Gawron;Walki;57.811;57.812;1
07.08.2026, 10:51:22;Gawron;Zrabowane dobra;206.423.539.169 krwi;206.447.396.277 krwi;23857108
07.08.2026, 10:51:23;lux;Doswiadczenie;131.511.231 / 131.538.330;131.513.328 / 131.538.330;2097
07.08.2026, 10:51:23;XTurek;Doswiadczenie;516.166.827 / 516.239.765;516.322.853 / 516.341.380;156026
07.08.2026, 10:51:23;XTurek;Zrabowane dobra;930.622.970.481 mięsa;930.780.152.550 mięsa;157182069
07.08.2026, 10:51:25;PEON;Doswiadczenie;163.782.329 / 163.826.600;163.819.521 / 163.826.600;37192
07.08.2026, 10:51:25;PEON;Zrabowane dobra;313.040.494.050 mięsa;313.064.993.784 mięsa;24499734
07.08.2026, 11:45:08;Brahmaparuss;Doswiadczenie;249.456.679 / 249.507.540;249.461.508 / 249.507.540;4829
07.08.2026, 11:45:09;Gawron;Doswiadczenie;143.432.422 / 143.439.035;143.468.956 / 143.492.600;36534
07.08.2026, 11:45:09;Gawron;Walki;57.812;57.813;1
07.08.2026, 11:45:09;Gawron;Zrabowane dobra;206.447.396.277 krwi;206.471.254.883 krwi;23858606
07.08.2026, 11:45:10;lux;Doswiadczenie;131.513.328 / 131.538.330;131.566.126 / 131.589.630;52798
07.08.2026, 11:45:10;lux;Walki;107.676;107.678;2
07.08.2026, 11:45:10;lux;Zrabowane dobra;194.853.376.815 krwi;194.891.581.005 krwi;38204190
07.08.2026, 11:45:10;XTurek;Doswiadczenie;516.322.853 / 516.341.380;516.374.252 / 516.443.005;51399
07.08.2026, 11:45:10;XTurek;Zrabowane dobra;930.780.152.550 mięsa;930.827.384.244 mięsa;47231694
07.08.2026, 11:45:12;PEON;Doswiadczenie;163.819.521 / 163.826.600;163.906.671 / 163.941.105;87150
07.08.2026, 11:45:12;PEON;Charyzma;1866;1867;1
07.08.2026, 11:45:12;PEON;Walki;30.883;30.884;1
07.08.2026, 11:45:12;PEON;Zrabowane dobra;313.064.993.784 mięsa;313.127.935.628 mięsa;62941844
07.08.2026, 12:36:50;Brahmaparuss;Walki;98.286;98.287;1
07.08.2026, 12:36:51;Gawron;Doswiadczenie;143.468.956 / 143.492.600;143.505.491 / 143.546.175;36535
07.08.2026, 12:36:51;Gawron;Walki;57.813;57.814;1
07.08.2026, 12:36:51;Gawron;Zrabowane dobra;206.471.254.883 krwi;206.495.114.402 krwi;23859519
07.08.2026, 12:36:52;lux;Doswiadczenie;131.566.126 / 131.589.630;131.604.893 / 131.640.935;38767
07.08.2026, 12:36:52;lux;Walki;107.678;107.680;2
07.08.2026, 12:36:52;lux;Zrabowane dobra;194.891.581.005 krwi;194.920.038.401 krwi;28457396
07.08.2026, 12:36:53;XTurek;Doswiadczenie;516.374.252 / 516.443.005;516.477.052 / 516.544.640;102800
07.08.2026, 12:36:53;XTurek;Zrabowane dobra;930.827.384.244 mięsa;930.921.850.297 mięsa;94466053
07.08.2026, 12:36:54;Viktor;Walki;51.257;51.258;1
07.08.2026, 12:36:56;PEON;Doswiadczenie;163.906.671 / 163.941.105;163.948.363 / 163.998.370;41692
07.08.2026, 12:36:56;PEON;Walki;30.884;30.885;1
07.08.2026, 12:36:56;PEON;Zrabowane dobra;313.127.935.628 mięsa;313.157.329.816 mięsa;29394188
