Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
01.07.2026, 10:48:21;lux;Wytrzymalosc;2543;2544;1
01.07.2026, 10:48:21;lux;Walki;105.904;105.914;10
01.07.2026, 10:48:21;lux;Zrabowane dobra;181.885.391.324 krwi;181.962.759.193 krwi;77367869
01.07.2026, 10:48:22;XTurek;Doswiadczenie;423.857.498 / 423.945.525;424.115.797 / 424.129.710;258299
01.07.2026, 10:48:22;XTurek;Charyzma;2914;2917;3
01.07.2026, 10:48:22;XTurek;Zrabowane dobra;834.690.204.674 mięsa;834.954.031.286 mięsa;263826612
01.07.2026, 10:48:22;Viktor;Doswiadczenie;149.268.924 / 149.281.940;149.360.767 / 149.391.245;91843
01.07.2026, 10:48:22;Viktor;Obrona;2998;3000;2
01.07.2026, 10:48:22;Viktor;Zrabowane dobra;253.801.847.917 krwi;253.872.391.974 krwi;70544057
01.07.2026, 10:48:23;PEON;Doswiadczenie;146.326.650 / 146.345.910;146.334.607 / 146.345.910;7957
01.07.2026, 10:48:23;PEON;Zrabowane dobra;299.413.216.430 mięsa;299.424.124.551 mięsa;10908121
01.07.2026, 13:46:25;Brahmaparuss;Doswiadczenie;202.543.954 / 202.572.490;202.544.054 / 202.572.490;100
01.07.2026, 13:46:25;Brahmaparuss;Zrabowane dobra;293.123.438.630 krwi;293.123.783.705 krwi;345075
01.07.2026, 13:46:25;Gawron;Doswiadczenie;126.183.484 / 126.207.900;126.259.419 / 126.308.405;75935
01.07.2026, 13:46:25;Gawron;Zwinnosc;2301;2302;1
01.07.2026, 13:46:25;Gawron;Zrabowane dobra;191.179.169.119 krwi;191.225.680.027 krwi;46510908
01.07.2026, 13:46:26;lux;Doswiadczenie;117.054.502 / 117.084.440;117.163.312 / 117.181.245;108810
01.07.2026, 13:46:26;lux;Wytrzymalosc;2544;2546;2
01.07.2026, 13:46:26;lux;Walki;105.914;105.916;2
01.07.2026, 13:46:26;lux;Zrabowane dobra;181.962.759.193 krwi;182.039.127.616 krwi;76368423
01.07.2026, 13:46:27;XTurek;Doswiadczenie;424.115.797 / 424.129.710;424.449.489 / 424.498.190;333692
01.07.2026, 13:46:27;XTurek;Charyzma;2917;2921;4
01.07.2026, 13:46:27;XTurek;Zrabowane dobra;834.954.031.286 mięsa;835.254.904.106 mięsa;300872820
01.07.2026, 13:46:28;Viktor;Doswiadczenie;149.360.767 / 149.391.245;149.451.104 / 149.500.585;90337
01.07.2026, 13:46:28;Viktor;Zrabowane dobra;253.872.391.974 krwi;253.934.646.322 krwi;62254348
01.07.2026, 13:46:28;PEON;Doswiadczenie;146.334.607 / 146.345.910;146.340.201 / 146.345.910;5594
01.07.2026, 13:46:28;PEON;Zrabowane dobra;299.424.124.551 mięsa;299.424.896.385 mięsa;771834
01.07.2026, 15:56:14;Brahmaparuss;Doswiadczenie;202.544.054 / 202.572.490;202.770.469 / 202.827.170;226415
01.07.2026, 15:56:14;Brahmaparuss;Obrona;3718;3719;1
01.07.2026, 15:56:14;Brahmaparuss;Walki;96.753;96.761;8
01.07.2026, 15:56:14;Brahmaparuss;Zrabowane dobra;293.123.783.705 krwi;293.319.645.506 krwi;195861801
01.07.2026, 15:56:15;Gawron;Doswiadczenie;126.259.419 / 126.308.405;126.336.769 / 126.358.670;77350
01.07.2026, 15:56:15;Gawron;Walki;57.259;57.269;10
01.07.2026, 15:56:15;Gawron;Zrabowane dobra;191.225.680.027 krwi;191.288.426.583 krwi;62746556
01.07.2026, 15:56:16;lux;Doswiadczenie;117.163.312 / 117.181.245;117.205.446 / 117.229.660;42134
01.07.2026, 15:56:16;lux;Walki;105.916;105.923;7
01.07.2026, 15:56:16;lux;Zrabowane dobra;182.039.127.616 krwi;182.065.052.010 krwi;25924394
01.07.2026, 15:56:17;XTurek;Doswiadczenie;424.449.489 / 424.498.190;424.681.848 / 424.682.495;232359
01.07.2026, 15:56:17;XTurek;Charyzma;2921;2924;3
01.07.2026, 15:56:17;XTurek;Zrabowane dobra;835.254.904.106 mięsa;835.508.447.334 mięsa;253543228
01.07.2026, 15:56:18;Viktor;Doswiadczenie;149.451.104 / 149.500.585;149.508.737 / 149.555.270;57633
01.07.2026, 15:56:18;Viktor;Zwinnosc;2630;2631;1
01.07.2026, 15:56:18;Viktor;Walki;50.140;50.141;1
01.07.2026, 15:56:18;Viktor;Zrabowane dobra;253.934.646.322 krwi;253.975.531.654 krwi;40885332
01.07.2026, 18:26:02;Brahmaparuss;Doswiadczenie;202.770.469 / 202.827.170;203.010.399 / 203.018.290;239930
01.07.2026, 18:26:02;Brahmaparuss;Obrona;3719;3720;1
01.07.2026, 18:26:02;Brahmaparuss;Walki;96.761;96.772;11
01.07.2026, 18:26:02;Brahmaparuss;Zrabowane dobra;293.319.645.506 krwi;293.541.743.365 krwi;222097859
01.07.2026, 18:26:03;Gawron;Doswiadczenie;126.336.769 / 126.358.670;126.409.969 / 126.459.230;73200
01.07.2026, 18:26:03;Gawron;Zwinnosc;2302;2303;1
01.07.2026, 18:26:03;Gawron;Walki;57.269;57.271;2
01.07.2026, 18:26:03;Gawron;Zrabowane dobra;191.288.426.583 krwi;191.334.948.792 krwi;46522209
01.07.2026, 18:26:04;lux;Doswiadczenie;117.205.446 / 117.229.660;117.206.767 / 117.229.660;1321
01.07.2026, 18:26:04;lux;Walki;105.923;105.924;1
01.07.2026, 18:26:05;XTurek;Doswiadczenie;424.681.848 / 424.682.495;425.001.940 / 425.051.220;320092
01.07.2026, 18:26:05;XTurek;Charyzma;2924;2928;4
01.07.2026, 18:26:05;XTurek;Zrabowane dobra;835.508.447.334 mięsa;835.832.345.458 mięsa;323898124
01.07.2026, 18:26:06;Viktor;Doswiadczenie;149.508.737 / 149.555.270;149.550.221 / 149.555.270;41484
01.07.2026, 18:26:06;Viktor;Sila;3023;3024;1
01.07.2026, 18:26:06;Viktor;Walki;50.141;50.142;1
01.07.2026, 18:26:06;Viktor;Zrabowane dobra;253.975.531.654 krwi;254.019.671.733 krwi;44140079
01.07.2026, 18:26:06;PEON;Doswiadczenie;146.340.201 / 146.345.910;146.358.017 / 146.400.015;17816
01.07.2026, 18:26:06;PEON;Zrabowane dobra;299.424.896.385 mięsa;299.437.677.245 mięsa;12780860
01.07.2026, 20:24:30;Brahmaparuss;Doswiadczenie;203.010.399 / 203.018.290;203.188.405 / 203.209.500;178006
01.07.2026, 20:24:30;Brahmaparuss;Obrona;3720;3730;10
01.07.2026, 20:24:30;Brahmaparuss;Walki;96.772;96.781;9
01.07.2026, 20:24:30;Brahmaparuss;Zrabowane dobra;293.541.743.365 krwi;293.708.765.282 krwi;167021917
01.07.2026, 20:24:31;Gawron;Doswiadczenie;126.409.969 / 126.459.230;126.492.501 / 126.509.530;82532
01.07.2026, 20:24:31;Gawron;Zwinnosc;2303;2304;1
01.07.2026, 20:24:31;Gawron;Zrabowane dobra;191.334.948.792 krwi;191.420.246.318 krwi;85297526
01.07.2026, 20:24:32;lux;Doswiadczenie;117.206.767 / 117.229.660;117.247.213 / 117.278.085;40446
01.07.2026, 20:24:32;lux;Obrona;2899;2900;1
01.07.2026, 20:24:32;lux;Walki;105.924;105.933;9
01.07.2026, 20:24:32;lux;Zrabowane dobra;182.065.052.010 krwi;182.112.627.315 krwi;47575305
01.07.2026, 20:24:33;XTurek;Doswiadczenie;425.001.940 / 425.051.220;425.276.535 / 425.327.865;274595
01.07.2026, 20:24:33;XTurek;Charyzma;2928;2931;3
01.07.2026, 20:24:33;XTurek;Zrabowane dobra;835.832.345.458 mięsa;836.128.586.487 mięsa;296241029
01.07.2026, 20:24:34;Viktor;Doswiadczenie;149.550.221 / 149.555.270;149.591.005 / 149.609.970;40784
01.07.2026, 20:24:34;Viktor;Zrabowane dobra;254.019.671.733 krwi;254.046.840.675 krwi;27168942
01.07.2026, 22:21:27;Brahmaparuss;Doswiadczenie;203.188.405 / 203.209.500;203.189.094 / 203.209.500;689
01.07.2026, 22:21:27;Brahmaparuss;Walki;96.781;96.782;1
01.07.2026, 22:21:27;Brahmaparuss;Zrabowane dobra;293.708.765.282 krwi;293.713.103.888 krwi;4338606
01.07.2026, 22:21:28;Gawron;Doswiadczenie;126.492.501 / 126.509.530;126.566.682 / 126.610.150;74181
01.07.2026, 22:21:28;Gawron;Zwinnosc;2304;2305;1
01.07.2026, 22:21:28;Gawron;Walki;57.271;57.272;1
01.07.2026, 22:21:28;Gawron;Zrabowane dobra;191.420.246.318 krwi;191.468.454.836 krwi;48208518
01.07.2026, 22:21:29;lux;Doswiadczenie;117.247.213 / 117.278.085;117.320.603 / 117.326.520;73390
01.07.2026, 22:21:29;lux;Walki;105.933;105.957;24
01.07.2026, 22:21:29;lux;Zrabowane dobra;182.112.627.315 krwi;182.159.815.930 krwi;47188615
01.07.2026, 22:21:30;XTurek;Doswiadczenie;425.276.535 / 425.327.865;425.522.432 / 425.604.605;245897
01.07.2026, 22:21:30;XTurek;Charyzma;2931;2935;4
01.07.2026, 22:21:30;XTurek;Zrabowane dobra;836.128.586.487 mięsa;836.403.915.905 mięsa;275329418
01.07.2026, 22:21:31;Viktor;Doswiadczenie;149.591.005 / 149.609.970;149.623.768 / 149.664.675;32763
01.07.2026, 22:21:31;Viktor;Zrabowane dobra;254.046.840.675 krwi;254.067.918.000 krwi;21077325
01.07.2026, 22:21:32;PEON;Doswiadczenie;146.358.017 / 146.400.015;146.379.606 / 146.400.015;21589
01.07.2026, 22:21:32;PEON;Zrabowane dobra;299.437.677.245 mięsa;299.460.291.945 mięsa;22614700
