Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.07.2026, 13:17:32;Gawron;Zrabowane dobra;201.442.265.067 krwi;201.465.922.376 krwi;23657309
24.07.2026, 13:17:34;XTurek;Doswiadczenie;482.950.023 / 482.957.745;483.120.587 / 483.154.330;170564
24.07.2026, 13:17:34;XTurek;Wytrzymalosc;3822;3823;1
24.07.2026, 13:17:34;XTurek;Zrabowane dobra;895.880.886.697 mięsa;896.082.766.714 mięsa;201880017
24.07.2026, 13:17:36;PEON;Doswiadczenie;154.708.919 / 154.740.405;154.815.153 / 154.851.690;106234
24.07.2026, 13:17:36;PEON;Charyzma;1825;1827;2
24.07.2026, 13:17:36;PEON;Zrabowane dobra;305.956.177.341 mięsa;306.033.959.060 mięsa;77781719
24.07.2026, 14:48:16;Brahmaparuss;Doswiadczenie;231.085.698 / 231.138.800;231.265.338 / 231.274.805;179640
24.07.2026, 14:48:16;Brahmaparuss;Walki;97.705;97.710;5
24.07.2026, 14:48:16;Brahmaparuss;Zrabowane dobra;319.999.995.113 krwi;320.179.076.686 krwi;179081573
24.07.2026, 14:48:17;Gawron;Doswiadczenie;137.528.728 / 137.555.370;137.565.370 / 137.607.825;36642
24.07.2026, 14:48:17;Gawron;Walki;57.594;57.597;3
24.07.2026, 14:48:17;Gawron;Zrabowane dobra;201.465.922.376 krwi;201.490.580.555 krwi;24658179
24.07.2026, 14:48:18;lux;Walki;107.301;107.302;1
24.07.2026, 14:48:18;XTurek;Doswiadczenie;483.120.587 / 483.154.330;483.343.700 / 483.350.950;223113
24.07.2026, 14:48:18;XTurek;Zrabowane dobra;896.082.766.714 mięsa;896.291.526.634 mięsa;208759920
24.07.2026, 14:48:19;Viktor;Walki;50.747;50.748;1
24.07.2026, 14:48:20;PEON;Doswiadczenie;154.815.153 / 154.851.690;154.903.471 / 154.907.345;88318
24.07.2026, 14:48:20;PEON;Zrabowane dobra;306.033.959.060 mięsa;306.096.191.607 mięsa;62232547
24.07.2026, 16:27:38;Brahmaparuss;Doswiadczenie;231.265.338 / 231.274.805;231.460.889 / 231.478.880;195551
24.07.2026, 16:27:39;Brahmaparuss;Zwinnosc;3533;3534;1
24.07.2026, 16:27:39;Brahmaparuss;Walki;97.710;97.714;4
24.07.2026, 16:27:39;Brahmaparuss;Zrabowane dobra;320.179.076.686 krwi;320.369.755.746 krwi;190679060
24.07.2026, 16:27:40;Gawron;Doswiadczenie;137.565.370 / 137.607.825;137.638.026 / 137.660.290;72656
24.07.2026, 16:27:40;Gawron;Walki;57.597;57.598;1
24.07.2026, 16:27:40;Gawron;Zrabowane dobra;201.490.580.555 krwi;201.537.901.870 krwi;47321315
24.07.2026, 16:27:42;XTurek;Doswiadczenie;483.343.700 / 483.350.950;483.520.270 / 483.547.610;176570
24.07.2026, 16:27:42;XTurek;Wytrzymalosc;3823;3824;1
24.07.2026, 16:27:42;XTurek;Zrabowane dobra;896.291.526.634 mięsa;896.448.301.041 mięsa;156774407
24.07.2026, 16:27:43;Viktor;Doswiadczenie;154.931.988 / 154.963.010;154.933.524 / 154.963.010;1536
24.07.2026, 16:27:43;Viktor;Zrabowane dobra;258.897.436.145 krwi;258.903.958.001 krwi;6521856
24.07.2026, 16:27:43;PEON;Doswiadczenie;154.903.471 / 154.907.345;155.002.910 / 155.018.685;99439
24.07.2026, 16:27:43;PEON;Charyzma;1827;1829;2
24.07.2026, 16:27:43;PEON;Zrabowane dobra;306.096.191.607 mięsa;306.189.384.831 mięsa;93193224
24.07.2026, 17:55:15;Brahmaparuss;Doswiadczenie;231.460.889 / 231.478.880;231.603.386 / 231.614.985;142497
24.07.2026, 17:55:15;Brahmaparuss;Zwinnosc;3534;3535;1
24.07.2026, 17:55:15;Brahmaparuss;Walki;97.714;97.716;2
24.07.2026, 17:55:15;Brahmaparuss;Zrabowane dobra;320.369.755.746 krwi;320.511.024.681 krwi;141268935
24.07.2026, 17:55:16;Gawron;Doswiadczenie;137.638.026 / 137.660.290;137.674.356 / 137.712.765;36330
24.07.2026, 17:55:16;Gawron;Zrabowane dobra;201.537.901.870 krwi;201.561.564.212 krwi;23662342
24.07.2026, 17:55:17;XTurek;Doswiadczenie;483.520.270 / 483.547.610;483.686.244 / 483.744.315;165974
24.07.2026, 17:55:17;XTurek;Zrabowane dobra;896.448.301.041 mięsa;896.673.536.471 mięsa;225235430
24.07.2026, 17:55:19;PEON;Doswiadczenie;155.002.910 / 155.018.685;155.048.600 / 155.074.370;45690
24.07.2026, 17:55:19;PEON;Charyzma;1829;1830;1
24.07.2026, 17:55:19;PEON;Zrabowane dobra;306.189.384.831 mięsa;306.222.459.609 mięsa;33074778
24.07.2026, 19:25:30;Brahmaparuss;Doswiadczenie;231.603.386 / 231.614.985;231.693.218 / 231.751.125;89832
24.07.2026, 19:25:30;Brahmaparuss;Walki;97.716;97.721;5
24.07.2026, 19:25:30;Brahmaparuss;Zrabowane dobra;320.511.024.681 krwi;320.583.891.974 krwi;72867293
24.07.2026, 19:25:31;Gawron;Doswiadczenie;137.674.356 / 137.712.765;137.769.561 / 137.817.750;95205
24.07.2026, 19:25:31;Gawron;Zwinnosc;2325;2326;1
24.07.2026, 19:25:31;Gawron;Zrabowane dobra;201.561.564.212 krwi;201.678.404.348 krwi;116840136
24.07.2026, 19:25:33;XTurek;Doswiadczenie;483.686.244 / 483.744.315;483.855.194 / 483.941.055;168950
24.07.2026, 19:25:33;XTurek;Zrabowane dobra;896.673.536.471 mięsa;896.829.082.397 mięsa;155545926
