Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.08.2026, 13:50:48;Gawron;Walki;57.768;57.771;3
04.08.2026, 13:50:48;Gawron;Zrabowane dobra;205.513.400.518 krwi;205.537.223.600 krwi;23823082
04.08.2026, 13:50:50;lux;Doswiadczenie;130.229.315 / 130.259.180;130.236.863 / 130.259.180;7548
04.08.2026, 13:50:50;lux;Walki;107.447;107.451;4
04.08.2026, 13:50:50;lux;Zrabowane dobra;193.634.245.276 krwi;193.646.844.472 krwi;12599196
04.08.2026, 13:50:51;XTurek;Doswiadczenie;509.189.741 / 509.252.410;509.418.971 / 509.454.270;229230
04.08.2026, 13:50:51;XTurek;Sila;4403;4404;1
04.08.2026, 13:50:51;XTurek;Zrabowane dobra;923.553.326.095 mięsa;923.758.681.209 mięsa;205355114
04.08.2026, 13:50:52;Viktor;Doswiadczenie;155.205.468 / 155.241.490;155.206.864 / 155.241.490;1396
04.08.2026, 13:50:52;Viktor;Walki;51.084;51.105;21
04.08.2026, 13:50:52;Viktor;Zrabowane dobra;259.114.613.873 krwi;259.121.865.271 krwi;7251398
04.08.2026, 13:50:53;PEON;Doswiadczenie;161.230.584 / 161.260.880;161.323.000 / 161.374.485;92416
04.08.2026, 13:50:53;PEON;Zwinnosc;3025;3026;1
04.08.2026, 13:50:53;PEON;Walki;30.850;30.851;1
04.08.2026, 13:50:53;PEON;Zrabowane dobra;310.918.625.118 mięsa;310.988.255.679 mięsa;69630561
04.08.2026, 15:27:43;Brahmaparuss;Doswiadczenie;245.464.434 / 245.497.250;245.680.295 / 245.707.510;215861
04.08.2026, 15:27:43;Brahmaparuss;Walki;98.187;98.191;4
04.08.2026, 15:27:43;Brahmaparuss;Zrabowane dobra;333.257.716.305 krwi;333.452.721.207 krwi;195004902
04.08.2026, 15:27:44;Gawron;Doswiadczenie;142.403.759 / 142.423.180;142.440.254 / 142.476.555;36495
04.08.2026, 15:27:44;Gawron;Zrabowane dobra;205.537.223.600 krwi;205.561.047.645 krwi;23824045
04.08.2026, 15:27:45;lux;Doswiadczenie;130.236.863 / 130.259.180;130.274.646 / 130.310.230;37783
04.08.2026, 15:27:45;lux;Walki;107.451;107.457;6
04.08.2026, 15:27:45;lux;Zrabowane dobra;193.646.844.472 krwi;193.670.246.738 krwi;23402266
04.08.2026, 15:27:46;XTurek;Doswiadczenie;509.418.971 / 509.454.270;509.564.645 / 509.656.175;145674
04.08.2026, 15:27:46;XTurek;Zrabowane dobra;923.758.681.209 mięsa;923.906.390.242 mięsa;147709033
04.08.2026, 15:27:47;Viktor;Doswiadczenie;155.206.864 / 155.241.490;155.206.866 / 155.241.490;2
04.08.2026, 15:27:47;Viktor;Walki;51.105;51.106;1
04.08.2026, 15:27:48;PEON;Doswiadczenie;161.323.000 / 161.374.485;161.365.798 / 161.374.485;42798
04.08.2026, 15:27:48;PEON;Walki;30.851;30.852;1
04.08.2026, 15:27:48;PEON;Zrabowane dobra;310.988.255.679 mięsa;311.012.681.628 mięsa;24425949
04.08.2026, 17:55:41;Brahmaparuss;Doswiadczenie;245.680.295 / 245.707.510;245.773.089 / 245.777.615;92794
04.08.2026, 17:55:41;Brahmaparuss;Walki;98.191;98.193;2
04.08.2026, 17:55:41;Brahmaparuss;Zrabowane dobra;333.452.721.207 krwi;333.520.003.699 krwi;67282492
04.08.2026, 17:55:42;Gawron;Doswiadczenie;142.440.254 / 142.476.555;142.518.589 / 142.529.940;78335
04.08.2026, 17:55:42;Gawron;Walki;57.771;57.773;2
04.08.2026, 17:55:42;Gawron;Zrabowane dobra;205.561.047.645 krwi;205.608.699.435 krwi;47651790
04.08.2026, 17:55:43;lux;Doswiadczenie;130.274.646 / 130.310.230;130.314.193 / 130.361.285;39547
04.08.2026, 17:55:43;lux;Walki;107.457;107.465;8
04.08.2026, 17:55:43;lux;Zrabowane dobra;193.670.246.738 krwi;193.702.679.445 krwi;32432707
04.08.2026, 17:55:43;XTurek;Doswiadczenie;509.564.645 / 509.656.175;509.867.485 / 509.959.100;302840
04.08.2026, 17:55:43;XTurek;Sila;4404;4405;1
04.08.2026, 17:55:43;XTurek;Zrabowane dobra;923.906.390.242 mięsa;924.184.581.611 mięsa;278191369
04.08.2026, 17:55:44;Viktor;Doswiadczenie;155.206.866 / 155.241.490;155.210.832 / 155.241.490;3966
04.08.2026, 17:55:44;Viktor;Walki;51.106;51.126;20
04.08.2026, 17:55:44;Viktor;Zrabowane dobra;259.121.865.271 krwi;259.122.685.495 krwi;820224
04.08.2026, 17:55:45;PEON;Doswiadczenie;161.365.798 / 161.374.485;161.478.484 / 161.488.125;112686
04.08.2026, 17:55:45;PEON;Walki;30.852;30.854;2
04.08.2026, 17:55:45;PEON;Zrabowane dobra;311.012.681.628 mięsa;311.102.830.306 mięsa;90148678
