Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.05.2026, 12:15:16;Brahmaparuss;Zrabowane dobra;236.923.166.349 krwi;236.946.862.285 krwi;23695936
12.05.2026, 12:15:17;Gawron;Doswiadczenie;113.779.072 / 113.816.975;113.834.520 / 113.864.690;55448
12.05.2026, 12:15:17;Gawron;Walki;56.634;56.635;1
12.05.2026, 12:15:17;Gawron;Zrabowane dobra;181.462.680.952 krwi;181.492.302.502 krwi;29621550
12.05.2026, 12:15:17;lux;Doswiadczenie;92.803.520 / 92.841.710;92.851.670 / 92.884.810;48150
12.05.2026, 12:15:17;lux;Sila;2351;2352;1
12.05.2026, 12:15:17;lux;Walki;103.405;103.406;1
12.05.2026, 12:15:17;lux;Zrabowane dobra;162.665.848.800 krwi;162.709.477.647 krwi;43628847
12.05.2026, 12:15:18;XTurek;Doswiadczenie;317.555.889 / 317.612.470;317.705.743 / 317.771.890;149854
12.05.2026, 12:15:18;XTurek;Zrabowane dobra;728.325.885.461 mięsa;728.454.459.340 mięsa;128573879
12.05.2026, 12:15:19;Viktor;Doswiadczenie;128.361.510 / 128.377.510;128.399.638 / 128.428.185;38128
12.05.2026, 12:15:19;Viktor;Charyzma;1539;1540;1
12.05.2026, 12:15:19;Viktor;Walki;49.043;49.044;1
12.05.2026, 12:15:19;Viktor;Zrabowane dobra;237.273.592.453 krwi;237.296.705.404 krwi;23112951
12.05.2026, 12:15:20;PEON;Doswiadczenie;143.992.638 / 144.028.810;143.998.743 / 144.028.810;6105
12.05.2026, 12:15:20;PEON;Zrabowane dobra;296.494.411.714 mięsa;296.494.422.850 mięsa;11136
