Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.05.2026, 12:15:16;Brahmaparuss;Zrabowane dobra;236.923.166.349 krwi;236.946.862.285 krwi;23695936
12.05.2026, 12:15:17;Gawron;Doswiadczenie;113.779.072 / 113.816.975;113.834.520 / 113.864.690;55448
12.05.2026, 12:15:17;Gawron;Walki;56.634;56.635;1
12.05.2026, 12:15:17;Gawron;Zrabowane dobra;181.462.680.952 krwi;181.492.302.502 krwi;29621550
12.05.2026, 12:15:17;lux;Doswiadczenie;92.803.520 / 92.841.710;92.851.670 / 92.884.810;48150
12.05.2026, 12:15:17;lux;Sila;2351;2352;1
12.05.2026, 12:15:17;lux;Walki;103.405;103.406;1
12.05.2026, 12:15:17;lux;Zrabowane dobra;162.665.848.800 krwi;162.709.477.647 krwi;43628847
12.05.2026, 12:15:18;XTurek;Doswiadczenie;317.555.889 / 317.612.470;317.705.743 / 317.771.890;149854
12.05.2026, 12:15:18;XTurek;Zrabowane dobra;728.325.885.461 mięsa;728.454.459.340 mięsa;128573879
12.05.2026, 12:15:19;Viktor;Doswiadczenie;128.361.510 / 128.377.510;128.399.638 / 128.428.185;38128
12.05.2026, 12:15:19;Viktor;Charyzma;1539;1540;1
12.05.2026, 12:15:19;Viktor;Walki;49.043;49.044;1
12.05.2026, 12:15:19;Viktor;Zrabowane dobra;237.273.592.453 krwi;237.296.705.404 krwi;23112951
12.05.2026, 12:15:20;PEON;Doswiadczenie;143.992.638 / 144.028.810;143.998.743 / 144.028.810;6105
12.05.2026, 12:15:20;PEON;Zrabowane dobra;296.494.411.714 mięsa;296.494.422.850 mięsa;11136
12.05.2026, 14:20:37;Brahmaparuss;Doswiadczenie;138.651.144 / 138.659.045;138.737.357 / 138.764.385;86213
12.05.2026, 14:20:37;Brahmaparuss;Walki;94.531;94.532;1
12.05.2026, 14:20:37;Brahmaparuss;Zrabowane dobra;236.946.862.285 krwi;237.012.793.927 krwi;65931642
12.05.2026, 14:20:37;Gawron;Doswiadczenie;113.834.520 / 113.864.690;113.852.932 / 113.864.690;18412
12.05.2026, 14:20:37;Gawron;Zrabowane dobra;181.492.302.502 krwi;181.503.035.747 krwi;10733245
12.05.2026, 14:20:38;lux;Doswiadczenie;92.851.670 / 92.884.810;92.934.866 / 92.971.030;83196
12.05.2026, 14:20:38;lux;Charyzma;1853;1854;1
12.05.2026, 14:20:38;lux;Walki;103.406;103.407;1
12.05.2026, 14:20:38;lux;Zrabowane dobra;162.709.477.647 krwi;162.763.454.235 krwi;53976588
12.05.2026, 14:20:39;XTurek;Doswiadczenie;317.705.743 / 317.771.890;317.774.562 / 317.851.615;68819
12.05.2026, 14:20:39;XTurek;Zrabowane dobra;728.454.459.340 mięsa;728.508.253.955 mięsa;53794615
12.05.2026, 14:20:40;Viktor;Doswiadczenie;128.399.638 / 128.428.185;128.441.253 / 128.478.870;41615
12.05.2026, 14:20:40;Viktor;Walki;49.044;49.055;11
12.05.2026, 14:20:40;Viktor;Zrabowane dobra;237.296.705.404 krwi;237.321.727.223 krwi;25021819
12.05.2026, 14:20:40;PEON;Walki;30.595;30.596;1
12.05.2026, 17:15:02;Brahmaparuss;Doswiadczenie;138.737.357 / 138.764.385;138.961.165 / 138.975.190;223808
12.05.2026, 17:15:02;Brahmaparuss;Walki;94.532;94.536;4
12.05.2026, 17:15:02;Brahmaparuss;Zrabowane dobra;237.012.793.927 krwi;237.189.038.060 krwi;176244133
12.05.2026, 17:15:05;Gawron;Doswiadczenie;113.852.932 / 113.864.690;113.903.619 / 113.912.415;50687
12.05.2026, 17:15:05;Gawron;Walki;56.635;56.638;3
12.05.2026, 17:15:05;Gawron;Zrabowane dobra;181.503.035.747 krwi;181.532.660.792 krwi;29625045
12.05.2026, 17:15:06;lux;Doswiadczenie;92.934.866 / 92.971.030;93.022.564 / 93.057.290;87698
12.05.2026, 17:15:06;lux;Charyzma;1854;1855;1
12.05.2026, 17:15:06;lux;Walki;103.407;103.408;1
12.05.2026, 17:15:06;lux;Zrabowane dobra;162.763.454.235 krwi;162.822.539.329 krwi;59085094
12.05.2026, 17:15:07;XTurek;Doswiadczenie;317.774.562 / 317.851.615;318.148.228 / 318.170.620;373666
12.05.2026, 17:15:07;XTurek;Zrabowane dobra;728.508.253.955 mięsa;728.891.019.499 mięsa;382765544
12.05.2026, 17:15:08;Viktor;Doswiadczenie;128.441.253 / 128.478.870;128.462.271 / 128.478.870;21018
12.05.2026, 17:15:08;Viktor;Walki;49.055;49.058;3
12.05.2026, 17:15:08;Viktor;Zrabowane dobra;237.321.727.223 krwi;237.334.914.824 krwi;13187601
12.05.2026, 17:15:08;PEON;Doswiadczenie;143.998.743 / 144.028.810;144.005.587 / 144.028.810;6844
12.05.2026, 17:15:08;PEON;Zrabowane dobra;296.494.422.850 mięsa;296.494.447.906 mięsa;25056
12.05.2026, 19:25:24;Brahmaparuss;Doswiadczenie;138.961.165 / 138.975.190;138.964.048 / 138.975.190;2883
12.05.2026, 19:25:24;Brahmaparuss;Walki;94.536;94.538;2
12.05.2026, 19:25:25;Gawron;Doswiadczenie;113.903.619 / 113.912.415;113.943.965 / 113.960.150;40346
12.05.2026, 19:25:25;Gawron;Zrabowane dobra;181.532.660.792 krwi;181.554.269.966 krwi;21609174
12.05.2026, 19:25:25;lux;Doswiadczenie;93.022.564 / 93.057.290;93.094.825 / 93.100.440;72261
12.05.2026, 19:25:25;lux;Zrabowane dobra;162.822.539.329 krwi;162.870.024.111 krwi;47484782
12.05.2026, 19:25:26;XTurek;Doswiadczenie;318.148.228 / 318.170.620;318.260.843 / 318.330.180;112615
12.05.2026, 19:25:26;XTurek;Zrabowane dobra;728.891.019.499 mięsa;728.992.105.279 mięsa;101085780
12.05.2026, 19:25:27;Viktor;Doswiadczenie;128.462.271 / 128.478.870;128.484.707 / 128.529.570;22436
12.05.2026, 19:25:27;Viktor;Wytrzymalosc;2357;2358;1
12.05.2026, 19:25:27;Viktor;Walki;49.058;49.060;2
12.05.2026, 19:25:27;Viktor;Zrabowane dobra;237.334.914.824 krwi;237.353.479.505 krwi;18564681
12.05.2026, 21:17:04;Brahmaparuss;Doswiadczenie;138.964.048 / 138.975.190;139.044.412 / 139.080.650;80364
12.05.2026, 21:17:04;Brahmaparuss;Walki;94.538;94.540;2
12.05.2026, 21:17:04;Brahmaparuss;Zrabowane dobra;237.189.038.060 krwi;237.249.827.213 krwi;60789153
12.05.2026, 21:17:04;Gawron;Doswiadczenie;113.943.965 / 113.960.150;113.960.860 / 114.007.900;16895
12.05.2026, 21:17:04;Gawron;Zrabowane dobra;181.554.269.966 krwi;181.564.146.021 krwi;9876055
12.05.2026, 21:17:05;lux;Doswiadczenie;93.094.825 / 93.100.440;93.167.839 / 93.186.760;73014
12.05.2026, 21:17:05;lux;Charyzma;1855;1856;1
12.05.2026, 21:17:05;lux;Zrabowane dobra;162.870.024.111 krwi;162.920.318.218 krwi;50294107
12.05.2026, 21:17:05;XTurek;Doswiadczenie;318.260.843 / 318.330.180;318.262.637 / 318.330.180;1794
12.05.2026, 21:17:05;XTurek;Zrabowane dobra;728.992.105.279 mięsa;728.995.501.083 mięsa;3395804
12.05.2026, 21:17:06;Viktor;Doswiadczenie;128.484.707 / 128.529.570;128.533.875 / 128.580.275;49168
12.05.2026, 21:17:06;Viktor;Walki;49.060;49.066;6
12.05.2026, 21:17:06;Viktor;Zrabowane dobra;237.353.479.505 krwi;237.383.957.665 krwi;30478160
12.05.2026, 21:17:07;PEON;Doswiadczenie;144.005.587 / 144.028.810;144.017.749 / 144.028.810;12162
12.05.2026, 21:17:07;PEON;Zwinnosc;2991;2992;1
12.05.2026, 21:17:07;PEON;Walki;30.596;30.599;3
12.05.2026, 21:17:07;PEON;Zrabowane dobra;296.494.447.906 mięsa;296.521.057.827 mięsa;26609921
12.05.2026, 22:53:07;Brahmaparuss;Doswiadczenie;139.044.412 / 139.080.650;139.162.413 / 139.186.155;118001
12.05.2026, 22:53:07;Brahmaparuss;Walki;94.540;94.543;3
12.05.2026, 22:53:07;Brahmaparuss;Zrabowane dobra;237.249.827.213 krwi;237.336.084.422 krwi;86257209
12.05.2026, 22:53:08;Gawron;Doswiadczenie;113.960.860 / 114.007.900;114.000.635 / 114.007.900;39775
12.05.2026, 22:53:08;Gawron;Wytrzymalosc;1959;1960;1
12.05.2026, 22:53:08;Gawron;Walki;56.638;56.639;1
12.05.2026, 22:53:08;Gawron;Zrabowane dobra;181.564.146.021 krwi;181.589.630.227 krwi;25484206
12.05.2026, 22:53:09;lux;Doswiadczenie;93.167.839 / 93.186.760;93.205.235 / 93.229.935;37396
12.05.2026, 22:53:09;lux;Charyzma;1856;1857;1
12.05.2026, 22:53:09;lux;Zrabowane dobra;162.920.318.218 krwi;162.948.718.316 krwi;28400098
12.05.2026, 22:53:10;XTurek;Doswiadczenie;318.262.637 / 318.330.180;318.500.804 / 318.569.600;238167
12.05.2026, 22:53:10;XTurek;Zrabowane dobra;728.995.501.083 mięsa;729.244.001.297 mięsa;248500214
12.05.2026, 22:53:10;Viktor;Doswiadczenie;128.533.875 / 128.580.275;128.555.436 / 128.580.275;21561
12.05.2026, 22:53:10;Viktor;Wytrzymalosc;2358;2359;1
12.05.2026, 22:53:10;Viktor;Zrabowane dobra;237.383.957.665 krwi;237.399.005.010 krwi;15047345
12.05.2026, 22:53:11;PEON;Doswiadczenie;144.017.749 / 144.028.810;144.019.221 / 144.028.810;1472
12.05.2026, 22:53:11;PEON;Zrabowane dobra;296.521.057.827 mięsa;296.521.068.963 mięsa;11136
