Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.06.2026, 12:26:11;Brahmaparuss;Walki;96.602;96.605;3
27.06.2026, 12:26:11;Brahmaparuss;Zrabowane dobra;288.771.512.764 krwi;288.974.435.312 krwi;202922548
27.06.2026, 12:26:12;Gawron;Doswiadczenie;124.451.550 / 124.455.590;124.489.305 / 124.505.490;37755
27.06.2026, 12:26:12;Gawron;Walki;57.225;57.226;1
27.06.2026, 12:26:12;Gawron;Zrabowane dobra;189.887.392.306 krwi;189.912.321.258 krwi;24928952
27.06.2026, 12:26:13;lux;Doswiadczenie;114.961.202 / 114.964.920;115.000.725 / 115.012.875;39523
27.06.2026, 12:26:13;lux;Walki;105.850;105.851;1
27.06.2026, 12:26:13;lux;Zrabowane dobra;180.337.299.375 krwi;180.363.198.678 krwi;25899303
27.06.2026, 12:26:14;XTurek;Doswiadczenie;414.110.492 / 414.150.105;414.325.597 / 414.332.145;215105
27.06.2026, 12:26:14;XTurek;Obrona;3291;3292;1
27.06.2026, 12:26:14;XTurek;Zrabowane dobra;824.802.055.354 mięsa;825.024.670.456 mięsa;222615102
27.06.2026, 12:26:15;Viktor;Doswiadczenie;147.467.003 / 147.484.235;147.506.102 / 147.538.550;39099
27.06.2026, 12:26:15;Viktor;Zwinnosc;2626;2627;1
27.06.2026, 12:26:15;Viktor;Walki;50.088;50.089;1
27.06.2026, 12:26:15;Viktor;Zrabowane dobra;252.516.135.384 krwi;252.547.974.507 krwi;31839123
27.06.2026, 13:53:39;Brahmaparuss;Doswiadczenie;197.903.652 / 197.952.610;197.943.962 / 197.952.610;40310
27.06.2026, 13:53:39;Brahmaparuss;Obrona;3674;3675;1
27.06.2026, 13:53:39;Brahmaparuss;Walki;96.605;96.606;1
27.06.2026, 13:53:39;Brahmaparuss;Zrabowane dobra;288.974.435.312 krwi;289.001.712.143 krwi;27276831
27.06.2026, 13:53:39;Gawron;Doswiadczenie;124.489.305 / 124.505.490;124.525.146 / 124.555.395;35841
27.06.2026, 13:53:39;Gawron;Zrabowane dobra;189.912.321.258 krwi;189.935.513.432 krwi;23192174
27.06.2026, 13:53:40;lux;Doswiadczenie;115.000.725 / 115.012.875;115.037.971 / 115.060.840;37246
27.06.2026, 13:53:40;lux;Zwinnosc;2138;2139;1
27.06.2026, 13:53:40;lux;Zrabowane dobra;180.363.198.678 krwi;180.387.498.639 krwi;24299961
27.06.2026, 13:53:41;XTurek;Doswiadczenie;414.325.597 / 414.332.145;414.559.142 / 414.605.285;233545
27.06.2026, 13:53:41;XTurek;Obrona;3292;3293;1
27.06.2026, 13:53:41;XTurek;Zrabowane dobra;825.024.670.456 mięsa;825.274.403.292 mięsa;249732836
27.06.2026, 13:53:42;Viktor;Doswiadczenie;147.506.102 / 147.538.550;147.542.773 / 147.592.875;36671
27.06.2026, 13:53:42;Viktor;Zrabowane dobra;252.547.974.507 krwi;252.571.966.669 krwi;23992162
27.06.2026, 13:53:42;PEON;Doswiadczenie;146.149.690 / 146.183.650;146.155.097 / 146.183.650;5407
27.06.2026, 15:14:42;Brahmaparuss;Doswiadczenie;197.943.962 / 197.952.610;198.130.130 / 198.141.420;186168
27.06.2026, 15:14:42;Brahmaparuss;Wytrzymalosc;3296;3297;1
27.06.2026, 15:14:42;Brahmaparuss;Walki;96.606;96.614;8
27.06.2026, 15:14:42;Brahmaparuss;Zrabowane dobra;289.001.712.143 krwi;289.186.087.121 krwi;184374978
27.06.2026, 15:14:43;Gawron;Doswiadczenie;124.525.146 / 124.555.395;124.560.988 / 124.605.310;35842
27.06.2026, 15:14:43;Gawron;Walki;57.226;57.227;1
27.06.2026, 15:14:43;Gawron;Zrabowane dobra;189.935.513.432 krwi;189.958.706.643 krwi;23193211
27.06.2026, 15:14:44;lux;Doswiadczenie;115.037.971 / 115.060.840;115.039.278 / 115.060.840;1307
27.06.2026, 15:14:44;lux;Walki;105.851;105.852;1
27.06.2026, 15:14:45;XTurek;Doswiadczenie;414.559.142 / 414.605.285;414.797.092 / 414.878.510;237950
27.06.2026, 15:14:45;XTurek;Obrona;3293;3294;1
27.06.2026, 15:14:45;XTurek;Zrabowane dobra;825.274.403.292 mięsa;825.502.932.788 mięsa;228529496
27.06.2026, 15:14:45;Viktor;Doswiadczenie;147.542.773 / 147.592.875;147.583.752 / 147.592.875;40979
27.06.2026, 15:14:45;Viktor;Walki;50.089;50.090;1
27.06.2026, 15:14:45;Viktor;Zrabowane dobra;252.571.966.669 krwi;252.599.573.121 krwi;27606452
27.06.2026, 15:14:46;PEON;Doswiadczenie;146.155.097 / 146.183.650;146.177.707 / 146.183.650;22610
27.06.2026, 15:14:46;PEON;Charyzma;1776;1777;1
27.06.2026, 15:14:46;PEON;Zrabowane dobra;299.246.147.314 mięsa;299.278.683.239 mięsa;32535925
27.06.2026, 16:56:16;Brahmaparuss;Doswiadczenie;198.130.130 / 198.141.420;198.213.455 / 198.267.340;83325
27.06.2026, 16:56:16;Brahmaparuss;Zrabowane dobra;289.186.087.121 krwi;289.250.537.308 krwi;64450187
27.06.2026, 16:56:17;Gawron;Doswiadczenie;124.560.988 / 124.605.310;124.565.980 / 124.605.310;4992
27.06.2026, 16:56:18;lux;Doswiadczenie;115.039.278 / 115.060.840;115.074.738 / 115.108.815;35460
27.06.2026, 16:56:18;lux;Zrabowane dobra;180.387.498.639 krwi;180.410.327.399 krwi;22828760
27.06.2026, 16:56:18;XTurek;Doswiadczenie;414.797.092 / 414.878.510;414.974.733 / 415.060.715;177641
27.06.2026, 16:56:18;XTurek;Obrona;3294;3295;1
27.06.2026, 16:56:18;XTurek;Zrabowane dobra;825.502.932.788 mięsa;825.686.770.767 mięsa;183837979
27.06.2026, 16:56:19;Viktor;Doswiadczenie;147.583.752 / 147.592.875;147.629.174 / 147.647.210;45422
27.06.2026, 16:56:19;Viktor;Zwinnosc;2627;2628;1
27.06.2026, 16:56:19;Viktor;Zrabowane dobra;252.599.573.121 krwi;252.631.049.647 krwi;31476526
27.06.2026, 18:03:57;Brahmaparuss;Doswiadczenie;198.213.455 / 198.267.340;198.393.857 / 198.456.300;180402
27.06.2026, 18:03:57;Brahmaparuss;Wytrzymalosc;3297;3298;1
27.06.2026, 18:03:57;Brahmaparuss;Walki;96.614;96.624;10
27.06.2026, 18:03:57;Brahmaparuss;Zrabowane dobra;289.250.537.308 krwi;289.430.101.427 krwi;179564119
27.06.2026, 18:03:58;Gawron;Doswiadczenie;124.565.980 / 124.605.310;124.565.984 / 124.605.310;4
27.06.2026, 18:03:58;Gawron;Walki;57.227;57.228;1
27.06.2026, 18:03:59;lux;Doswiadczenie;115.074.738 / 115.108.815;115.076.045 / 115.108.815;1307
27.06.2026, 18:03:59;lux;Walki;105.852;105.853;1
27.06.2026, 18:04:00;XTurek;Doswiadczenie;414.974.733 / 415.060.715;415.094.508 / 415.151.830;119775
27.06.2026, 18:04:00;XTurek;Obrona;3295;3296;1
27.06.2026, 18:04:00;XTurek;Zrabowane dobra;825.686.770.767 mięsa;825.800.891.634 mięsa;114120867
27.06.2026, 18:04:01;Viktor;Doswiadczenie;147.629.174 / 147.647.210;147.632.102 / 147.647.210;2928
27.06.2026, 18:04:01;Viktor;Walki;50.090;50.091;1
27.06.2026, 18:04:01;Viktor;Zrabowane dobra;252.631.049.647 krwi;252.640.745.971 krwi;9696324
27.06.2026, 18:04:02;PEON;Doswiadczenie;146.177.707 / 146.183.650;146.183.114 / 146.183.650;5407
27.06.2026, 19:19:52;Brahmaparuss;Doswiadczenie;198.393.857 / 198.456.300;198.432.027 / 198.456.300;38170
27.06.2026, 19:19:52;Brahmaparuss;Zrabowane dobra;289.430.101.427 krwi;289.455.559.044 krwi;25457617
27.06.2026, 19:19:53;lux;Doswiadczenie;115.076.045 / 115.108.815;115.077.821 / 115.108.815;1776
27.06.2026, 19:19:53;lux;Zrabowane dobra;180.410.327.399 krwi;180.416.888.719 krwi;6561320
27.06.2026, 19:19:54;XTurek;Doswiadczenie;415.094.508 / 415.151.830;415.252.007 / 415.334.090;157499
27.06.2026, 19:19:54;XTurek;Obrona;3296;3297;1
27.06.2026, 19:19:54;XTurek;Zrabowane dobra;825.800.891.634 mięsa;825.950.974.036 mięsa;150082402
27.06.2026, 19:19:55;Viktor;Doswiadczenie;147.632.102 / 147.647.210;147.672.815 / 147.701.560;40713
27.06.2026, 19:19:55;Viktor;Zrabowane dobra;252.640.745.971 krwi;252.667.844.752 krwi;27098781
27.06.2026, 19:19:55;PEON;Doswiadczenie;146.183.114 / 146.183.650;146.184.218 / 146.237.725;1104
27.06.2026, 19:19:55;PEON;Zrabowane dobra;299.278.683.239 mięsa;299.283.313.133 mięsa;4629894
27.06.2026, 20:38:21;Brahmaparuss;Doswiadczenie;198.432.027 / 198.456.300;198.574.060 / 198.582.320;142033
27.06.2026, 20:38:21;Brahmaparuss;Walki;96.624;96.625;1
27.06.2026, 20:38:21;Brahmaparuss;Zrabowane dobra;289.455.559.044 krwi;289.584.853.618 krwi;129294574
27.06.2026, 20:38:22;lux;Doswiadczenie;115.077.821 / 115.108.815;115.115.422 / 115.156.800;37601
27.06.2026, 20:38:22;lux;Zwinnosc;2139;2140;1
27.06.2026, 20:38:22;lux;Zrabowane dobra;180.416.888.719 krwi;180.442.930.801 krwi;26042082
27.06.2026, 20:38:23;XTurek;Doswiadczenie;415.252.007 / 415.334.090;415.356.426 / 415.425.240;104419
27.06.2026, 20:38:23;XTurek;Zrabowane dobra;825.950.974.036 mięsa;826.082.375.890 mięsa;131401854
27.06.2026, 20:38:24;Viktor;Doswiadczenie;147.672.815 / 147.701.560;147.701.618 / 147.755.915;28803
27.06.2026, 20:38:24;Viktor;Zrabowane dobra;252.667.844.752 krwi;252.686.020.608 krwi;18175856
