Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.06.2026, 12:26:11;Brahmaparuss;Walki;96.602;96.605;3
27.06.2026, 12:26:11;Brahmaparuss;Zrabowane dobra;288.771.512.764 krwi;288.974.435.312 krwi;202922548
27.06.2026, 12:26:12;Gawron;Doswiadczenie;124.451.550 / 124.455.590;124.489.305 / 124.505.490;37755
27.06.2026, 12:26:12;Gawron;Walki;57.225;57.226;1
27.06.2026, 12:26:12;Gawron;Zrabowane dobra;189.887.392.306 krwi;189.912.321.258 krwi;24928952
27.06.2026, 12:26:13;lux;Doswiadczenie;114.961.202 / 114.964.920;115.000.725 / 115.012.875;39523
27.06.2026, 12:26:13;lux;Walki;105.850;105.851;1
27.06.2026, 12:26:13;lux;Zrabowane dobra;180.337.299.375 krwi;180.363.198.678 krwi;25899303
27.06.2026, 12:26:14;XTurek;Doswiadczenie;414.110.492 / 414.150.105;414.325.597 / 414.332.145;215105
27.06.2026, 12:26:14;XTurek;Obrona;3291;3292;1
27.06.2026, 12:26:14;XTurek;Zrabowane dobra;824.802.055.354 mięsa;825.024.670.456 mięsa;222615102
27.06.2026, 12:26:15;Viktor;Doswiadczenie;147.467.003 / 147.484.235;147.506.102 / 147.538.550;39099
27.06.2026, 12:26:15;Viktor;Zwinnosc;2626;2627;1
27.06.2026, 12:26:15;Viktor;Walki;50.088;50.089;1
27.06.2026, 12:26:15;Viktor;Zrabowane dobra;252.516.135.384 krwi;252.547.974.507 krwi;31839123
27.06.2026, 13:53:39;Brahmaparuss;Doswiadczenie;197.903.652 / 197.952.610;197.943.962 / 197.952.610;40310
27.06.2026, 13:53:39;Brahmaparuss;Obrona;3674;3675;1
27.06.2026, 13:53:39;Brahmaparuss;Walki;96.605;96.606;1
27.06.2026, 13:53:39;Brahmaparuss;Zrabowane dobra;288.974.435.312 krwi;289.001.712.143 krwi;27276831
27.06.2026, 13:53:39;Gawron;Doswiadczenie;124.489.305 / 124.505.490;124.525.146 / 124.555.395;35841
27.06.2026, 13:53:39;Gawron;Zrabowane dobra;189.912.321.258 krwi;189.935.513.432 krwi;23192174
27.06.2026, 13:53:40;lux;Doswiadczenie;115.000.725 / 115.012.875;115.037.971 / 115.060.840;37246
27.06.2026, 13:53:40;lux;Zwinnosc;2138;2139;1
27.06.2026, 13:53:40;lux;Zrabowane dobra;180.363.198.678 krwi;180.387.498.639 krwi;24299961
27.06.2026, 13:53:41;XTurek;Doswiadczenie;414.325.597 / 414.332.145;414.559.142 / 414.605.285;233545
27.06.2026, 13:53:41;XTurek;Obrona;3292;3293;1
27.06.2026, 13:53:41;XTurek;Zrabowane dobra;825.024.670.456 mięsa;825.274.403.292 mięsa;249732836
27.06.2026, 13:53:42;Viktor;Doswiadczenie;147.506.102 / 147.538.550;147.542.773 / 147.592.875;36671
27.06.2026, 13:53:42;Viktor;Zrabowane dobra;252.547.974.507 krwi;252.571.966.669 krwi;23992162
27.06.2026, 13:53:42;PEON;Doswiadczenie;146.149.690 / 146.183.650;146.155.097 / 146.183.650;5407
27.06.2026, 15:14:42;Brahmaparuss;Doswiadczenie;197.943.962 / 197.952.610;198.130.130 / 198.141.420;186168
27.06.2026, 15:14:42;Brahmaparuss;Wytrzymalosc;3296;3297;1
27.06.2026, 15:14:42;Brahmaparuss;Walki;96.606;96.614;8
27.06.2026, 15:14:42;Brahmaparuss;Zrabowane dobra;289.001.712.143 krwi;289.186.087.121 krwi;184374978
27.06.2026, 15:14:43;Gawron;Doswiadczenie;124.525.146 / 124.555.395;124.560.988 / 124.605.310;35842
27.06.2026, 15:14:43;Gawron;Walki;57.226;57.227;1
27.06.2026, 15:14:43;Gawron;Zrabowane dobra;189.935.513.432 krwi;189.958.706.643 krwi;23193211
27.06.2026, 15:14:44;lux;Doswiadczenie;115.037.971 / 115.060.840;115.039.278 / 115.060.840;1307
27.06.2026, 15:14:44;lux;Walki;105.851;105.852;1
27.06.2026, 15:14:45;XTurek;Doswiadczenie;414.559.142 / 414.605.285;414.797.092 / 414.878.510;237950
27.06.2026, 15:14:45;XTurek;Obrona;3293;3294;1
27.06.2026, 15:14:45;XTurek;Zrabowane dobra;825.274.403.292 mięsa;825.502.932.788 mięsa;228529496
27.06.2026, 15:14:45;Viktor;Doswiadczenie;147.542.773 / 147.592.875;147.583.752 / 147.592.875;40979
27.06.2026, 15:14:45;Viktor;Walki;50.089;50.090;1
27.06.2026, 15:14:45;Viktor;Zrabowane dobra;252.571.966.669 krwi;252.599.573.121 krwi;27606452
27.06.2026, 15:14:46;PEON;Doswiadczenie;146.155.097 / 146.183.650;146.177.707 / 146.183.650;22610
27.06.2026, 15:14:46;PEON;Charyzma;1776;1777;1
27.06.2026, 15:14:46;PEON;Zrabowane dobra;299.246.147.314 mięsa;299.278.683.239 mięsa;32535925
