Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.06.2026, 15:59:18;Gawron;Walki;57.157;57.158;1
23.06.2026, 15:59:18;Gawron;Zrabowane dobra;188.610.743.839 krwi;188.657.743.071 krwi;46999232
23.06.2026, 15:59:19;lux;Doswiadczenie;112.931.876 / 112.959.795;112.967.940 / 113.007.330;36064
23.06.2026, 15:59:19;lux;Walki;105.719;105.747;28
23.06.2026, 15:59:19;lux;Zrabowane dobra;178.602.903.768 krwi;178.625.648.100 krwi;22744332
23.06.2026, 15:59:20;XTurek;Doswiadczenie;404.507.848 / 404.559.120;404.928.060 / 405.009.000;420212
23.06.2026, 15:59:20;XTurek;Obrona;3253;3254;1
23.06.2026, 15:59:20;XTurek;Zrabowane dobra;815.195.432.720 mięsa;815.641.255.933 mięsa;445823213
23.06.2026, 15:59:21;Viktor;Doswiadczenie;145.071.340 / 145.104.230;145.157.424 / 145.158.105;86084
23.06.2026, 15:59:21;Viktor;Charyzma;1577;1578;1
23.06.2026, 15:59:21;Viktor;Walki;49.969;49.977;8
23.06.2026, 15:59:21;Viktor;Zrabowane dobra;250.601.890.149 krwi;250.660.518.739 krwi;58628590
23.06.2026, 15:59:22;PEON;Walki;30.697;30.698;1
23.06.2026, 18:29:43;Brahmaparuss;Doswiadczenie;193.883.582 / 193.883.870;193.886.993 / 193.946.145;3411
23.06.2026, 18:29:43;Brahmaparuss;Walki;96.445;96.447;2
23.06.2026, 18:29:44;Gawron;Doswiadczenie;123.118.662 / 123.161.805;123.212.494 / 123.261.090;93832
23.06.2026, 18:29:44;Gawron;Zwinnosc;2283;2284;1
23.06.2026, 18:29:44;Gawron;Walki;57.158;57.161;3
23.06.2026, 18:29:44;Gawron;Zrabowane dobra;188.657.743.071 krwi;188.755.509.883 krwi;97766812
23.06.2026, 18:29:45;lux;Doswiadczenie;112.967.940 / 113.007.330;113.004.440 / 113.007.330;36500
23.06.2026, 18:29:45;lux;Walki;105.747;105.756;9
23.06.2026, 18:29:45;lux;Zrabowane dobra;178.625.648.100 krwi;178.649.782.076 krwi;24133976
23.06.2026, 18:29:45;XTurek;Doswiadczenie;404.928.060 / 405.009.000;405.159.165 / 405.189.020;231105
23.06.2026, 18:29:45;XTurek;Zrabowane dobra;815.641.255.933 mięsa;815.868.981.452 mięsa;227725519
23.06.2026, 18:29:46;Viktor;Doswiadczenie;145.157.424 / 145.158.105;145.224.365 / 145.265.890;66941
23.06.2026, 18:29:46;Viktor;Charyzma;1578;1579;1
23.06.2026, 18:29:46;Viktor;Walki;49.977;49.979;2
23.06.2026, 18:29:46;Viktor;Zrabowane dobra;250.660.518.739 krwi;250.705.604.428 krwi;45085689
23.06.2026, 18:29:47;PEON;Doswiadczenie;145.975.227 / 146.021.480;145.982.757 / 146.021.480;7530
23.06.2026, 18:29:47;PEON;Zrabowane dobra;299.116.135.752 mięsa;299.118.852.492 mięsa;2716740
