Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
02.07.2026, 16:41:24;Gawron;Doswiadczenie;126.868.422 / 126.912.255;126.952.842 / 126.962.640;84420
02.07.2026, 16:41:24;Gawron;Sila;2529;2530;1
02.07.2026, 16:41:24;Gawron;Zwinnosc;2307;2308;1
02.07.2026, 16:41:24;Gawron;Zrabowane dobra;191.687.443.964 krwi;191.778.178.115 krwi;90734151
02.07.2026, 16:41:25;lux;Doswiadczenie;117.660.069 / 117.665.855;117.698.291 / 117.714.370;38222
02.07.2026, 16:41:25;lux;Walki;106.016;106.018;2
02.07.2026, 16:41:25;lux;Zrabowane dobra;182.416.573.005 krwi;182.439.505.279 krwi;22932274
02.07.2026, 16:41:26;XTurek;Doswiadczenie;427.062.752 / 427.082.060;427.409.676 / 427.451.825;346924
02.07.2026, 16:41:26;XTurek;Charyzma;2971;2974;3
02.07.2026, 16:41:26;XTurek;Zrabowane dobra;837.902.171.457 mięsa;838.275.322.133 mięsa;373150676
02.07.2026, 16:41:27;Viktor;Doswiadczenie;149.881.726 / 149.883.600;149.969.809 / 149.993.120;88083
02.07.2026, 16:41:27;Viktor;Sila;3025;3026;1
02.07.2026, 16:41:27;Viktor;Zrabowane dobra;254.243.358.133 krwi;254.313.437.037 krwi;70078904
02.07.2026, 16:41:28;PEON;Doswiadczenie;146.392.076 / 146.400.015;146.397.575 / 146.400.015;5499
02.07.2026, 16:41:28;PEON;Zrabowane dobra;299.467.383.550 mięsa;299.467.752.721 mięsa;369171
02.07.2026, 18:27:42;Brahmaparuss;Doswiadczenie;203.972.262 / 203.975.230;203.972.267 / 203.975.230;5
02.07.2026, 18:27:42;Brahmaparuss;Walki;96.814;96.816;2
02.07.2026, 18:27:43;Gawron;Doswiadczenie;126.952.842 / 126.962.640;126.988.780 / 127.013.040;35938
02.07.2026, 18:27:43;Gawron;Walki;57.279;57.281;2
02.07.2026, 18:27:43;Gawron;Zrabowane dobra;191.778.178.115 krwi;191.801.461.457 krwi;23283342
02.07.2026, 18:27:43;lux;Doswiadczenie;117.698.291 / 117.714.370;117.735.985 / 117.762.895;37694
02.07.2026, 18:27:43;lux;Obrona;2909;2910;1
02.07.2026, 18:27:43;lux;Walki;106.018;106.025;7
02.07.2026, 18:27:43;lux;Zrabowane dobra;182.439.505.279 krwi;182.470.519.040 krwi;31013761
02.07.2026, 18:27:44;XTurek;Doswiadczenie;427.409.676 / 427.451.825;427.609.632 / 427.636.765;199956
02.07.2026, 18:27:44;XTurek;Charyzma;2974;2978;4
02.07.2026, 18:27:44;XTurek;Zrabowane dobra;838.275.322.133 mięsa;838.467.585.871 mięsa;192263738
02.07.2026, 18:27:45;Viktor;Doswiadczenie;149.969.809 / 149.993.120;150.036.304 / 150.047.895;66495
02.07.2026, 18:27:45;Viktor;Walki;50.143;50.145;2
02.07.2026, 18:27:45;Viktor;Zrabowane dobra;254.313.437.037 krwi;254.361.984.663 krwi;48547626
02.07.2026, 20:14:16;Brahmaparuss;Doswiadczenie;203.972.267 / 203.975.230;204.136.381 / 204.166.890;164114
02.07.2026, 20:14:16;Brahmaparuss;Walki;96.816;96.822;6
02.07.2026, 20:14:16;Brahmaparuss;Zrabowane dobra;294.414.086.046 krwi;294.582.377.951 krwi;168291905
02.07.2026, 20:14:17;Gawron;Doswiadczenie;126.988.780 / 127.013.040;127.029.761 / 127.063.445;40981
02.07.2026, 20:14:17;Gawron;Wytrzymalosc;2012;2013;1
02.07.2026, 20:14:17;Gawron;Walki;57.281;57.283;2
02.07.2026, 20:14:17;Gawron;Zrabowane dobra;191.801.461.457 krwi;191.824.745.908 krwi;23284451
02.07.2026, 20:14:18;lux;Doswiadczenie;117.735.985 / 117.762.895;117.790.358 / 117.811.430;54373
02.07.2026, 20:14:18;lux;Wytrzymalosc;2549;2550;1
02.07.2026, 20:14:18;lux;Walki;106.025;106.032;7
02.07.2026, 20:14:18;lux;Zrabowane dobra;182.470.519.040 krwi;182.518.160.684 krwi;47641644
02.07.2026, 20:14:19;XTurek;Doswiadczenie;427.609.632 / 427.636.765;427.799.783 / 427.821.750;190151
02.07.2026, 20:14:19;XTurek;Charyzma;2978;2979;1
02.07.2026, 20:14:19;XTurek;Zrabowane dobra;838.467.585.871 mięsa;838.624.471.772 mięsa;156885901
02.07.2026, 20:14:19;Viktor;Doswiadczenie;150.036.304 / 150.047.895;150.046.782 / 150.047.895;10478
02.07.2026, 20:14:19;Viktor;Sila;3026;3027;1
02.07.2026, 20:14:19;Viktor;Walki;50.145;50.146;1
02.07.2026, 20:14:19;Viktor;Zrabowane dobra;254.361.984.663 krwi;254.368.370.879 krwi;6386216
02.07.2026, 20:14:20;PEON;Doswiadczenie;146.397.575 / 146.400.015;146.402.986 / 146.454.130;5411
02.07.2026, 21:53:41;Brahmaparuss;Doswiadczenie;204.136.381 / 204.166.890;204.296.531 / 204.358.635;160150
02.07.2026, 21:53:41;Brahmaparuss;Obrona;3748;3755;7
02.07.2026, 21:53:41;Brahmaparuss;Walki;96.822;96.828;6
02.07.2026, 21:53:41;Brahmaparuss;Zrabowane dobra;294.582.377.951 krwi;294.722.397.308 krwi;140019357
02.07.2026, 21:53:42;Gawron;Doswiadczenie;127.029.761 / 127.063.445;127.105.321 / 127.113.860;75560
02.07.2026, 21:53:42;Gawron;Zwinnosc;2308;2309;1
02.07.2026, 21:53:42;Gawron;Charyzma;1573;1574;1
02.07.2026, 21:53:42;Gawron;Walki;57.283;57.287;4
02.07.2026, 21:53:42;Gawron;Zrabowane dobra;191.824.745.908 krwi;191.888.988.038 krwi;64242130
02.07.2026, 21:53:43;lux;Doswiadczenie;117.790.358 / 117.811.430;117.828.578 / 117.859.980;38220
02.07.2026, 21:53:43;lux;Walki;106.032;106.036;4
02.07.2026, 21:53:43;lux;Zrabowane dobra;182.518.160.684 krwi;182.541.097.759 krwi;22937075
02.07.2026, 21:53:44;XTurek;Doswiadczenie;427.799.783 / 427.821.750;427.948.622 / 428.006.770;148839
02.07.2026, 21:53:44;XTurek;Charyzma;2979;2981;2
02.07.2026, 21:53:44;XTurek;Zrabowane dobra;838.624.471.772 mięsa;838.773.254.628 mięsa;148782856
02.07.2026, 21:53:45;Viktor;Walki;50.146;50.149;3
02.07.2026, 21:53:46;PEON;Doswiadczenie;146.402.986 / 146.454.130;146.435.833 / 146.454.130;32847
02.07.2026, 21:53:46;PEON;Wytrzymalosc;3046;3047;1
02.07.2026, 21:53:46;PEON;Zrabowane dobra;299.467.752.721 mięsa;299.512.250.569 mięsa;44497848
