Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.07.2026, 06:29:01;XTurek;Wytrzymalosc;3816;3817;1
23.07.2026, 06:29:01;XTurek;Zrabowane dobra;893.082.334.372 mięsa;893.415.005.588 mięsa;332671216
23.07.2026, 06:29:02;Viktor;Doswiadczenie;154.865.831 / 154.907.345;154.866.111 / 154.907.345;280
23.07.2026, 06:29:02;Viktor;Walki;50.733;50.734;1
23.07.2026, 06:29:02;Viktor;Zrabowane dobra;258.831.483.657 krwi;258.832.678.452 krwi;1194795
23.07.2026, 06:29:02;PEON;Doswiadczenie;153.806.015 / 153.851.590;153.806.127 / 153.851.590;112
23.07.2026, 06:29:02;PEON;Zrabowane dobra;305.264.687.903 mięsa;305.265.163.245 mięsa;475342
23.07.2026, 09:07:49;Brahmaparuss;Doswiadczenie;230.140.279 / 230.187.910;230.186.160 / 230.187.910;45881
23.07.2026, 09:07:49;Brahmaparuss;Walki;97.668;97.670;2
23.07.2026, 09:07:49;Brahmaparuss;Zrabowane dobra;319.188.307.446 krwi;319.215.070.657 krwi;26763211
23.07.2026, 09:07:49;Gawron;Doswiadczenie;136.866.561 / 136.874.350;136.902.863 / 136.926.675;36302
23.07.2026, 09:07:49;Gawron;Walki;57.574;57.575;1
23.07.2026, 09:07:49;Gawron;Zrabowane dobra;200.983.053.728 krwi;201.006.689.714 krwi;23635986
23.07.2026, 09:07:50;lux;Doswiadczenie;127.912.670 / 127.921.875;128.023.578 / 128.073.665;110908
23.07.2026, 09:07:50;lux;Walki;107.288;107.289;1
23.07.2026, 09:07:50;lux;Zrabowane dobra;191.416.285.522 krwi;191.497.147.156 krwi;80861634
23.07.2026, 09:07:51;XTurek;Doswiadczenie;480.408.036 / 480.503.845;480.776.061 / 480.797.985;368025
23.07.2026, 09:07:51;XTurek;Wytrzymalosc;3817;3818;1
23.07.2026, 09:07:51;XTurek;Zrabowane dobra;893.415.005.588 mięsa;893.744.797.003 mięsa;329791415
23.07.2026, 09:07:51;Viktor;Doswiadczenie;154.866.111 / 154.907.345;154.871.677 / 154.907.345;5566
23.07.2026, 09:07:51;Viktor;Walki;50.734;50.735;1
23.07.2026, 09:07:52;PEON;Doswiadczenie;153.806.127 / 153.851.590;153.924.656 / 153.962.550;118529
23.07.2026, 09:07:52;PEON;Charyzma;1817;1819;2
23.07.2026, 09:07:52;PEON;Zrabowane dobra;305.265.163.245 mięsa;305.347.217.322 mięsa;82054077
23.07.2026, 11:33:24;Gawron;Doswiadczenie;136.902.863 / 136.926.675;136.975.472 / 136.979.010;72609
23.07.2026, 11:33:24;Gawron;Walki;57.575;57.577;2
23.07.2026, 11:33:24;Gawron;Zrabowane dobra;201.006.689.714 krwi;201.053.965.018 krwi;47275304
23.07.2026, 11:33:25;lux;Doswiadczenie;128.023.578 / 128.073.665;128.062.318 / 128.073.665;38740
23.07.2026, 11:33:25;lux;Sila;2404;2405;1
23.07.2026, 11:33:25;lux;Zrabowane dobra;191.497.147.156 krwi;191.520.469.706 krwi;23322550
23.07.2026, 11:33:26;XTurek;Doswiadczenie;480.776.061 / 480.797.985;480.883.561 / 480.896.050;107500
23.07.2026, 11:33:26;XTurek;Zrabowane dobra;893.744.797.003 mięsa;893.860.252.627 mięsa;115455624
23.07.2026, 11:33:26;Viktor;Walki;50.735;50.737;2
23.07.2026, 11:33:28;PEON;Doswiadczenie;153.924.656 / 153.962.550;153.998.863 / 154.018.050;74207
23.07.2026, 11:33:28;PEON;Zrabowane dobra;305.347.217.322 mięsa;305.402.367.300 mięsa;55149978
23.07.2026, 13:27:50;Brahmaparuss;Doswiadczenie;230.186.160 / 230.187.910;230.192.948 / 230.255.765;6788
23.07.2026, 13:27:50;Brahmaparuss;Walki;97.670;97.671;1
23.07.2026, 13:27:52;Gawron;Doswiadczenie;136.975.472 / 136.979.010;137.052.250 / 137.083.715;76778
23.07.2026, 13:27:52;Gawron;Zwinnosc;2323;2325;2
23.07.2026, 13:27:52;Gawron;Walki;57.577;57.578;1
23.07.2026, 13:27:52;Gawron;Zrabowane dobra;201.053.965.018 krwi;201.110.464.862 krwi;56499844
23.07.2026, 13:27:53;lux;Doswiadczenie;128.062.318 / 128.073.665;128.129.256 / 128.174.905;66938
23.07.2026, 13:27:53;lux;Walki;107.289;107.290;1
23.07.2026, 13:27:53;lux;Zrabowane dobra;191.520.469.706 krwi;191.587.812.305 krwi;67342599
23.07.2026, 13:27:53;XTurek;Doswiadczenie;480.883.561 / 480.896.050;481.089.012 / 481.092.210;205451
23.07.2026, 13:27:53;XTurek;Wytrzymalosc;3818;3819;1
23.07.2026, 13:27:53;XTurek;Zrabowane dobra;893.860.252.627 mięsa;894.061.793.363 mięsa;201540736
23.07.2026, 13:27:55;Viktor;Doswiadczenie;154.871.677 / 154.907.345;154.871.679 / 154.907.345;2
23.07.2026, 13:27:55;Viktor;Walki;50.737;50.738;1
23.07.2026, 13:27:56;PEON;Doswiadczenie;153.998.863 / 154.018.050;154.122.220 / 154.129.070;123357
23.07.2026, 13:27:56;PEON;Charyzma;1819;1821;2
23.07.2026, 13:27:56;PEON;Zrabowane dobra;305.402.367.300 mięsa;305.503.828.275 mięsa;101460975
23.07.2026, 15:01:18;Brahmaparuss;Doswiadczenie;230.192.948 / 230.255.765;230.236.431 / 230.255.765;43483
23.07.2026, 15:01:18;Brahmaparuss;Walki;97.671;97.675;4
23.07.2026, 15:01:18;Brahmaparuss;Zrabowane dobra;319.215.070.657 krwi;319.245.552.529 krwi;30481872
23.07.2026, 15:01:19;Gawron;Doswiadczenie;137.052.250 / 137.083.715;137.088.559 / 137.136.080;36309
23.07.2026, 15:01:19;Gawron;Walki;57.578;57.579;1
23.07.2026, 15:01:19;Gawron;Zrabowane dobra;201.110.464.862 krwi;201.134.106.932 krwi;23642070
23.07.2026, 15:01:20;lux;Walki;107.290;107.292;2
23.07.2026, 15:01:21;XTurek;Doswiadczenie;481.089.012 / 481.092.210;481.102.274 / 481.190.310;13262
23.07.2026, 15:01:21;XTurek;Zrabowane dobra;894.061.793.363 mięsa;894.078.531.058 mięsa;16737695
23.07.2026, 15:01:24;PEON;Doswiadczenie;154.122.220 / 154.129.070;154.198.389 / 154.240.130;76169
23.07.2026, 15:01:24;PEON;Charyzma;1821;1822;1
23.07.2026, 15:01:24;PEON;Zrabowane dobra;305.503.828.275 mięsa;305.561.912.670 mięsa;58084395
23.07.2026, 17:18:50;Brahmaparuss;Doswiadczenie;230.236.431 / 230.255.765;230.510.834 / 230.527.290;274403
23.07.2026, 17:18:50;Brahmaparuss;Wytrzymalosc;3319;3320;1
23.07.2026, 17:18:50;Brahmaparuss;Walki;97.675;97.681;6
23.07.2026, 17:18:50;Brahmaparuss;Zrabowane dobra;319.245.552.529 krwi;319.494.121.645 krwi;248569116
23.07.2026, 17:18:51;Gawron;Doswiadczenie;137.088.559 / 137.136.080;137.166.418 / 137.188.455;77859
23.07.2026, 17:18:51;Gawron;Walki;57.579;57.581;2
23.07.2026, 17:18:51;Gawron;Zrabowane dobra;201.134.106.932 krwi;201.181.395.757 krwi;47288825
23.07.2026, 17:18:52;lux;Doswiadczenie;128.129.256 / 128.174.905;128.134.319 / 128.174.905;5063
23.07.2026, 17:18:53;XTurek;Doswiadczenie;481.102.274 / 481.190.310;481.307.738 / 481.386.530;205464
23.07.2026, 17:18:53;XTurek;Zrabowane dobra;894.078.531.058 mięsa;894.280.090.195 mięsa;201559137
23.07.2026, 17:18:53;Viktor;Doswiadczenie;154.871.679 / 154.907.345;154.871.991 / 154.907.345;312
23.07.2026, 17:18:53;Viktor;Walki;50.738;50.739;1
23.07.2026, 17:18:53;Viktor;Zrabowane dobra;258.832.678.452 krwi;258.834.003.087 krwi;1324635
23.07.2026, 17:18:54;PEON;Doswiadczenie;154.198.389 / 154.240.130;154.311.232 / 154.351.235;112843
23.07.2026, 17:18:54;PEON;Charyzma;1822;1823;1
23.07.2026, 17:18:54;PEON;Zrabowane dobra;305.561.912.670 mięsa;305.643.260.313 mięsa;81347643
23.07.2026, 18:50:29;Brahmaparuss;Doswiadczenie;230.510.834 / 230.527.290;230.512.955 / 230.527.290;2121
23.07.2026, 18:50:29;Brahmaparuss;Walki;97.681;97.683;2
23.07.2026, 18:50:29;Brahmaparuss;Zrabowane dobra;319.494.121.645 krwi;319.503.282.763 krwi;9161118
23.07.2026, 18:50:29;Gawron;Doswiadczenie;137.166.418 / 137.188.455;137.198.800 / 137.240.840;32382
23.07.2026, 18:50:29;Gawron;Walki;57.581;57.582;1
23.07.2026, 18:50:29;Gawron;Zrabowane dobra;201.181.395.757 krwi;201.202.110.676 krwi;20714919
23.07.2026, 18:50:30;lux;Walki;107.292;107.293;1
23.07.2026, 18:50:31;XTurek;Doswiadczenie;481.307.738 / 481.386.530;481.475.402 / 481.484.655;167664
23.07.2026, 18:50:31;XTurek;Wytrzymalosc;3819;3820;1
23.07.2026, 18:50:31;XTurek;Zrabowane dobra;894.280.090.195 mięsa;894.427.277.893 mięsa;147187698
23.07.2026, 18:50:31;Viktor;Walki;50.739;50.740;1
23.07.2026, 18:50:32;PEON;Doswiadczenie;154.311.232 / 154.351.235;154.383.540 / 154.406.800;72308
23.07.2026, 18:50:32;PEON;Charyzma;1823;1824;1
23.07.2026, 18:50:32;PEON;Zrabowane dobra;305.643.260.313 mięsa;305.692.085.877 mięsa;48825564
23.07.2026, 20:03:08;Brahmaparuss;Doswiadczenie;230.512.955 / 230.527.290;230.596.035 / 230.663.110;83080
23.07.2026, 20:03:09;Brahmaparuss;Walki;97.683;97.685;2
23.07.2026, 20:03:09;Brahmaparuss;Zrabowane dobra;319.503.282.763 krwi;319.565.676.926 krwi;62394163
23.07.2026, 20:03:09;Gawron;Doswiadczenie;137.198.800 / 137.240.840;137.244.284 / 137.293.240;45484
23.07.2026, 20:03:09;Gawron;Walki;57.582;57.584;2
23.07.2026, 20:03:09;Gawron;Zrabowane dobra;201.202.110.676 krwi;201.228.689.123 krwi;26578447
23.07.2026, 20:03:10;lux;Walki;107.293;107.295;2
23.07.2026, 20:03:11;XTurek;Doswiadczenie;481.475.402 / 481.484.655;481.631.813 / 481.680.940;156411
23.07.2026, 20:03:11;XTurek;Zrabowane dobra;894.427.277.893 mięsa;894.578.267.956 mięsa;150990063
23.07.2026, 20:03:12;Viktor;Walki;50.740;50.741;1
23.07.2026, 20:03:12;PEON;Doswiadczenie;154.383.540 / 154.406.800;154.383.756 / 154.406.800;216
23.07.2026, 20:03:12;PEON;Zrabowane dobra;305.692.085.877 mięsa;305.693.003.391 mięsa;917514
23.07.2026, 21:39:57;Brahmaparuss;Doswiadczenie;230.596.035 / 230.663.110;230.718.071 / 230.731.035;122036
23.07.2026, 21:39:57;Brahmaparuss;Zwinnosc;3531;3532;1
23.07.2026, 21:39:57;Brahmaparuss;Walki;97.685;97.693;8
23.07.2026, 21:39:57;Brahmaparuss;Zrabowane dobra;319.565.676.926 krwi;319.679.823.121 krwi;114146195
23.07.2026, 21:39:58;Gawron;Doswiadczenie;137.244.284 / 137.293.240;137.246.426 / 137.293.240;2142
23.07.2026, 21:39:58;Gawron;Walki;57.584;57.586;2
23.07.2026, 21:40:00;lux;Walki;107.295;107.296;1
23.07.2026, 21:40:00;XTurek;Doswiadczenie;481.631.813 / 481.680.940;481.792.114 / 481.877.260;160301
23.07.2026, 21:40:00;XTurek;Zrabowane dobra;894.578.267.956 mięsa;894.754.162.262 mięsa;175894306
23.07.2026, 21:40:02;Viktor;Doswiadczenie;154.871.991 / 154.907.345;154.915.138 / 154.963.010;43147
23.07.2026, 21:40:02;Viktor;Walki;50.741;50.742;1
23.07.2026, 21:40:02;Viktor;Zrabowane dobra;258.834.003.087 krwi;258.879.974.700 krwi;45971613
23.07.2026, 22:40:43;Brahmaparuss;Doswiadczenie;230.718.071 / 230.731.035;230.821.012 / 230.866.920;102941
23.07.2026, 22:40:43;Brahmaparuss;Zwinnosc;3532;3533;1
23.07.2026, 22:40:43;Brahmaparuss;Walki;97.693;97.699;6
23.07.2026, 22:40:43;Brahmaparuss;Zrabowane dobra;319.679.823.121 krwi;319.762.229.018 krwi;82405897
23.07.2026, 22:40:44;Gawron;Doswiadczenie;137.246.426 / 137.293.240;137.324.840 / 137.345.645;78414
23.07.2026, 22:40:44;Gawron;Wytrzymalosc;2052;2053;1
23.07.2026, 22:40:44;Gawron;Walki;57.586;57.588;2
23.07.2026, 22:40:44;Gawron;Zrabowane dobra;201.228.689.123 krwi;201.316.368.794 krwi;87679671
23.07.2026, 22:40:45;lux;Walki;107.296;107.298;2
23.07.2026, 22:40:46;XTurek;Doswiadczenie;481.792.114 / 481.877.260;481.887.879 / 481.975.435;95765
23.07.2026, 22:40:46;XTurek;Zrabowane dobra;894.754.162.262 mięsa;894.846.425.921 mięsa;92263659
23.07.2026, 22:40:47;Viktor;Walki;50.742;50.744;2
23.07.2026, 22:40:48;PEON;Doswiadczenie;154.383.756 / 154.406.800;154.417.201 / 154.462.375;33445
23.07.2026, 22:40:48;PEON;Zrabowane dobra;305.693.003.391 mięsa;305.715.245.048 mięsa;22241657
