Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
01.06.2026, 02:17:16;XTurek;Zrabowane dobra;763.922.527.463 mięsa;763.924.717.476 mięsa;2190013
01.06.2026, 02:17:16;Viktor;Doswiadczenie;138.220.454 / 138.238.075;138.220.558 / 138.238.075;104
01.06.2026, 02:17:16;Viktor;Zrabowane dobra;245.236.815.421 krwi;245.237.245.396 krwi;429975
01.06.2026, 07:20:41;Brahmaparuss;Doswiadczenie;163.072.566 / 163.083.315;163.207.827 / 163.254.690;135261
01.06.2026, 07:20:41;Brahmaparuss;Walki;95.352;95.358;6
01.06.2026, 07:20:41;Brahmaparuss;Zrabowane dobra;257.059.795.740 krwi;257.185.722.954 krwi;125927214
01.06.2026, 07:20:42;Gawron;Doswiadczenie;116.282.908 / 116.311.465;116.282.956 / 116.311.465;48
01.06.2026, 07:20:42;Gawron;Zrabowane dobra;183.160.800.739 krwi;183.160.992.517 krwi;191778
01.06.2026, 07:20:43;lux;Doswiadczenie;101.990.827 / 102.020.960;101.995.344 / 102.020.960;4517
01.06.2026, 07:20:45;XTurek;Doswiadczenie;354.384.678 / 354.406.220;354.817.001 / 354.827.300;432323
01.06.2026, 07:20:45;XTurek;Zwinnosc;3851;3852;1
01.06.2026, 07:20:45;XTurek;Walki;115.613;115.615;2
01.06.2026, 07:20:45;XTurek;Zrabowane dobra;763.924.717.476 mięsa;764.323.858.307 mięsa;399140831
01.06.2026, 07:20:46;Viktor;Doswiadczenie;138.220.558 / 138.238.075;138.220.606 / 138.238.075;48
01.06.2026, 07:20:46;Viktor;Zrabowane dobra;245.237.245.396 krwi;245.237.396.140 krwi;150744
01.06.2026, 07:20:46;PEON;Doswiadczenie;144.850.361 / 144.888.825;144.855.752 / 144.888.825;5391
01.06.2026, 07:20:46;PEON;Walki;30.633;30.634;1
01.06.2026, 07:20:46;PEON;Zrabowane dobra;297.832.932.767 mięsa;297.832.946.692 mięsa;13925
01.06.2026, 12:35:09;Brahmaparuss;Doswiadczenie;163.207.827 / 163.254.690;163.221.981 / 163.254.690;14154
01.06.2026, 12:35:09;Brahmaparuss;Walki;95.358;95.363;5
01.06.2026, 12:35:09;Brahmaparuss;Zrabowane dobra;257.185.722.954 krwi;257.194.284.288 krwi;8561334
01.06.2026, 12:35:09;Gawron;Doswiadczenie;116.282.956 / 116.311.465;116.289.858 / 116.311.465;6902
01.06.2026, 12:35:09;Gawron;Walki;56.862;56.865;3
01.06.2026, 12:35:09;Gawron;Zrabowane dobra;183.160.992.517 krwi;183.161.376.073 krwi;383556
01.06.2026, 12:35:10;lux;Doswiadczenie;101.995.344 / 102.020.960;102.112.924 / 102.156.520;117580
01.06.2026, 12:35:10;lux;Walki;103.904;103.906;2
01.06.2026, 12:35:10;lux;Zrabowane dobra;169.933.118.939 krwi;170.015.987.121 krwi;82868182
01.06.2026, 12:35:11;XTurek;Doswiadczenie;354.817.001 / 354.827.300;355.338.729 / 355.417.235;521728
01.06.2026, 12:35:11;XTurek;Zwinnosc;3852;3853;1
01.06.2026, 12:35:11;XTurek;Zrabowane dobra;764.323.858.307 mięsa;764.786.649.730 mięsa;462791423
01.06.2026, 12:35:12;Viktor;Doswiadczenie;138.220.606 / 138.238.075;138.220.774 / 138.238.075;168
01.06.2026, 12:35:12;Viktor;Zrabowane dobra;245.237.396.140 krwi;245.237.923.744 krwi;527604
01.06.2026, 12:35:12;PEON;Doswiadczenie;144.855.752 / 144.888.825;144.863.424 / 144.888.825;7672
01.06.2026, 12:35:12;PEON;Obrona;3282;3283;1
01.06.2026, 12:35:12;PEON;Zrabowane dobra;297.832.946.692 mięsa;297.863.616.311 mięsa;30669619
01.06.2026, 18:26:25;Brahmaparuss;Doswiadczenie;163.221.981 / 163.254.690;163.634.951 / 163.654.925;412970
01.06.2026, 18:26:25;Brahmaparuss;Zwinnosc;3476;3477;1
01.06.2026, 18:26:25;Brahmaparuss;Walki;95.363;95.385;22
01.06.2026, 18:26:25;Brahmaparuss;Zrabowane dobra;257.194.284.288 krwi;257.541.460.894 krwi;347176606
01.06.2026, 18:26:26;Gawron;Doswiadczenie;116.289.858 / 116.311.465;116.296.207 / 116.311.465;6349
01.06.2026, 18:26:26;Gawron;Walki;56.865;56.867;2
01.06.2026, 18:26:26;Gawron;Zrabowane dobra;183.161.376.073 krwi;183.162.203.627 krwi;827554
01.06.2026, 18:26:27;lux;Doswiadczenie;102.112.924 / 102.156.520;102.224.066 / 102.246.940;111142
01.06.2026, 18:26:27;lux;Charyzma;1867;1868;1
01.06.2026, 18:26:27;lux;Walki;103.906;103.907;1
01.06.2026, 18:26:27;lux;Zrabowane dobra;170.015.987.121 krwi;170.090.920.959 krwi;74933838
01.06.2026, 18:26:28;XTurek;Doswiadczenie;355.338.729 / 355.417.235;356.008.970 / 356.092.040;670241
01.06.2026, 18:26:28;XTurek;Zwinnosc;3853;3854;1
01.06.2026, 18:26:28;XTurek;Zrabowane dobra;764.786.649.730 mięsa;765.432.511.152 mięsa;645861422
01.06.2026, 18:26:29;Viktor;Doswiadczenie;138.220.774 / 138.238.075;138.220.906 / 138.238.075;132
01.06.2026, 18:26:29;Viktor;Walki;49.534;49.535;1
01.06.2026, 18:26:29;Viktor;Zrabowane dobra;245.237.923.744 krwi;245.238.338.290 krwi;414546
01.06.2026, 18:26:30;PEON;Doswiadczenie;144.863.424 / 144.888.825;144.870.286 / 144.888.825;6862
01.06.2026, 18:26:30;PEON;Zrabowane dobra;297.863.616.311 mięsa;297.863.635.806 mięsa;19495
