Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.06.2026, 15:08:57;lux;Walki;105.018;105.020;2
13.06.2026, 15:08:58;XTurek;Doswiadczenie;381.575.730 / 381.597.215;381.796.587 / 381.859.340;220857
13.06.2026, 15:08:58;XTurek;Zrabowane dobra;791.425.185.601 mięsa;791.639.108.911 mięsa;213923310
13.06.2026, 15:08:59;Viktor;Doswiadczenie;139.626.575 / 139.661.410;139.679.406 / 139.714.265;52831
13.06.2026, 15:08:59;Viktor;Wytrzymalosc;2402;2403;1
13.06.2026, 15:08:59;Viktor;Walki;49.633;49.635;2
13.06.2026, 15:08:59;Viktor;Zrabowane dobra;246.413.026.430 krwi;246.449.786.513 krwi;36760083
13.06.2026, 15:09:00;PEON;Doswiadczenie;145.425.714 / 145.427.635;145.425.946 / 145.427.635;232
13.06.2026, 15:09:00;PEON;Zrabowane dobra;298.716.111.997 mięsa;298.717.083.700 mięsa;971703
13.06.2026, 17:07:52;Brahmaparuss;Doswiadczenie;180.044.147 / 180.066.005;180.274.003 / 180.306.130;229856
13.06.2026, 17:07:52;Brahmaparuss;Obrona;3663;3664;1
13.06.2026, 17:07:52;Brahmaparuss;Walki;95.922;95.926;4
13.06.2026, 17:07:52;Brahmaparuss;Zrabowane dobra;272.420.449.319 krwi;272.625.057.458 krwi;204608139
13.06.2026, 17:07:53;Gawron;Doswiadczenie;118.538.900 / 118.540.670;118.574.506 / 118.589.370;35606
13.06.2026, 17:07:53;Gawron;Walki;57.005;57.007;2
13.06.2026, 17:07:53;Gawron;Zrabowane dobra;185.038.703.833 krwi;185.061.670.099 krwi;22966266
13.06.2026, 17:07:54;lux;Doswiadczenie;107.709.607 / 107.745.460;107.713.403 / 107.745.460;3796
13.06.2026, 17:07:54;lux;Walki;105.020;105.021;1
13.06.2026, 17:07:54;XTurek;Doswiadczenie;381.796.587 / 381.859.340;381.987.056 / 382.034.145;190469
13.06.2026, 17:07:54;XTurek;Obrona;3081;3083;2
13.06.2026, 17:07:54;XTurek;Zrabowane dobra;791.639.108.911 mięsa;791.846.848.073 mięsa;207739162
13.06.2026, 17:07:55;Viktor;Doswiadczenie;139.679.406 / 139.714.265;139.723.891 / 139.767.130;44485
13.06.2026, 17:07:55;Viktor;Walki;49.635;49.636;1
13.06.2026, 17:07:55;Viktor;Zrabowane dobra;246.449.786.513 krwi;246.479.781.215 krwi;29994702
13.06.2026, 17:07:56;PEON;Doswiadczenie;145.425.946 / 145.427.635;145.429.707 / 145.481.570;3761
13.06.2026, 17:07:56;PEON;Zrabowane dobra;298.717.083.700 mięsa;298.719.667.009 mięsa;2583309
13.06.2026, 18:43:32;Brahmaparuss;Doswiadczenie;180.274.003 / 180.306.130;180.451.600 / 180.486.325;177597
13.06.2026, 18:43:32;Brahmaparuss;Wytrzymalosc;3258;3259;1
13.06.2026, 18:43:32;Brahmaparuss;Walki;95.926;95.929;3
13.06.2026, 18:43:32;Brahmaparuss;Zrabowane dobra;272.625.057.458 krwi;272.798.861.209 krwi;173803751
13.06.2026, 18:43:33;Gawron;Doswiadczenie;118.574.506 / 118.589.370;118.643.449 / 118.686.790;68943
13.06.2026, 18:43:33;Gawron;Zrabowane dobra;185.061.670.099 krwi;185.103.218.405 krwi;41548306
13.06.2026, 18:43:33;lux;Doswiadczenie;107.713.403 / 107.745.460;107.713.405 / 107.745.460;2
13.06.2026, 18:43:33;lux;Walki;105.021;105.022;1
13.06.2026, 18:43:34;XTurek;Doswiadczenie;381.987.056 / 382.034.145;382.169.233 / 382.208.985;182177
13.06.2026, 18:43:34;XTurek;Zrabowane dobra;791.846.848.073 mięsa;792.027.092.545 mięsa;180244472
13.06.2026, 18:43:35;Viktor;Doswiadczenie;139.723.891 / 139.767.130;139.802.235 / 139.820.005;78344
13.06.2026, 18:43:35;Viktor;Wytrzymalosc;2403;2404;1
13.06.2026, 18:43:35;Viktor;Walki;49.636;49.637;1
13.06.2026, 18:43:35;Viktor;Zrabowane dobra;246.479.781.215 krwi;246.534.973.141 krwi;55191926
13.06.2026, 18:43:36;PEON;Doswiadczenie;145.429.707 / 145.481.570;145.433.535 / 145.481.570;3828
13.06.2026, 18:43:36;PEON;Zrabowane dobra;298.719.667.009 mięsa;298.722.377.865 mięsa;2710856
13.06.2026, 19:58:00;Brahmaparuss;Doswiadczenie;180.451.600 / 180.486.325;180.552.877 / 180.606.510;101277
13.06.2026, 19:58:00;Brahmaparuss;Walki;95.929;95.930;1
13.06.2026, 19:58:00;Brahmaparuss;Zrabowane dobra;272.798.861.209 krwi;272.885.902.423 krwi;87041214
13.06.2026, 19:58:01;Gawron;Doswiadczenie;118.643.449 / 118.686.790;118.679.135 / 118.686.790;35686
13.06.2026, 19:58:01;Gawron;Charyzma;1563;1564;1
13.06.2026, 19:58:01;Gawron;Walki;57.007;57.009;2
13.06.2026, 19:58:01;Gawron;Zrabowane dobra;185.103.218.405 krwi;185.126.477.956 krwi;23259551
13.06.2026, 19:58:02;lux;Doswiadczenie;107.713.405 / 107.745.460;107.753.247 / 107.791.885;39842
13.06.2026, 19:58:02;lux;Walki;105.022;105.031;9
13.06.2026, 19:58:02;lux;Zrabowane dobra;174.343.971.800 krwi;174.372.521.415 krwi;28549615
13.06.2026, 19:58:02;XTurek;Doswiadczenie;382.169.233 / 382.208.985;382.344.676 / 382.383.870;175443
13.06.2026, 19:58:02;XTurek;Obrona;3083;3084;1
13.06.2026, 19:58:02;XTurek;Zrabowane dobra;792.027.092.545 mięsa;792.181.210.479 mięsa;154117934
13.06.2026, 19:58:04;PEON;Doswiadczenie;145.433.535 / 145.481.570;145.446.786 / 145.481.570;13251
13.06.2026, 19:58:04;PEON;Zrabowane dobra;298.722.377.865 mięsa;298.728.181.644 mięsa;5803779
13.06.2026, 21:42:04;Brahmaparuss;Doswiadczenie;180.552.877 / 180.606.510;180.742.475 / 180.786.855;189598
13.06.2026, 21:42:04;Brahmaparuss;Walki;95.930;95.939;9
13.06.2026, 21:42:04;Brahmaparuss;Zrabowane dobra;272.885.902.423 krwi;273.049.163.551 krwi;163261128
13.06.2026, 21:42:05;Gawron;Doswiadczenie;118.679.135 / 118.686.790;118.714.745 / 118.735.515;35610
13.06.2026, 21:42:05;Gawron;Walki;57.009;57.010;1
13.06.2026, 21:42:05;Gawron;Zrabowane dobra;185.126.477.956 krwi;185.149.449.564 krwi;22971608
13.06.2026, 21:42:06;lux;Doswiadczenie;107.753.247 / 107.791.885;107.790.933 / 107.791.885;37686
13.06.2026, 21:42:06;lux;Walki;105.031;105.040;9
13.06.2026, 21:42:06;lux;Zrabowane dobra;174.372.521.415 krwi;174.399.898.661 krwi;27377246
13.06.2026, 21:42:07;XTurek;Doswiadczenie;382.344.676 / 382.383.870;382.545.721 / 382.558.790;201045
13.06.2026, 21:42:07;XTurek;Obrona;3084;3085;1
13.06.2026, 21:42:07;XTurek;Zrabowane dobra;792.181.210.479 mięsa;792.387.594.141 mięsa;206383662
13.06.2026, 21:42:08;Viktor;Doswiadczenie;139.802.235 / 139.820.005;139.850.867 / 139.872.890;48632
13.06.2026, 21:42:08;Viktor;Walki;49.637;49.638;1
13.06.2026, 21:42:08;Viktor;Zrabowane dobra;246.534.973.141 krwi;246.568.294.627 krwi;33321486
13.06.2026, 21:42:09;PEON;Doswiadczenie;145.446.786 / 145.481.570;145.452.811 / 145.481.570;6025
13.06.2026, 21:42:09;PEON;Zrabowane dobra;298.728.181.644 mięsa;298.733.452.717 mięsa;5271073
13.06.2026, 22:53:22;Brahmaparuss;Doswiadczenie;180.742.475 / 180.786.855;180.782.251 / 180.786.855;39776
13.06.2026, 22:53:22;Brahmaparuss;Walki;95.939;95.944;5
13.06.2026, 22:53:22;Brahmaparuss;Zrabowane dobra;273.049.163.551 krwi;273.099.557.953 krwi;50394402
13.06.2026, 22:53:23;Gawron;Doswiadczenie;118.714.745 / 118.735.515;118.750.356 / 118.784.250;35611
13.06.2026, 22:53:23;Gawron;Walki;57.010;57.011;1
13.06.2026, 22:53:23;Gawron;Zrabowane dobra;185.149.449.564 krwi;185.172.422.302 krwi;22972738
13.06.2026, 22:53:24;lux;Doswiadczenie;107.790.933 / 107.791.885;107.826.725 / 107.838.320;35792
13.06.2026, 22:53:24;lux;Walki;105.040;105.047;7
13.06.2026, 22:53:24;lux;Zrabowane dobra;174.399.898.661 krwi;174.422.432.519 krwi;22533858
13.06.2026, 22:53:25;XTurek;Doswiadczenie;382.545.721 / 382.558.790;382.645.810 / 382.646.265;100089
13.06.2026, 22:53:25;XTurek;Zrabowane dobra;792.387.594.141 mięsa;792.473.258.896 mięsa;85664755
13.06.2026, 22:53:26;Viktor;Doswiadczenie;139.850.867 / 139.872.890;139.851.111 / 139.872.890;244
13.06.2026, 22:53:26;Viktor;Zrabowane dobra;246.568.294.627 krwi;246.569.230.325 krwi;935698
13.06.2026, 23:56:53;Brahmaparuss;Doswiadczenie;180.782.251 / 180.786.855;180.897.625 / 180.907.140;115374
13.06.2026, 23:56:53;Brahmaparuss;Wytrzymalosc;3259;3260;1
13.06.2026, 23:56:53;Brahmaparuss;Walki;95.944;95.945;1
13.06.2026, 23:56:53;Brahmaparuss;Zrabowane dobra;273.099.557.953 krwi;273.194.339.425 krwi;94781472
13.06.2026, 23:56:54;Gawron;Walki;57.011;57.012;1
13.06.2026, 23:56:54;lux;Doswiadczenie;107.826.725 / 107.838.320;107.863.150 / 107.884.770;36425
13.06.2026, 23:56:54;lux;Walki;105.047;105.053;6
13.06.2026, 23:56:54;lux;Zrabowane dobra;174.422.432.519 krwi;174.444.967.813 krwi;22535294
13.06.2026, 23:56:55;XTurek;Doswiadczenie;382.645.810 / 382.646.265;382.788.933 / 382.821.250;143123
13.06.2026, 23:56:55;XTurek;Obrona;3085;3086;1
13.06.2026, 23:56:55;XTurek;Zrabowane dobra;792.473.258.896 mięsa;792.614.625.775 mięsa;141366879
13.06.2026, 23:56:56;Viktor;Doswiadczenie;139.851.111 / 139.872.890;139.892.067 / 139.925.790;40956
13.06.2026, 23:56:56;Viktor;Zwinnosc;2612;2613;1
13.06.2026, 23:56:56;Viktor;Walki;49.638;49.643;5
13.06.2026, 23:56:56;Viktor;Zrabowane dobra;246.569.230.325 krwi;246.597.048.077 krwi;27817752
13.06.2026, 23:56:56;PEON;Doswiadczenie;145.452.811 / 145.481.570;145.464.761 / 145.481.570;11950
13.06.2026, 23:56:56;PEON;Charyzma;1770;1771;1
13.06.2026, 23:56:56;PEON;Walki;30.651;30.652;1
13.06.2026, 23:56:56;PEON;Zrabowane dobra;298.733.452.717 mięsa;298.740.020.630 mięsa;6567913
