Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.09.2026, 07:38:09;XTurek;Zwinnosc;4028;4030;2
23.09.2026, 07:38:09;XTurek;Zrabowane dobra;1.048.957.359.337 mięsa;1.049.790.535.206 mięsa;833175869
23.09.2026, 07:38:10;Viktor;Doswiadczenie;160.676.242 / 160.693.470;160.676.244 / 160.693.470;2
23.09.2026, 07:38:10;Viktor;Walki;52.995;52.997;2
23.09.2026, 07:38:11;PEON;Doswiadczenie;198.557.427 / 198.582.320;198.564.402 / 198.582.320;6975
23.09.2026, 07:38:11;PEON;Zrabowane dobra;341.710.074.372 mięsa;341.714.290.584 mięsa;4216212
23.09.2026, 12:16:17;Brahmaparuss;Doswiadczenie;297.040.062 / 297.074.025;297.047.110 / 297.074.025;7048
23.09.2026, 12:16:17;Brahmaparuss;Walki;99.823;99.828;5
23.09.2026, 12:16:17;Brahmaparuss;Zrabowane dobra;381.822.665.223 krwi;381.825.239.063 krwi;2573840
23.09.2026, 12:16:18;Gawron;Doswiadczenie;164.759.914 / 164.801.145;164.766.159 / 164.801.145;6245
23.09.2026, 12:16:18;Gawron;Walki;58.366;58.368;2
23.09.2026, 12:16:18;Gawron;Zrabowane dobra;225.705.944.306 krwi;225.707.577.154 krwi;1632848
23.09.2026, 12:16:19;lux;Doswiadczenie;154.063.173 / 154.073.555;154.308.068 / 154.351.235;244895
23.09.2026, 12:16:19;lux;Charyzma;1985;1986;1
23.09.2026, 12:16:19;lux;Walki;108.929;108.932;3
23.09.2026, 12:16:19;lux;Zrabowane dobra;214.973.172.962 krwi;215.149.876.324 krwi;176703362
23.09.2026, 12:16:20;XTurek;Doswiadczenie;628.446.494 / 628.555.930;628.458.570 / 628.555.930;12076
23.09.2026, 12:16:20;XTurek;Zrabowane dobra;1.049.790.535.206 mięsa;1.049.795.640.270 mięsa;5105064
23.09.2026, 12:16:21;Viktor;Doswiadczenie;160.676.244 / 160.693.470;160.676.827 / 160.693.470;583
23.09.2026, 12:16:21;Viktor;Walki;52.997;53.005;8
23.09.2026, 12:16:21;Viktor;Zrabowane dobra;264.327.259.833 krwi;264.329.726.409 krwi;2466576
23.09.2026, 12:16:21;PEON;Doswiadczenie;198.564.402 / 198.582.320;199.116.066 / 199.149.915;551664
23.09.2026, 12:16:21;PEON;Obrona;3356;3357;1
23.09.2026, 12:16:21;PEON;Wytrzymalosc;3113;3114;1
23.09.2026, 12:16:21;PEON;Zrabowane dobra;341.714.290.584 mięsa;342.164.208.596 mięsa;449918012
23.09.2026, 17:04:38;Brahmaparuss;Doswiadczenie;297.047.110 / 297.074.025;297.299.578 / 297.305.315;252468
23.09.2026, 17:04:38;Brahmaparuss;Zwinnosc;3675;3676;1
23.09.2026, 17:04:38;Brahmaparuss;Walki;99.828;99.832;4
23.09.2026, 17:04:38;Brahmaparuss;Zrabowane dobra;381.825.239.063 krwi;382.106.953.515 krwi;281714452
23.09.2026, 17:04:39;Gawron;Doswiadczenie;164.766.159 / 164.801.145;164.915.134 / 164.915.985;148975
23.09.2026, 17:04:39;Gawron;Zwinnosc;2409;2410;1
23.09.2026, 17:04:39;Gawron;Walki;58.368;58.371;3
23.09.2026, 17:04:39;Gawron;Zrabowane dobra;225.707.577.154 krwi;225.848.712.617 krwi;141135463
23.09.2026, 17:04:40;lux;Doswiadczenie;154.308.068 / 154.351.235;154.500.980 / 154.517.960;192912
23.09.2026, 17:04:40;lux;Sila;2468;2470;2
23.09.2026, 17:04:40;lux;Walki;108.932;108.935;3
23.09.2026, 17:04:40;lux;Zrabowane dobra;215.149.876.324 krwi;215.323.868.352 krwi;173992028
23.09.2026, 17:04:41;XTurek;Doswiadczenie;628.458.570 / 628.555.930;628.677.534 / 628.780.190;218964
23.09.2026, 17:04:41;XTurek;Zwinnosc;4030;4031;1
23.09.2026, 17:04:41;XTurek;Zrabowane dobra;1.049.795.640.270 mięsa;1.050.047.117.760 mięsa;251477490
23.09.2026, 17:04:42;Viktor;Doswiadczenie;160.676.827 / 160.693.470;160.676.833 / 160.693.470;6
23.09.2026, 17:04:42;Viktor;Walki;53.005;53.009;4
23.09.2026, 17:04:42;PEON;Doswiadczenie;199.116.066 / 199.149.915;199.252.216 / 199.276.155;136150
23.09.2026, 17:04:42;PEON;Charyzma;1965;1967;2
23.09.2026, 17:04:42;PEON;Walki;31.171;31.172;1
23.09.2026, 17:04:42;PEON;Zrabowane dobra;342.164.208.596 mięsa;342.305.478.813 mięsa;141270217
