Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.06.2026, 03:53:31;lux;Doswiadczenie;110.973.630 / 111.019.430;110.978.342 / 111.019.430;4712
20.06.2026, 03:53:32;XTurek;Doswiadczenie;396.310.774 / 396.325.945;396.435.013 / 396.504.030;124239
20.06.2026, 03:53:32;XTurek;Zrabowane dobra;807.064.014.234 mięsa;807.188.744.030 mięsa;124729796
20.06.2026, 03:53:34;PEON;Doswiadczenie;145.839.083 / 145.859.405;145.847.474 / 145.859.405;8391
20.06.2026, 08:12:31;Brahmaparuss;Doswiadczenie;189.477.935 / 189.487.835;189.741.658 / 189.795.765;263723
20.06.2026, 08:12:31;Brahmaparuss;Wytrzymalosc;3272;3273;1
20.06.2026, 08:12:31;Brahmaparuss;Walki;96.257;96.268;11
20.06.2026, 08:12:31;Brahmaparuss;Zrabowane dobra;281.174.893.540 krwi;281.424.766.000 krwi;249872460
20.06.2026, 08:12:32;Gawron;Doswiadczenie;121.798.812 / 121.825.415;121.803.752 / 121.825.415;4940
20.06.2026, 08:12:32;Gawron;Walki;57.108;57.110;2
20.06.2026, 08:12:33;lux;Doswiadczenie;110.978.342 / 111.019.430;111.115.709 / 111.160.840;137367
20.06.2026, 08:12:33;lux;Charyzma;1886;1887;1
20.06.2026, 08:12:33;lux;Walki;105.532;105.570;38
20.06.2026, 08:12:33;lux;Zrabowane dobra;176.895.458.895 krwi;176.986.111.668 krwi;90652773
20.06.2026, 08:12:34;XTurek;Doswiadczenie;396.435.013 / 396.504.030;396.443.918 / 396.504.030;8905
20.06.2026, 08:12:35;Viktor;Doswiadczenie;143.362.903 / 143.385.480;143.400.874 / 143.439.035;37971
20.06.2026, 08:12:35;Viktor;Wytrzymalosc;2411;2412;1
20.06.2026, 08:12:35;Viktor;Walki;49.768;49.769;1
20.06.2026, 08:12:35;Viktor;Zrabowane dobra;249.170.531.428 krwi;249.214.558.284 krwi;44026856
20.06.2026, 08:12:36;PEON;Doswiadczenie;145.847.474 / 145.859.405;145.852.875 / 145.859.405;5401
20.06.2026, 11:42:29;Brahmaparuss;Doswiadczenie;189.741.658 / 189.795.765;189.922.568 / 189.980.640;180910
20.06.2026, 11:42:29;Brahmaparuss;Walki;96.268;96.275;7
20.06.2026, 11:42:29;Brahmaparuss;Zrabowane dobra;281.424.766.000 krwi;281.570.026.094 krwi;145260094
20.06.2026, 11:42:30;Gawron;Walki;57.110;57.112;2
20.06.2026, 11:42:31;lux;Doswiadczenie;111.115.709 / 111.160.840;111.211.337 / 111.255.160;95628
20.06.2026, 11:42:31;lux;Charyzma;1887;1889;2
20.06.2026, 11:42:31;lux;Walki;105.570;105.597;27
20.06.2026, 11:42:31;lux;Zrabowane dobra;176.986.111.668 krwi;177.090.558.896 krwi;104447228
20.06.2026, 11:42:32;XTurek;Doswiadczenie;396.443.918 / 396.504.030;396.820.602 / 396.860.310;376684
20.06.2026, 11:42:32;XTurek;Obrona;3222;3224;2
20.06.2026, 11:42:32;XTurek;Zrabowane dobra;807.188.744.030 mięsa;807.582.046.928 mięsa;393302898
20.06.2026, 11:42:33;Viktor;Doswiadczenie;143.400.874 / 143.439.035;143.479.882 / 143.492.600;79008
20.06.2026, 11:42:33;Viktor;Walki;49.769;49.772;3
20.06.2026, 11:42:33;Viktor;Zrabowane dobra;249.214.558.284 krwi;249.269.128.946 krwi;54570662
20.06.2026, 11:42:34;PEON;Doswiadczenie;145.852.875 / 145.859.405;145.858.324 / 145.859.405;5449
20.06.2026, 11:42:34;PEON;Zrabowane dobra;299.040.036.465 mięsa;299.040.237.651 mięsa;201186
