Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.07.2026, 09:58:09;Brahmaparuss;Doswiadczenie;209.810.181 / 209.828.895;210.093.153 / 210.152.925;282972
07.07.2026, 09:58:09;Brahmaparuss;Zwinnosc;3501;3502;1
07.07.2026, 09:58:09;Brahmaparuss;Walki;97.066;97.077;11
07.07.2026, 09:58:09;Brahmaparuss;Zrabowane dobra;299.945.913.098 krwi;300.207.850.968 krwi;261937870
07.07.2026, 09:58:10;Gawron;Doswiadczenie;128.799.858 / 128.833.955;128.907.880 / 128.935.495;108022
07.07.2026, 09:58:10;Gawron;Walki;57.342;57.344;2
07.07.2026, 09:58:10;Gawron;Zrabowane dobra;193.641.242.544 krwi;193.711.297.976 krwi;70055432
07.07.2026, 09:58:11;lux;Doswiadczenie;120.371.046 / 120.398.150;120.484.624 / 120.496.310;113578
07.07.2026, 09:58:11;lux;Charyzma;1916;1917;1
07.07.2026, 09:58:11;lux;Walki;106.446;106.448;2
07.07.2026, 09:58:11;lux;Zrabowane dobra;185.367.718.320 krwi;185.441.371.307 krwi;73652987
07.07.2026, 09:58:12;XTurek;Doswiadczenie;439.393.679 / 439.462.500;439.761.485 / 439.837.580;367806
07.07.2026, 09:58:12;XTurek;Wytrzymalosc;3770;3771;1
07.07.2026, 09:58:12;XTurek;Zrabowane dobra;851.821.310.315 mięsa;852.164.093.241 mięsa;342782926
07.07.2026, 09:58:13;Viktor;Doswiadczenie;150.439.432 / 150.486.465;150.454.327 / 150.486.465;14895
07.07.2026, 09:58:13;Viktor;Walki;50.186;50.187;1
07.07.2026, 09:58:13;Viktor;Zrabowane dobra;254.816.382.555 krwi;254.836.592.304 krwi;20209749
07.07.2026, 09:58:14;PEON;Doswiadczenie;146.651.370 / 146.670.695;146.657.442 / 146.670.695;6072
07.07.2026, 09:58:14;PEON;Zrabowane dobra;299.792.311.725 mięsa;299.795.064.875 mięsa;2753150
07.07.2026, 13:11:39;Brahmaparuss;Doswiadczenie;210.093.153 / 210.152.925;210.408.870 / 210.412.330;315717
07.07.2026, 13:11:39;Brahmaparuss;Walki;97.077;97.085;8
07.07.2026, 13:11:39;Brahmaparuss;Zrabowane dobra;300.207.850.968 krwi;300.493.646.139 krwi;285795171
07.07.2026, 13:11:39;Gawron;Doswiadczenie;128.907.880 / 128.935.495;129.020.993 / 129.037.080;113113
07.07.2026, 13:11:39;Gawron;Walki;57.344;57.345;1
07.07.2026, 13:11:39;Gawron;Zrabowane dobra;193.711.297.976 krwi;193.781.365.578 krwi;70067602
07.07.2026, 13:11:40;lux;Doswiadczenie;120.484.624 / 120.496.310;120.522.990 / 120.545.410;38366
07.07.2026, 13:11:40;lux;Walki;106.448;106.450;2
07.07.2026, 13:11:40;lux;Zrabowane dobra;185.441.371.307 krwi;185.464.412.355 krwi;23041048
07.07.2026, 13:11:41;XTurek;Doswiadczenie;439.761.485 / 439.837.580;440.145.635 / 440.212.825;384150
07.07.2026, 13:11:41;XTurek;Wytrzymalosc;3771;3772;1
07.07.2026, 13:11:41;XTurek;Zrabowane dobra;852.164.093.241 mięsa;852.519.300.547 mięsa;355207306
07.07.2026, 13:11:42;Viktor;Doswiadczenie;150.454.327 / 150.486.465;150.503.445 / 150.541.330;49118
07.07.2026, 13:11:42;Viktor;Zwinnosc;2632;2633;1
07.07.2026, 13:11:42;Viktor;Walki;50.187;50.188;1
07.07.2026, 13:11:42;Viktor;Zrabowane dobra;254.836.592.304 krwi;254.870.406.707 krwi;33814403
07.07.2026, 13:11:43;PEON;Doswiadczenie;146.657.442 / 146.670.695;146.662.858 / 146.670.695;5416
