Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.08.2026, 06:56:17;Viktor;Doswiadczenie;155.336.351 / 155.352.950;155.337.000 / 155.352.950;649
10.08.2026, 06:56:17;Viktor;Walki;51.380;51.397;17
10.08.2026, 06:56:17;Viktor;Zrabowane dobra;259.273.700.111 krwi;259.276.360.020 krwi;2659909
10.08.2026, 06:56:18;PEON;Doswiadczenie;166.128.539 / 166.181.890;166.161.818 / 166.181.890;33279
10.08.2026, 06:56:18;PEON;Walki;30.898;30.899;1
10.08.2026, 06:56:18;PEON;Zrabowane dobra;314.848.464.586 mięsa;314.870.196.260 mięsa;21731674
10.08.2026, 08:09:06;Brahmaparuss;Walki;98.425;98.426;1
10.08.2026, 08:09:07;Gawron;Doswiadczenie;144.467.926 / 144.512.255;144.504.494 / 144.512.255;36568
10.08.2026, 08:09:07;Gawron;Zrabowane dobra;207.256.897.843 krwi;207.280.790.543 krwi;23892700
10.08.2026, 08:09:08;XTurek;Doswiadczenie;523.862.680 / 523.888.715;524.084.653 / 524.093.455;221973
10.08.2026, 08:09:08;XTurek;Sila;4466;4467;1
10.08.2026, 08:09:08;XTurek;Zrabowane dobra;938.363.240.125 mięsa;938.585.633.315 mięsa;222393190
10.08.2026, 08:09:09;PEON;Doswiadczenie;166.161.818 / 166.181.890;166.247.224 / 166.297.210;85406
10.08.2026, 08:09:09;PEON;Zrabowane dobra;314.870.196.260 mięsa;314.935.463.698 mięsa;65267438
10.08.2026, 10:01:54;Brahmaparuss;Doswiadczenie;253.633.152 / 253.692.765;253.664.198 / 253.692.765;31046
10.08.2026, 10:01:54;Brahmaparuss;Walki;98.426;98.427;1
10.08.2026, 10:01:54;Brahmaparuss;Zrabowane dobra;340.701.066.935 krwi;340.721.535.062 krwi;20468127
10.08.2026, 10:01:55;Gawron;Doswiadczenie;144.504.494 / 144.512.255;144.582.051 / 144.619.795;77557
10.08.2026, 10:01:55;Gawron;Obrona;2533;2534;1
10.08.2026, 10:01:55;Gawron;Walki;57.849;57.850;1
10.08.2026, 10:01:55;Gawron;Zrabowane dobra;207.280.790.543 krwi;207.328.579.491 krwi;47788948
10.08.2026, 10:01:56;lux;Doswiadczenie;132.873.704 / 132.875.280;132.964.040 / 132.978.400;90336
10.08.2026, 10:01:56;lux;Wytrzymalosc;2583;2584;1
10.08.2026, 10:01:56;lux;Walki;107.727;107.728;1
10.08.2026, 10:01:56;lux;Zrabowane dobra;195.909.879.756 krwi;195.971.235.537 krwi;61355781
10.08.2026, 10:01:57;XTurek;Doswiadczenie;524.084.653 / 524.093.455;524.251.976 / 524.298.240;167323
10.08.2026, 10:01:57;XTurek;Zrabowane dobra;938.585.633.315 mięsa;938.749.274.884 mięsa;163641569
10.08.2026, 10:01:57;Viktor;Doswiadczenie;155.337.000 / 155.352.950;155.342.574 / 155.352.950;5574
10.08.2026, 10:01:58;PEON;Doswiadczenie;166.247.224 / 166.297.210;166.331.423 / 166.354.885;84199
10.08.2026, 10:01:58;PEON;Obrona;3311;3312;1
10.08.2026, 10:01:58;PEON;Zrabowane dobra;314.935.463.698 mięsa;315.014.269.865 mięsa;78806167
10.08.2026, 11:42:21;Brahmaparuss;Walki;98.427;98.428;1
10.08.2026, 11:42:22;Gawron;Doswiadczenie;144.582.051 / 144.619.795;144.629.992 / 144.673.580;47941
10.08.2026, 11:42:22;Gawron;Zrabowane dobra;207.328.579.491 krwi;207.375.047.710 krwi;46468219
10.08.2026, 11:42:22;lux;Doswiadczenie;132.964.040 / 132.978.400;133.002.568 / 133.029.975;38528
10.08.2026, 11:42:22;lux;Zrabowane dobra;195.971.235.537 krwi;196.004.626.795 krwi;33391258
10.08.2026, 11:42:23;XTurek;Doswiadczenie;524.251.976 / 524.298.240;524.457.995 / 524.503.060;206019
10.08.2026, 11:42:23;XTurek;Sila;4467;4468;1
10.08.2026, 11:42:23;XTurek;Zrabowane dobra;938.749.274.884 mięsa;938.938.783.504 mięsa;189508620
10.08.2026, 12:47:13;Gawron;Doswiadczenie;144.629.992 / 144.673.580;144.659.788 / 144.673.580;29796
10.08.2026, 12:47:13;Gawron;Zrabowane dobra;207.375.047.710 krwi;207.395.183.847 krwi;20136137
10.08.2026, 12:47:14;lux;Doswiadczenie;133.002.568 / 133.029.975;133.004.526 / 133.029.975;1958
10.08.2026, 12:47:14;lux;Wytrzymalosc;2584;2585;1
10.08.2026, 12:47:14;lux;Zrabowane dobra;196.004.626.795 krwi;196.007.762.885 krwi;3136090
10.08.2026, 12:47:15;XTurek;Doswiadczenie;524.457.995 / 524.503.060;524.596.229 / 524.605.485;138234
10.08.2026, 12:47:15;XTurek;Sila;4468;4469;1
10.08.2026, 12:47:15;XTurek;Zrabowane dobra;938.938.783.504 mięsa;939.064.981.251 mięsa;126197747
10.08.2026, 12:47:16;PEON;Doswiadczenie;166.331.423 / 166.354.885;166.331.623 / 166.354.885;200
10.08.2026, 12:47:16;PEON;Zrabowane dobra;315.014.269.865 mięsa;315.015.134.340 mięsa;864475
10.08.2026, 13:35:41;Brahmaparuss;Doswiadczenie;253.664.198 / 253.692.765;253.671.321 / 253.692.765;7123
10.08.2026, 13:35:42;Gawron;Doswiadczenie;144.659.788 / 144.673.580;144.696.362 / 144.727.380;36574
10.08.2026, 13:35:42;Gawron;Zwinnosc;2341;2342;1
10.08.2026, 13:35:42;Gawron;Zrabowane dobra;207.395.183.847 krwi;207.419.083.060 krwi;23899213
10.08.2026, 13:35:43;XTurek;Doswiadczenie;524.596.229 / 524.605.485;524.733.770 / 524.810.370;137541
10.08.2026, 13:35:43;XTurek;Zrabowane dobra;939.064.981.251 mięsa;939.192.150.582 mięsa;127169331
10.08.2026, 13:35:44;Viktor;Doswiadczenie;155.342.574 / 155.352.950;155.342.835 / 155.352.950;261
10.08.2026, 13:35:44;Viktor;Walki;51.397;51.400;3
10.08.2026, 13:35:44;Viktor;Zrabowane dobra;259.276.360.020 krwi;259.277.454.612 krwi;1094592
10.08.2026, 13:35:44;PEON;Doswiadczenie;166.331.623 / 166.354.885;166.413.006 / 166.470.270;81383
10.08.2026, 13:35:44;PEON;Obrona;3312;3313;1
10.08.2026, 13:35:44;PEON;Walki;30.899;30.900;1
10.08.2026, 13:35:44;PEON;Zrabowane dobra;315.015.134.340 mięsa;315.077.369.041 mięsa;62234701
10.08.2026, 14:27:57;XTurek;Doswiadczenie;524.733.770 / 524.810.370;524.890.715 / 524.912.825;156945
10.08.2026, 14:27:57;XTurek;Sila;4469;4470;1
10.08.2026, 14:27:57;XTurek;Zrabowane dobra;939.192.150.582 mięsa;939.351.301.422 mięsa;159150840
10.08.2026, 14:27:59;PEON;Doswiadczenie;166.413.006 / 166.470.270;166.450.280 / 166.470.270;37274
10.08.2026, 14:27:59;PEON;Zrabowane dobra;315.077.369.041 mięsa;315.101.947.342 mięsa;24578301
10.08.2026, 15:56:11;Brahmaparuss;Doswiadczenie;253.671.321 / 253.692.765;253.835.414 / 253.906.505;164093
10.08.2026, 15:56:11;Brahmaparuss;Obrona;3935;3937;2
10.08.2026, 15:56:11;Brahmaparuss;Zrabowane dobra;340.721.535.062 krwi;340.871.824.270 krwi;150289208
10.08.2026, 15:56:11;Gawron;Doswiadczenie;144.696.362 / 144.727.380;144.739.882 / 144.781.185;43520
10.08.2026, 15:56:11;Gawron;Wytrzymalosc;2073;2074;1
10.08.2026, 15:56:11;Gawron;Zrabowane dobra;207.419.083.060 krwi;207.452.419.059 krwi;33335999
10.08.2026, 15:56:12;lux;Doswiadczenie;133.004.526 / 133.029.975;133.058.425 / 133.081.560;53899
10.08.2026, 15:56:12;lux;Zrabowane dobra;196.007.762.885 krwi;196.048.049.184 krwi;40286299
10.08.2026, 15:56:13;XTurek;Doswiadczenie;524.890.715 / 524.912.825;524.989.974 / 525.015.290;99259
10.08.2026, 15:56:13;XTurek;Zrabowane dobra;939.351.301.422 mięsa;939.496.110.381 mięsa;144808959
10.08.2026, 15:56:15;PEON;Doswiadczenie;166.450.280 / 166.470.270;166.526.954 / 166.527.975;76674
10.08.2026, 15:56:15;PEON;Sila;4802;4803;1
10.08.2026, 15:56:15;PEON;Zrabowane dobra;315.101.947.342 mięsa;315.159.835.154 mięsa;57887812
