Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.08.2026, 06:56:17;Viktor;Doswiadczenie;155.336.351 / 155.352.950;155.337.000 / 155.352.950;649
10.08.2026, 06:56:17;Viktor;Walki;51.380;51.397;17
10.08.2026, 06:56:17;Viktor;Zrabowane dobra;259.273.700.111 krwi;259.276.360.020 krwi;2659909
10.08.2026, 06:56:18;PEON;Doswiadczenie;166.128.539 / 166.181.890;166.161.818 / 166.181.890;33279
10.08.2026, 06:56:18;PEON;Walki;30.898;30.899;1
10.08.2026, 06:56:18;PEON;Zrabowane dobra;314.848.464.586 mięsa;314.870.196.260 mięsa;21731674
10.08.2026, 08:09:06;Brahmaparuss;Walki;98.425;98.426;1
10.08.2026, 08:09:07;Gawron;Doswiadczenie;144.467.926 / 144.512.255;144.504.494 / 144.512.255;36568
10.08.2026, 08:09:07;Gawron;Zrabowane dobra;207.256.897.843 krwi;207.280.790.543 krwi;23892700
10.08.2026, 08:09:08;XTurek;Doswiadczenie;523.862.680 / 523.888.715;524.084.653 / 524.093.455;221973
10.08.2026, 08:09:08;XTurek;Sila;4466;4467;1
10.08.2026, 08:09:08;XTurek;Zrabowane dobra;938.363.240.125 mięsa;938.585.633.315 mięsa;222393190
10.08.2026, 08:09:09;PEON;Doswiadczenie;166.161.818 / 166.181.890;166.247.224 / 166.297.210;85406
10.08.2026, 08:09:09;PEON;Zrabowane dobra;314.870.196.260 mięsa;314.935.463.698 mięsa;65267438
10.08.2026, 10:01:54;Brahmaparuss;Doswiadczenie;253.633.152 / 253.692.765;253.664.198 / 253.692.765;31046
10.08.2026, 10:01:54;Brahmaparuss;Walki;98.426;98.427;1
10.08.2026, 10:01:54;Brahmaparuss;Zrabowane dobra;340.701.066.935 krwi;340.721.535.062 krwi;20468127
10.08.2026, 10:01:55;Gawron;Doswiadczenie;144.504.494 / 144.512.255;144.582.051 / 144.619.795;77557
10.08.2026, 10:01:55;Gawron;Obrona;2533;2534;1
10.08.2026, 10:01:55;Gawron;Walki;57.849;57.850;1
10.08.2026, 10:01:55;Gawron;Zrabowane dobra;207.280.790.543 krwi;207.328.579.491 krwi;47788948
10.08.2026, 10:01:56;lux;Doswiadczenie;132.873.704 / 132.875.280;132.964.040 / 132.978.400;90336
10.08.2026, 10:01:56;lux;Wytrzymalosc;2583;2584;1
10.08.2026, 10:01:56;lux;Walki;107.727;107.728;1
10.08.2026, 10:01:56;lux;Zrabowane dobra;195.909.879.756 krwi;195.971.235.537 krwi;61355781
10.08.2026, 10:01:57;XTurek;Doswiadczenie;524.084.653 / 524.093.455;524.251.976 / 524.298.240;167323
10.08.2026, 10:01:57;XTurek;Zrabowane dobra;938.585.633.315 mięsa;938.749.274.884 mięsa;163641569
10.08.2026, 10:01:57;Viktor;Doswiadczenie;155.337.000 / 155.352.950;155.342.574 / 155.352.950;5574
10.08.2026, 10:01:58;PEON;Doswiadczenie;166.247.224 / 166.297.210;166.331.423 / 166.354.885;84199
10.08.2026, 10:01:58;PEON;Obrona;3311;3312;1
10.08.2026, 10:01:58;PEON;Zrabowane dobra;314.935.463.698 mięsa;315.014.269.865 mięsa;78806167
10.08.2026, 11:42:21;Brahmaparuss;Walki;98.427;98.428;1
10.08.2026, 11:42:22;Gawron;Doswiadczenie;144.582.051 / 144.619.795;144.629.992 / 144.673.580;47941
10.08.2026, 11:42:22;Gawron;Zrabowane dobra;207.328.579.491 krwi;207.375.047.710 krwi;46468219
10.08.2026, 11:42:22;lux;Doswiadczenie;132.964.040 / 132.978.400;133.002.568 / 133.029.975;38528
10.08.2026, 11:42:22;lux;Zrabowane dobra;195.971.235.537 krwi;196.004.626.795 krwi;33391258
10.08.2026, 11:42:23;XTurek;Doswiadczenie;524.251.976 / 524.298.240;524.457.995 / 524.503.060;206019
10.08.2026, 11:42:23;XTurek;Sila;4467;4468;1
10.08.2026, 11:42:23;XTurek;Zrabowane dobra;938.749.274.884 mięsa;938.938.783.504 mięsa;189508620
10.08.2026, 12:47:13;Gawron;Doswiadczenie;144.629.992 / 144.673.580;144.659.788 / 144.673.580;29796
10.08.2026, 12:47:13;Gawron;Zrabowane dobra;207.375.047.710 krwi;207.395.183.847 krwi;20136137
10.08.2026, 12:47:14;lux;Doswiadczenie;133.002.568 / 133.029.975;133.004.526 / 133.029.975;1958
10.08.2026, 12:47:14;lux;Wytrzymalosc;2584;2585;1
10.08.2026, 12:47:14;lux;Zrabowane dobra;196.004.626.795 krwi;196.007.762.885 krwi;3136090
10.08.2026, 12:47:15;XTurek;Doswiadczenie;524.457.995 / 524.503.060;524.596.229 / 524.605.485;138234
10.08.2026, 12:47:15;XTurek;Sila;4468;4469;1
10.08.2026, 12:47:15;XTurek;Zrabowane dobra;938.938.783.504 mięsa;939.064.981.251 mięsa;126197747
10.08.2026, 12:47:16;PEON;Doswiadczenie;166.331.423 / 166.354.885;166.331.623 / 166.354.885;200
10.08.2026, 12:47:16;PEON;Zrabowane dobra;315.014.269.865 mięsa;315.015.134.340 mięsa;864475
10.08.2026, 13:35:41;Brahmaparuss;Doswiadczenie;253.664.198 / 253.692.765;253.671.321 / 253.692.765;7123
10.08.2026, 13:35:42;Gawron;Doswiadczenie;144.659.788 / 144.673.580;144.696.362 / 144.727.380;36574
10.08.2026, 13:35:42;Gawron;Zwinnosc;2341;2342;1
10.08.2026, 13:35:42;Gawron;Zrabowane dobra;207.395.183.847 krwi;207.419.083.060 krwi;23899213
10.08.2026, 13:35:43;XTurek;Doswiadczenie;524.596.229 / 524.605.485;524.733.770 / 524.810.370;137541
10.08.2026, 13:35:43;XTurek;Zrabowane dobra;939.064.981.251 mięsa;939.192.150.582 mięsa;127169331
10.08.2026, 13:35:44;Viktor;Doswiadczenie;155.342.574 / 155.352.950;155.342.835 / 155.352.950;261
10.08.2026, 13:35:44;Viktor;Walki;51.397;51.400;3
10.08.2026, 13:35:44;Viktor;Zrabowane dobra;259.276.360.020 krwi;259.277.454.612 krwi;1094592
10.08.2026, 13:35:44;PEON;Doswiadczenie;166.331.623 / 166.354.885;166.413.006 / 166.470.270;81383
10.08.2026, 13:35:44;PEON;Obrona;3312;3313;1
10.08.2026, 13:35:44;PEON;Walki;30.899;30.900;1
10.08.2026, 13:35:44;PEON;Zrabowane dobra;315.015.134.340 mięsa;315.077.369.041 mięsa;62234701
10.08.2026, 14:27:57;XTurek;Doswiadczenie;524.733.770 / 524.810.370;524.890.715 / 524.912.825;156945
10.08.2026, 14:27:57;XTurek;Sila;4469;4470;1
10.08.2026, 14:27:57;XTurek;Zrabowane dobra;939.192.150.582 mięsa;939.351.301.422 mięsa;159150840
10.08.2026, 14:27:59;PEON;Doswiadczenie;166.413.006 / 166.470.270;166.450.280 / 166.470.270;37274
10.08.2026, 14:27:59;PEON;Zrabowane dobra;315.077.369.041 mięsa;315.101.947.342 mięsa;24578301
10.08.2026, 15:56:11;Brahmaparuss;Doswiadczenie;253.671.321 / 253.692.765;253.835.414 / 253.906.505;164093
10.08.2026, 15:56:11;Brahmaparuss;Obrona;3935;3937;2
10.08.2026, 15:56:11;Brahmaparuss;Zrabowane dobra;340.721.535.062 krwi;340.871.824.270 krwi;150289208
10.08.2026, 15:56:11;Gawron;Doswiadczenie;144.696.362 / 144.727.380;144.739.882 / 144.781.185;43520
10.08.2026, 15:56:11;Gawron;Wytrzymalosc;2073;2074;1
10.08.2026, 15:56:11;Gawron;Zrabowane dobra;207.419.083.060 krwi;207.452.419.059 krwi;33335999
10.08.2026, 15:56:12;lux;Doswiadczenie;133.004.526 / 133.029.975;133.058.425 / 133.081.560;53899
10.08.2026, 15:56:12;lux;Zrabowane dobra;196.007.762.885 krwi;196.048.049.184 krwi;40286299
10.08.2026, 15:56:13;XTurek;Doswiadczenie;524.890.715 / 524.912.825;524.989.974 / 525.015.290;99259
10.08.2026, 15:56:13;XTurek;Zrabowane dobra;939.351.301.422 mięsa;939.496.110.381 mięsa;144808959
10.08.2026, 15:56:15;PEON;Doswiadczenie;166.450.280 / 166.470.270;166.526.954 / 166.527.975;76674
10.08.2026, 15:56:15;PEON;Sila;4802;4803;1
10.08.2026, 15:56:15;PEON;Zrabowane dobra;315.101.947.342 mięsa;315.159.835.154 mięsa;57887812
10.08.2026, 16:56:11;Brahmaparuss;Doswiadczenie;253.835.414 / 253.906.505;253.922.069 / 253.977.770;86655
10.08.2026, 16:56:11;Brahmaparuss;Obrona;3937;3939;2
10.08.2026, 16:56:11;Brahmaparuss;Walki;98.428;98.431;3
10.08.2026, 16:56:11;Brahmaparuss;Zrabowane dobra;340.871.824.270 krwi;340.942.795.304 krwi;70971034
10.08.2026, 16:56:12;Gawron;Doswiadczenie;144.739.882 / 144.781.185;144.779.397 / 144.781.185;39515
10.08.2026, 16:56:12;Gawron;Zrabowane dobra;207.452.419.059 krwi;207.476.320.645 krwi;23901586
10.08.2026, 16:56:13;lux;Doswiadczenie;133.058.425 / 133.081.560;133.099.497 / 133.133.160;41072
10.08.2026, 16:56:13;lux;Sila;2407;2409;2
10.08.2026, 16:56:13;lux;Wytrzymalosc;2585;2588;3
10.08.2026, 16:56:13;lux;Walki;107.728;107.730;2
10.08.2026, 16:56:13;lux;Zrabowane dobra;196.048.049.184 krwi;196.097.197.665 krwi;49148481
10.08.2026, 16:56:14;XTurek;Doswiadczenie;524.989.974 / 525.015.290;525.240.527 / 525.322.750;250553
10.08.2026, 16:56:14;XTurek;Sila;4470;4471;1
10.08.2026, 16:56:14;XTurek;Zrabowane dobra;939.496.110.381 mięsa;939.765.614.693 mięsa;269504312
10.08.2026, 16:56:16;PEON;Doswiadczenie;166.526.954 / 166.527.975;166.561.999 / 166.585.690;35045
10.08.2026, 16:56:16;PEON;Walki;30.900;30.901;1
10.08.2026, 16:56:16;PEON;Zrabowane dobra;315.159.835.154 mięsa;315.178.453.695 mięsa;18618541
10.08.2026, 17:58:14;lux;Doswiadczenie;133.099.497 / 133.133.160;133.137.068 / 133.184.765;37571
10.08.2026, 17:58:14;lux;Wytrzymalosc;2588;2589;1
10.08.2026, 17:58:14;lux;Zrabowane dobra;196.097.197.665 krwi;196.120.701.645 krwi;23503980
10.08.2026, 17:58:15;XTurek;Doswiadczenie;525.240.527 / 525.322.750;525.251.400 / 525.322.750;10873
10.08.2026, 17:58:15;XTurek;Walki;115.624;115.625;1
10.08.2026, 17:58:15;XTurek;Zrabowane dobra;939.765.614.693 mięsa;939.770.483.422 mięsa;4868729
10.08.2026, 17:58:15;Viktor;Doswiadczenie;155.342.835 / 155.352.950;155.348.412 / 155.352.950;5577
10.08.2026, 17:58:15;Viktor;Walki;51.400;51.401;1
10.08.2026, 17:58:16;PEON;Doswiadczenie;166.561.999 / 166.585.690;166.636.050 / 166.643.415;74051
10.08.2026, 17:58:16;PEON;Sila;4803;4804;1
10.08.2026, 17:58:16;PEON;Walki;30.901;30.902;1
10.08.2026, 17:58:16;PEON;Zrabowane dobra;315.178.453.695 mięsa;315.257.910.328 mięsa;79456633
10.08.2026, 18:56:53;Brahmaparuss;Doswiadczenie;253.922.069 / 253.977.770;254.023.657 / 254.049.045;101588
10.08.2026, 18:56:53;Brahmaparuss;Zrabowane dobra;340.942.795.304 krwi;341.025.595.581 krwi;82800277
10.08.2026, 18:56:54;Gawron;Doswiadczenie;144.779.397 / 144.781.185;144.819.141 / 144.835.000;39744
10.08.2026, 18:56:54;Gawron;Zrabowane dobra;207.476.320.645 krwi;207.519.284.431 krwi;42963786
10.08.2026, 18:56:55;lux;Doswiadczenie;133.137.068 / 133.184.765;133.175.056 / 133.184.765;37988
10.08.2026, 18:56:55;lux;Zrabowane dobra;196.120.701.645 krwi;196.150.711.652 krwi;30010007
10.08.2026, 18:56:55;XTurek;Doswiadczenie;525.251.400 / 525.322.750;525.465.384 / 525.527.770;213984
10.08.2026, 18:56:55;XTurek;Sila;4471;4472;1
10.08.2026, 18:56:55;XTurek;Zrabowane dobra;939.770.483.422 mięsa;939.988.125.713 mięsa;217642291
10.08.2026, 18:56:56;Viktor;Doswiadczenie;155.348.412 / 155.352.950;155.348.527 / 155.352.950;115
10.08.2026, 18:56:56;Viktor;Walki;51.401;51.414;13
10.08.2026, 18:56:56;Viktor;Zrabowane dobra;259.277.454.612 krwi;259.277.896.469 krwi;441857
10.08.2026, 18:56:57;PEON;Doswiadczenie;166.636.050 / 166.643.415;166.660.128 / 166.701.150;24078
10.08.2026, 18:56:57;PEON;Walki;30.902;30.903;1
10.08.2026, 18:56:57;PEON;Zrabowane dobra;315.257.910.328 mięsa;315.275.932.794 mięsa;18022466
10.08.2026, 19:51:15;Brahmaparuss;Doswiadczenie;254.023.657 / 254.049.045;254.068.406 / 254.120.330;44749
10.08.2026, 19:51:15;Brahmaparuss;Obrona;3939;3943;4
10.08.2026, 19:51:15;Brahmaparuss;Walki;98.431;98.432;1
10.08.2026, 19:51:15;Brahmaparuss;Zrabowane dobra;341.025.595.581 krwi;341.057.651.521 krwi;32055940
10.08.2026, 19:51:16;Gawron;Doswiadczenie;144.819.141 / 144.835.000;144.855.721 / 144.888.825;36580
10.08.2026, 19:51:16;Gawron;Zrabowane dobra;207.519.284.431 krwi;207.543.188.801 krwi;23904370
10.08.2026, 19:51:18;XTurek;Doswiadczenie;525.465.384 / 525.527.770;525.560.920 / 525.630.295;95536
10.08.2026, 19:51:18;XTurek;Zrabowane dobra;939.988.125.713 mięsa;940.069.291.916 mięsa;81166203
10.08.2026, 19:51:19;Viktor;Doswiadczenie;155.348.527 / 155.352.950;155.348.529 / 155.352.950;2
10.08.2026, 19:51:19;Viktor;Walki;51.414;51.415;1
10.08.2026, 19:51:20;PEON;Doswiadczenie;166.660.128 / 166.701.150;166.716.563 / 166.758.900;56435
10.08.2026, 19:51:20;PEON;Zrabowane dobra;315.275.932.794 mięsa;315.318.466.624 mięsa;42533830
10.08.2026, 20:36:47;Brahmaparuss;Doswiadczenie;254.068.406 / 254.120.330;254.141.930 / 254.191.630;73524
10.08.2026, 20:36:47;Brahmaparuss;Walki;98.432;98.433;1
10.08.2026, 20:36:47;Brahmaparuss;Zrabowane dobra;341.057.651.521 krwi;341.131.657.994 krwi;74006473
10.08.2026, 20:36:48;Gawron;Doswiadczenie;144.855.721 / 144.888.825;144.888.273 / 144.888.825;32552
10.08.2026, 20:36:48;Gawron;Walki;57.850;57.851;1
10.08.2026, 20:36:48;Gawron;Zrabowane dobra;207.543.188.801 krwi;207.589.179.179 krwi;45990378
10.08.2026, 20:36:49;lux;Doswiadczenie;133.175.056 / 133.184.765;133.177.166 / 133.184.765;2110
10.08.2026, 20:36:49;lux;Walki;107.730;107.731;1
10.08.2026, 20:36:50;XTurek;Doswiadczenie;525.560.920 / 525.630.295;525.620.431 / 525.630.295;59511
10.08.2026, 20:36:50;XTurek;Sila;4472;4473;1
10.08.2026, 20:36:50;XTurek;Zrabowane dobra;940.069.291.916 mięsa;940.133.157.378 mięsa;63865462
10.08.2026, 20:36:51;Viktor;Walki;51.415;51.416;1
10.08.2026, 21:37:47;Brahmaparuss;Doswiadczenie;254.141.930 / 254.191.630;254.239.120 / 254.262.935;97190
10.08.2026, 21:37:47;Brahmaparuss;Obrona;3943;3944;1
10.08.2026, 21:37:47;Brahmaparuss;Walki;98.433;98.438;5
10.08.2026, 21:37:47;Brahmaparuss;Zrabowane dobra;341.131.657.994 krwi;341.231.920.565 krwi;100262571
10.08.2026, 21:37:48;Gawron;Doswiadczenie;144.888.273 / 144.888.825;144.924.855 / 144.942.660;36582
10.08.2026, 21:37:48;Gawron;Walki;57.851;57.852;1
10.08.2026, 21:37:48;Gawron;Zrabowane dobra;207.589.179.179 krwi;207.613.085.959 krwi;23906780
10.08.2026, 21:37:48;lux;Doswiadczenie;133.177.166 / 133.184.765;133.238.425 / 133.288.005;61259
10.08.2026, 21:37:48;lux;Wytrzymalosc;2589;2600;11
10.08.2026, 21:37:48;lux;Walki;107.731;107.732;1
10.08.2026, 21:37:48;lux;Zrabowane dobra;196.150.711.652 krwi;196.237.675.652 krwi;86964000
10.08.2026, 21:37:49;XTurek;Doswiadczenie;525.620.431 / 525.630.295;525.731.466 / 525.732.830;111035
10.08.2026, 21:37:49;XTurek;Zrabowane dobra;940.133.157.378 mięsa;940.244.426.111 mięsa;111268733
10.08.2026, 21:37:50;Viktor;Walki;51.416;51.417;1
10.08.2026, 21:37:51;PEON;Doswiadczenie;166.716.563 / 166.758.900;166.762.124 / 166.816.655;45561
10.08.2026, 21:37:51;PEON;Sila;4804;4805;1
10.08.2026, 21:37:51;PEON;Zrabowane dobra;315.318.466.624 mięsa;315.349.541.371 mięsa;31074747
10.08.2026, 22:20:21;Brahmaparuss;Doswiadczenie;254.239.120 / 254.262.935;254.312.278 / 254.334.250;73158
10.08.2026, 22:20:21;Brahmaparuss;Obrona;3944;3947;3
10.08.2026, 22:20:21;Brahmaparuss;Walki;98.438;98.439;1
10.08.2026, 22:20:21;Brahmaparuss;Zrabowane dobra;341.231.920.565 krwi;341.296.426.863 krwi;64506298
10.08.2026, 22:20:22;Gawron;Walki;57.852;57.853;1
10.08.2026, 22:20:23;lux;Doswiadczenie;133.238.425 / 133.288.005;133.239.290 / 133.288.005;865
10.08.2026, 22:20:23;lux;Walki;107.732;107.733;1
10.08.2026, 22:20:23;lux;Zrabowane dobra;196.237.675.652 krwi;196.238.646.473 krwi;970821
10.08.2026, 22:20:24;XTurek;Doswiadczenie;525.731.466 / 525.732.830;525.873.499 / 525.937.935;142033
10.08.2026, 22:20:24;XTurek;Zrabowane dobra;940.244.426.111 mięsa;940.372.544.733 mięsa;128118622
10.08.2026, 22:20:25;Viktor;Walki;51.417;51.418;1
10.08.2026, 22:20:26;PEON;Doswiadczenie;166.762.124 / 166.816.655;166.808.497 / 166.816.655;46373
10.08.2026, 22:20:26;PEON;Obrona;3313;3314;1
10.08.2026, 22:20:26;PEON;Zrabowane dobra;315.349.541.371 mięsa;315.409.962.692 mięsa;60421321
