Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.08.2026, 06:56:17;Viktor;Doswiadczenie;155.336.351 / 155.352.950;155.337.000 / 155.352.950;649
10.08.2026, 06:56:17;Viktor;Walki;51.380;51.397;17
10.08.2026, 06:56:17;Viktor;Zrabowane dobra;259.273.700.111 krwi;259.276.360.020 krwi;2659909
10.08.2026, 06:56:18;PEON;Doswiadczenie;166.128.539 / 166.181.890;166.161.818 / 166.181.890;33279
10.08.2026, 06:56:18;PEON;Walki;30.898;30.899;1
10.08.2026, 06:56:18;PEON;Zrabowane dobra;314.848.464.586 mięsa;314.870.196.260 mięsa;21731674
10.08.2026, 08:09:06;Brahmaparuss;Walki;98.425;98.426;1
10.08.2026, 08:09:07;Gawron;Doswiadczenie;144.467.926 / 144.512.255;144.504.494 / 144.512.255;36568
10.08.2026, 08:09:07;Gawron;Zrabowane dobra;207.256.897.843 krwi;207.280.790.543 krwi;23892700
10.08.2026, 08:09:08;XTurek;Doswiadczenie;523.862.680 / 523.888.715;524.084.653 / 524.093.455;221973
10.08.2026, 08:09:08;XTurek;Sila;4466;4467;1
10.08.2026, 08:09:08;XTurek;Zrabowane dobra;938.363.240.125 mięsa;938.585.633.315 mięsa;222393190
10.08.2026, 08:09:09;PEON;Doswiadczenie;166.161.818 / 166.181.890;166.247.224 / 166.297.210;85406
10.08.2026, 08:09:09;PEON;Zrabowane dobra;314.870.196.260 mięsa;314.935.463.698 mięsa;65267438
10.08.2026, 10:01:54;Brahmaparuss;Doswiadczenie;253.633.152 / 253.692.765;253.664.198 / 253.692.765;31046
10.08.2026, 10:01:54;Brahmaparuss;Walki;98.426;98.427;1
10.08.2026, 10:01:54;Brahmaparuss;Zrabowane dobra;340.701.066.935 krwi;340.721.535.062 krwi;20468127
10.08.2026, 10:01:55;Gawron;Doswiadczenie;144.504.494 / 144.512.255;144.582.051 / 144.619.795;77557
10.08.2026, 10:01:55;Gawron;Obrona;2533;2534;1
10.08.2026, 10:01:55;Gawron;Walki;57.849;57.850;1
10.08.2026, 10:01:55;Gawron;Zrabowane dobra;207.280.790.543 krwi;207.328.579.491 krwi;47788948
10.08.2026, 10:01:56;lux;Doswiadczenie;132.873.704 / 132.875.280;132.964.040 / 132.978.400;90336
10.08.2026, 10:01:56;lux;Wytrzymalosc;2583;2584;1
10.08.2026, 10:01:56;lux;Walki;107.727;107.728;1
10.08.2026, 10:01:56;lux;Zrabowane dobra;195.909.879.756 krwi;195.971.235.537 krwi;61355781
10.08.2026, 10:01:57;XTurek;Doswiadczenie;524.084.653 / 524.093.455;524.251.976 / 524.298.240;167323
10.08.2026, 10:01:57;XTurek;Zrabowane dobra;938.585.633.315 mięsa;938.749.274.884 mięsa;163641569
10.08.2026, 10:01:57;Viktor;Doswiadczenie;155.337.000 / 155.352.950;155.342.574 / 155.352.950;5574
10.08.2026, 10:01:58;PEON;Doswiadczenie;166.247.224 / 166.297.210;166.331.423 / 166.354.885;84199
10.08.2026, 10:01:58;PEON;Obrona;3311;3312;1
10.08.2026, 10:01:58;PEON;Zrabowane dobra;314.935.463.698 mięsa;315.014.269.865 mięsa;78806167
10.08.2026, 11:42:21;Brahmaparuss;Walki;98.427;98.428;1
10.08.2026, 11:42:22;Gawron;Doswiadczenie;144.582.051 / 144.619.795;144.629.992 / 144.673.580;47941
10.08.2026, 11:42:22;Gawron;Zrabowane dobra;207.328.579.491 krwi;207.375.047.710 krwi;46468219
10.08.2026, 11:42:22;lux;Doswiadczenie;132.964.040 / 132.978.400;133.002.568 / 133.029.975;38528
10.08.2026, 11:42:22;lux;Zrabowane dobra;195.971.235.537 krwi;196.004.626.795 krwi;33391258
10.08.2026, 11:42:23;XTurek;Doswiadczenie;524.251.976 / 524.298.240;524.457.995 / 524.503.060;206019
10.08.2026, 11:42:23;XTurek;Sila;4467;4468;1
10.08.2026, 11:42:23;XTurek;Zrabowane dobra;938.749.274.884 mięsa;938.938.783.504 mięsa;189508620
