Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.09.2026, 19:22:46;Brahmaparuss;Walki;99.423;99.432;9
08.09.2026, 19:22:46;Brahmaparuss;Zrabowane dobra;366.782.589.230 krwi;367.200.239.337 krwi;417650107
08.09.2026, 19:22:47;Gawron;Doswiadczenie;153.050.365 / 153.075.975;153.062.933 / 153.075.975;12568
08.09.2026, 19:22:47;Gawron;Zwinnosc;2369;2370;1
08.09.2026, 19:22:47;Gawron;Walki;58.169;58.171;2
08.09.2026, 19:22:47;Gawron;Zrabowane dobra;214.633.831.702 krwi;214.669.766.817 krwi;35935115
08.09.2026, 19:22:48;lux;Doswiadczenie;142.347.029 / 142.369.815;142.575.963 / 142.583.340;228934
08.09.2026, 19:22:48;lux;Walki;108.611;108.612;1
08.09.2026, 19:22:48;lux;Zrabowane dobra;204.001.736.807 krwi;204.184.679.701 krwi;182942894
08.09.2026, 19:22:49;XTurek;Doswiadczenie;601.685.599 / 601.715.470;601.922.297 / 601.934.890;236698
08.09.2026, 19:22:49;XTurek;Zwinnosc;4004;4005;1
08.09.2026, 19:22:49;XTurek;Zrabowane dobra;1.019.778.071.383 mięsa;1.020.094.203.226 mięsa;316131843
08.09.2026, 19:22:49;Viktor;Doswiadczenie;159.070.107 / 159.110.045;159.070.110 / 159.110.045;3
08.09.2026, 19:22:49;Viktor;Walki;52.400;52.404;4
08.09.2026, 19:22:50;PEON;Doswiadczenie;188.951.683 / 188.995.665;188.951.947 / 188.995.665;264
08.09.2026, 19:22:50;PEON;Zrabowane dobra;333.410.137.296 mięsa;333.411.312.987 mięsa;1175691
